	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[10,848]	-0.052	0.012	0.97	-1.7	-0.036	1.6	6450.0	0.52	1.0
theta[11,848]	-0.049	0.011	0.97	-1.7	-0.035	1.6	7612.0	0.61	1.0
theta[1,849]	-0.18	0.0055	0.36	-0.79	-0.17	0.39	4298.0	0.34	1.0
theta[2,849]	-0.27	0.01	0.87	-1.8	-0.25	1.1	6901.0	0.55	1.0
theta[3,849]	-0.61	0.01	0.8	-2.0	-0.57	0.62	6381.0	0.51	1.0
theta[4,849]	-0.14	0.011	0.91	-1.7	-0.11	1.3	6983.0	0.56	1.0
theta[5,849]	0.28	0.0075	0.55	-0.59	0.26	1.2	5392.0	0.43	1.0
theta[6,849]	-0.44	0.01	0.8	-1.8	-0.42	0.86	6419.0	0.51	1.0
theta[7,849]	-0.38	0.0097	0.77	-1.7	-0.32	0.76	6293.0	0.5	1.0
theta[8,849]	-0.84	0.0066	0.51	-1.7	-0.81	-0.037	5980.0	0.48	1.0
theta[9,849]	-0.18	0.011	0.83	-1.6	-0.13	1.1	5696.0	0.46	1.0
theta[10,849]	-0.24	0.01	0.92	-1.8	-0.2	1.2	7750.0	0.62	1.0
theta[11,849]	0.55	0.21	1.1	-1.3	0.61	2.2	27.0	0.0021	1.1
theta[1,850]	-0.52	0.0062	0.39	-1.2	-0.5	0.084	3971.0	0.32	1.0
theta[2,850]	-0.12	0.011	0.92	-1.7	-0.088	1.3	6689.0	0.54	1.0
theta[3,850]	0.58	0.015	0.76	-0.68	0.59	1.8	2417.0	0.19	1.0
theta[4,850]	-0.027	0.01	0.93	-1.6	-0.0086	1.5	8251.0	0.66	1.0
theta[5,850]	0.86	0.0082	0.59	-0.072	0.84	1.9	5181.0	0.42	1.0
theta[6,850]	-0.42	0.011	0.87	-1.9	-0.38	0.95	5798.0	0.47	1.0
theta[7,850]	-0.54	0.0098	0.86	-2.0	-0.49	0.75	7581.0	0.61	1.0
theta[8,850]	0.62	0.0076	0.55	-0.26	0.59	1.5	5319.0	0.43	1.0
theta[9,850]	2.1	0.0058	0.43	1.4	2.1	2.8	5510.0	0.44	1.0
theta[10,850]	-0.096	0.01	0.9	-1.6	-0.072	1.3	7559.0	0.61	1.0
theta[11,850]	-0.078	0.013	0.97	-1.7	-0.049	1.5	5560.0	0.45	1.0
theta[1,851]	1.3	0.0044	0.28	0.88	1.3	1.8	3997.0	0.32	1.0
theta[2,851]	-0.85	0.01	0.82	-2.3	-0.8	0.42	6375.0	0.51	1.0
theta[3,851]	-0.62	0.013	0.67	-1.7	-0.63	0.52	2577.0	0.21	1.0
theta[4,851]	-0.38	0.0095	0.76	-1.7	-0.33	0.8	6463.0	0.52	1.0
theta[5,851]	-1.3	0.0071	0.51	-2.2	-1.3	-0.53	5073.0	0.41	1.0
theta[6,851]	0.19	0.011	0.87	-1.2	0.18	1.7	6618.0	0.53	1.0
theta[7,851]	1.2	0.0066	0.44	0.45	1.1	1.9	4545.0	0.36	1.0
theta[8,851]	0.57	0.0092	0.75	-0.6	0.54	1.8	6739.0	0.54	1.0
theta[9,851]	-0.45	0.0096	0.72	-1.8	-0.38	0.61	5604.0	0.45	1.0
theta[10,851]	-0.74	0.0099	0.71	-2.0	-0.69	0.35	5045.0	0.4	1.0
theta[11,851]	0.13	0.085	0.9	-1.4	0.17	1.5	112.0	0.0089	1.0
theta[1,852]	-0.4	0.0061	0.41	-1.1	-0.38	0.23	4503.0	0.36	1.0
theta[2,852]	-0.11	0.011	0.89	-1.7	-0.072	1.3	6395.0	0.51	1.0
theta[3,852]	-0.15	0.0099	0.77	-1.5	-0.12	1.1	6041.0	0.48	1.0
theta[4,852]	-0.072	0.011	0.95	-1.7	-0.053	1.5	7120.0	0.57	1.0
theta[5,852]	-0.93	0.0088	0.64	-2.1	-0.88	0.017	5323.0	0.43	1.0
theta[6,852]	-0.51	0.01	0.86	-2.0	-0.49	0.89	7290.0	0.58	1.0
theta[7,852]	-0.57	0.01	0.84	-2.0	-0.53	0.76	7084.0	0.57	1.0
theta[8,852]	1.1	0.0088	0.65	0.074	1.1	2.2	5391.0	0.43	1.0
theta[9,852]	-0.24	0.011	0.89	-1.8	-0.18	1.1	6876.0	0.55	1.0
theta[10,852]	-0.075	0.011	0.88	-1.6	-0.036	1.3	6935.0	0.56	1.0
theta[11,852]	-0.064	0.011	0.97	-1.7	-0.061	1.5	7694.0	0.62	1.0
theta[1,853]	0.57	0.0047	0.28	0.13	0.57	1.0	3457.0	0.28	1.0
theta[2,853]	-0.44	0.01	0.81	-1.8	-0.41	0.82	6023.0	0.48	1.0
theta[3,853]	0.99	0.0091	0.75	-0.21	0.96	2.3	6785.0	0.54	1.0
theta[4,853]	-0.24	0.01	0.85	-1.7	-0.2	1.1	6941.0	0.56	1.0
theta[5,853]	0.41	0.0077	0.58	-0.49	0.39	1.4	5637.0	0.45	1.0
theta[6,853]	-0.31	0.013	0.72	-1.5	-0.31	0.88	3273.0	0.26	1.0
theta[7,853]	1.1	0.0058	0.43	0.43	1.1	1.9	5575.0	0.45	1.0
theta[8,853]	0.0028	0.0072	0.56	-0.88	-0.029	0.97	6102.0	0.49	1.0
theta[9,853]	-0.4	0.01	0.8	-1.8	-0.34	0.79	6150.0	0.49	1.0
theta[10,853]	0.21	0.01	0.69	-1.0	0.27	1.2	4734.0	0.38	1.0
theta[11,853]	0.37	0.14	0.95	-1.3	0.42	1.8	47.0	0.0038	1.1
theta[1,854]	-0.96	0.0081	0.49	-1.8	-0.93	-0.2	3675.0	0.29	1.0
theta[2,854]	-0.16	0.011	0.96	-1.8	-0.13	1.4	7541.0	0.6	1.0
theta[3,854]	-0.37	0.01	0.87	-1.9	-0.33	1.0	7043.0	0.56	1.0
theta[4,854]	-0.056	0.01	0.98	-1.7	-0.038	1.5	8817.0	0.71	1.0
theta[5,854]	-0.76	0.0091	0.67	-1.9	-0.72	0.26	5452.0	0.44	1.0
theta[6,854]	-0.18	0.011	0.92	-1.8	-0.15	1.3	6948.0	0.56	1.0
theta[7,854]	0.89	0.0082	0.62	-0.2	0.94	1.8	5713.0	0.46	1.0
theta[8,854]	0.11	0.0073	0.49	-0.69	0.11	0.91	4523.0	0.36	1.0
theta[9,854]	-0.17	0.011	0.9	-1.7	-0.14	1.2	6977.0	0.56	1.0
theta[10,854]	-0.0088	0.011	0.96	-1.6	0.012	1.6	7920.0	0.64	1.0
theta[11,854]	-0.059	0.011	0.97	-1.7	-0.025	1.5	7663.0	0.61	1.0
theta[1,855]	-1.6	0.0095	0.6	-2.7	-1.6	-0.68	4066.0	0.33	1.0
theta[2,855]	-0.083	0.011	0.97	-1.7	-0.073	1.5	8052.0	0.65	1.0
theta[3,855]	-0.22	0.0098	0.91	-1.8	-0.18	1.2	8753.0	0.7	1.0
theta[4,855]	-0.031	0.011	0.98	-1.6	-0.017	1.6	8124.0	0.65	1.0
theta[5,855]	-0.6	0.011	0.75	-2.0	-0.53	0.51	4430.0	0.36	1.0
theta[6,855]	-0.067	0.0098	0.95	-1.7	-0.048	1.5	9346.0	0.75	1.0
theta[7,855]	-0.17	0.011	0.91	-1.7	-0.12	1.2	7449.0	0.6	1.0
theta[8,855]	-0.19	0.0084	0.6	-1.2	-0.17	0.76	5184.0	0.42	1.0
theta[9,855]	-0.074	0.01	0.92	-1.6	-0.058	1.4	8125.0	0.65	1.0
theta[10,855]	-0.0069	0.011	1.0	-1.7	0.0066	1.6	8339.0	0.67	1.0
theta[11,855]	-0.011	0.011	0.95	-1.6	-0.02	1.6	7433.0	0.6	1.0
theta[1,856]	0.24	0.0044	0.31	-0.28	0.25	0.74	4882.0	0.39	1.0
theta[2,856]	-0.35	0.011	0.88	-1.9	-0.32	1.0	5914.0	0.47	1.0
theta[3,856]	0.49	0.016	0.72	-0.69	0.5	1.7	2001.0	0.16	1.0
theta[4,856]	-0.16	0.01	0.9	-1.7	-0.13	1.2	7564.0	0.61	1.0
theta[5,856]	0.95	0.0078	0.63	-0.095	0.94	2.0	6601.0	0.53	1.0
theta[6,856]	-0.96	0.0099	0.77	-2.3	-0.94	0.29	6124.0	0.49	1.0
theta[7,856]	0.42	0.0069	0.56	-0.58	0.46	1.3	6599.0	0.53	1.0
theta[8,856]	-0.16	0.0067	0.5	-0.93	-0.18	0.7	5542.0	0.44	1.0
theta[9,856]	-0.32	0.01	0.86	-1.8	-0.25	0.98	6774.0	0.54	1.0
theta[10,856]	-0.28	0.01	0.85	-1.8	-0.24	1.0	7252.0	0.58	1.0
theta[11,856]	0.46	0.17	0.96	-1.2	0.52	1.9	31.0	0.0025	1.1
theta[1,857]	0.24	0.0048	0.3	-0.25	0.25	0.73	3935.0	0.32	1.0
theta[2,857]	-0.26	0.011	0.84	-1.7	-0.23	1.0	6146.0	0.49	1.0
theta[3,857]	0.84	0.0089	0.71	-0.31	0.83	2.0	6450.0	0.52	1.0
theta[4,857]	-0.13	0.0098	0.87	-1.6	-0.11	1.2	7725.0	0.62	1.0
theta[5,857]	-0.088	0.0062	0.52	-0.93	-0.11	0.8	7039.0	0.56	1.0
theta[6,857]	0.79	0.011	0.75	-0.4	0.77	2.0	4683.0	0.38	1.0
theta[7,857]	-0.63	0.01	0.8	-2.0	-0.59	0.6	6368.0	0.51	1.0
theta[8,857]	0.83	0.0085	0.68	-0.2	0.79	2.0	6254.0	0.5	1.0
theta[9,857]	-0.31	0.011	0.83	-1.8	-0.25	0.96	5852.0	0.47	1.0
theta[10,857]	1.2	0.0079	0.56	0.17	1.2	2.0	5118.0	0.41	1.0
theta[11,857]	-0.18	0.015	0.95	-1.8	-0.17	1.4	4103.0	0.33	1.0
theta[1,858]	-0.28	0.0057	0.38	-0.92	-0.26	0.32	4560.0	0.37	1.0
theta[2,858]	-0.28	0.011	0.93	-1.8	-0.25	1.2	6910.0	0.55	1.0
theta[3,858]	-0.53	0.01	0.81	-2.0	-0.52	0.76	6100.0	0.49	1.0
theta[4,858]	-0.17	0.012	0.96	-1.8	-0.16	1.3	6916.0	0.55	1.0
theta[5,858]	-0.8	0.0083	0.59	-1.9	-0.75	0.072	5122.0	0.41	1.0
theta[6,858]	-0.5	0.011	0.83	-1.9	-0.48	0.82	5937.0	0.48	1.0
theta[7,858]	0.7	0.0079	0.58	-0.34	0.74	1.6	5387.0	0.43	1.0
theta[8,858]	-1.3	0.0079	0.63	-2.4	-1.2	-0.36	6448.0	0.52	1.0
theta[9,858]	-0.21	0.01	0.85	-1.7	-0.16	1.1	6632.0	0.53	1.0
theta[10,858]	-0.16	0.01	0.91	-1.7	-0.12	1.3	7655.0	0.61	1.0
theta[11,858]	0.58	0.23	1.1	-1.2	0.61	2.3	22.0	0.0018	1.1
theta[1,859]	0.38	0.0046	0.29	-0.1	0.39	0.86	3981.0	0.32	1.0
theta[2,859]	0.99	0.0081	0.56	0.02	1.0	1.8	4791.0	0.38	1.0
theta[3,859]	-0.12	0.013	0.71	-1.3	-0.11	1.1	3092.0	0.25	1.0
theta[4,859]	-0.4	0.011	0.91	-1.9	-0.36	1.1	6452.0	0.52	1.0
theta[5,859]	0.091	0.0066	0.55	-0.76	0.064	1.0	6996.0	0.56	1.0
theta[6,859]	-0.14	0.011	0.69	-1.3	-0.13	1.0	3857.0	0.31	1.0
theta[7,859]	-0.64	0.0096	0.79	-2.1	-0.58	0.56	6694.0	0.54	1.0
theta[8,859]	0.23	0.0078	0.59	-0.69	0.2	1.2	5643.0	0.45	1.0
theta[9,859]	-0.32	0.011	0.83	-1.8	-0.26	0.93	6152.0	0.49	1.0
theta[10,859]	-0.33	0.011	0.84	-1.8	-0.26	0.93	6342.0	0.51	1.0
theta[11,859]	0.43	0.16	0.97	-1.2	0.49	1.9	38.0	0.003	1.1
theta[1,860]	0.6	0.0046	0.3	0.088	0.6	1.1	4244.0	0.34	1.0
theta[2,860]	-0.63	0.01	0.84	-2.1	-0.59	0.68	6722.0	0.54	1.0
theta[3,860]	0.7	0.0094	0.73	-0.45	0.66	2.0	5996.0	0.48	1.0
theta[4,860]	0.6	0.0084	0.71	-0.64	0.64	1.7	7081.0	0.57	1.0
theta[5,860]	-1.4	0.0087	0.62	-2.5	-1.4	-0.48	5146.0	0.41	1.0
theta[6,860]	0.92	0.011	0.82	-0.39	0.9	2.3	5364.0	0.43	1.0
theta[7,860]	0.0046	0.0077	0.6	-1.0	0.057	0.91	6081.0	0.49	1.0
theta[8,860]	-1.2	0.0061	0.48	-2.1	-1.2	-0.51	6101.0	0.49	1.0
theta[9,860]	-0.37	0.01	0.79	-1.7	-0.31	0.8	5885.0	0.47	1.0
theta[10,860]	0.87	0.0073	0.54	-0.032	0.88	1.7	5411.0	0.43	1.0
theta[11,860]	0.0065	0.011	1.0	-1.7	0.0018	1.7	7818.0	0.63	1.0
theta[1,861]	1.2	0.0044	0.28	0.7	1.2	1.6	3929.0	0.32	1.0
theta[2,861]	-0.42	0.0092	0.74	-1.7	-0.38	0.72	6442.0	0.52	1.0
theta[3,861]	-0.27	0.018	0.73	-1.5	-0.28	0.92	1666.0	0.13	1.0
theta[4,861]	-0.46	0.0099	0.8	-1.8	-0.42	0.79	6563.0	0.53	1.0
theta[5,861]	0.34	0.0085	0.62	-0.65	0.32	1.4	5264.0	0.42	1.0
theta[6,861]	0.15	0.0099	0.81	-1.1	0.11	1.5	6713.0	0.54	1.0
theta[7,861]	-0.88	0.0085	0.7	-2.1	-0.83	0.2	6856.0	0.55	1.0
theta[8,861]	0.56	0.0087	0.73	-0.59	0.52	1.8	7059.0	0.57	1.0
theta[9,861]	-0.54	0.011	0.77	-1.9	-0.46	0.6	5087.0	0.41	1.0
theta[10,861]	1.1	0.007	0.49	0.27	1.1	1.9	4870.0	0.39	1.0
theta[11,861]	0.15	0.073	0.93	-1.5	0.17	1.6	164.0	0.013	1.0
theta[1,862]	0.86	0.0043	0.3	0.37	0.86	1.4	4770.0	0.38	1.0
theta[2,862]	-0.36	0.01	0.78	-1.7	-0.3	0.85	6074.0	0.49	1.0
theta[3,862]	-0.77	0.0095	0.72	-2.0	-0.75	0.4	5792.0	0.46	1.0
theta[4,862]	-0.37	0.01	0.82	-1.8	-0.32	0.88	6408.0	0.51	1.0
theta[5,862]	-1.0	0.007	0.49	-1.9	-1.0	-0.29	5018.0	0.4	1.0
theta[6,862]	0.42	0.01	0.8	-0.82	0.39	1.8	6108.0	0.49	1.0
theta[7,862]	0.12	0.0074	0.56	-0.86	0.15	0.98	5775.0	0.46	1.0
theta[8,862]	0.88	0.0088	0.75	-0.26	0.84	2.2	7139.0	0.57	1.0
theta[9,862]	-0.5	0.0098	0.79	-1.9	-0.45	0.68	6453.0	0.52	1.0
theta[10,862]	-0.51	0.0098	0.78	-1.9	-0.46	0.7	6334.0	0.51	1.0
theta[11,862]	0.03	0.011	0.99	-1.6	0.029	1.6	8233.0	0.66	1.0
theta[1,863]	1.3	0.0043	0.28	0.79	1.3	1.7	4157.0	0.33	1.0
theta[2,863]	-0.76	0.0089	0.8	-2.1	-0.74	0.48	7987.0	0.64	1.0
theta[3,863]	-0.95	0.0086	0.71	-2.1	-0.94	0.21	6705.0	0.54	1.0
theta[4,863]	-0.45	0.01	0.77	-1.8	-0.4	0.75	5453.0	0.44	1.0
theta[5,863]	0.31	0.0081	0.61	-0.66	0.28	1.3	5601.0	0.45	1.0
theta[6,863]	0.42	0.011	0.89	-0.98	0.38	1.9	7025.0	0.56	1.0
theta[7,863]	-0.079	0.0072	0.55	-1.0	-0.044	0.77	5875.0	0.47	1.0
theta[8,863]	0.78	0.009	0.77	-0.43	0.73	2.1	7348.0	0.59	1.0
theta[9,863]	0.38	0.0071	0.47	-0.49	0.43	1.1	4355.0	0.35	1.0
theta[10,863]	-0.73	0.0096	0.75	-2.1	-0.67	0.41	6110.0	0.49	1.0
theta[11,863]	0.16	0.098	0.88	-1.3	0.19	1.6	81.0	0.0065	1.0
theta[1,864]	-1.0	0.0077	0.5	-1.9	-1.0	-0.25	4245.0	0.34	1.0
theta[2,864]	-0.073	0.012	0.94	-1.7	-0.045	1.5	6692.0	0.54	1.0
theta[3,864]	-0.42	0.01	0.85	-1.9	-0.38	0.93	7062.0	0.57	1.0
theta[4,864]	0.029	0.011	0.97	-1.6	0.071	1.6	7310.0	0.59	1.0
theta[5,864]	0.54	0.0081	0.56	-0.35	0.52	1.5	4749.0	0.38	1.0
theta[6,864]	-0.3	0.01	0.91	-1.9	-0.3	1.2	7649.0	0.61	1.0
theta[7,864]	-0.49	0.01	0.87	-2.0	-0.44	0.86	7283.0	0.58	1.0
theta[8,864]	1.4	0.0092	0.65	0.38	1.4	2.5	4982.0	0.4	1.0
theta[9,864]	-0.13	0.011	0.89	-1.7	-0.088	1.3	6519.0	0.52	1.0
theta[10,864]	-0.012	0.011	0.96	-1.6	0.0016	1.5	8023.0	0.64	1.0
theta[11,864]	-0.012	0.011	1.0	-1.7	-0.016	1.7	8841.0	0.71	1.0
theta[1,865]	0.18	0.005	0.31	-0.35	0.18	0.66	3828.0	0.31	1.0
theta[2,865]	-0.35	0.012	0.88	-1.8	-0.31	1.0	5815.0	0.47	1.0
theta[3,865]	-0.4	0.0092	0.73	-1.6	-0.37	0.76	6154.0	0.49	1.0
theta[4,865]	-0.21	0.01	0.89	-1.7	-0.18	1.2	7575.0	0.61	1.0
theta[5,865]	0.95	0.008	0.63	-0.069	0.93	2.0	6133.0	0.49	1.0
theta[6,865]	-0.74	0.01	0.76	-2.0	-0.73	0.48	5474.0	0.44	1.0
theta[7,865]	-0.42	0.01	0.77	-1.8	-0.37	0.74	5873.0	0.47	1.0
theta[8,865]	-1.4	0.0085	0.6	-2.5	-1.3	-0.51	4857.0	0.39	1.0
theta[9,865]	-0.22	0.01	0.81	-1.7	-0.16	1.0	6008.0	0.48	1.0
theta[10,865]	-0.34	0.011	0.87	-1.8	-0.29	1.0	6173.0	0.5	1.0
theta[11,865]	0.46	0.17	1.0	-1.3	0.53	2.0	35.0	0.0028	1.1
theta[1,866]	0.66	0.0043	0.28	0.19	0.67	1.1	4380.0	0.35	1.0
theta[2,866]	-0.26	0.01	0.8	-1.7	-0.2	0.94	6329.0	0.51	1.0
theta[3,866]	-0.018	0.013	0.7	-1.2	-0.0092	1.2	2724.0	0.22	1.0
theta[4,866]	-0.3	0.0092	0.86	-1.8	-0.26	1.0	8691.0	0.7	1.0
theta[5,866]	-1.2	0.0075	0.54	-2.1	-1.1	-0.39	5192.0	0.42	1.0
theta[6,866]	-0.32	0.015	0.73	-1.5	-0.34	0.89	2268.0	0.18	1.0
theta[7,866]	1.1	0.0056	0.44	0.36	1.1	1.8	6160.0	0.49	1.0
theta[8,866]	0.85	0.0094	0.74	-0.31	0.8	2.2	6210.0	0.5	1.0
theta[9,866]	-0.5	0.0098	0.81	-1.9	-0.45	0.73	6751.0	0.54	1.0
theta[10,866]	-0.38	0.0097	0.8	-1.8	-0.32	0.83	6753.0	0.54	1.0
theta[11,866]	0.35	0.15	0.96	-1.4	0.42	1.8	42.0	0.0034	1.1
theta[1,867]	-1.3	0.0089	0.55	-2.3	-1.3	-0.49	3809.0	0.31	1.0
theta[2,867]	-0.078	0.011	0.96	-1.7	-0.056	1.5	7669.0	0.62	1.0
theta[3,867]	-0.28	0.01	0.91	-1.8	-0.25	1.2	8215.0	0.66	1.0
theta[4,867]	-0.0097	0.011	1.0	-1.7	0.012	1.6	8019.0	0.64	1.0
theta[5,867]	0.63	0.0075	0.56	-0.28	0.61	1.6	5633.0	0.45	1.0
theta[6,867]	-0.15	0.011	0.91	-1.7	-0.14	1.3	7505.0	0.6	1.0
theta[7,867]	-0.2	0.01	0.85	-1.7	-0.14	1.1	6926.0	0.56	1.0
theta[8,867]	-0.27	0.0085	0.58	-1.3	-0.24	0.65	4658.0	0.37	1.0
theta[9,867]	-0.062	0.01	0.91	-1.6	-0.038	1.4	7750.0	0.62	1.0
theta[10,867]	-0.064	0.012	1.0	-1.8	-0.038	1.6	7550.0	0.61	1.0
theta[11,867]	0.0043	0.012	1.0	-1.7	0.0058	1.7	7853.0	0.63	1.0
theta[1,868]	0.053	0.0048	0.33	-0.51	0.068	0.57	4616.0	0.37	1.0
theta[2,868]	-0.18	0.011	0.87	-1.7	-0.13	1.2	6479.0	0.52	1.0
theta[3,868]	0.57	0.016	0.71	-0.6	0.58	1.7	1948.0	0.16	1.0
theta[4,868]	-0.13	0.011	0.9	-1.7	-0.086	1.3	6232.0	0.5	1.0
theta[5,868]	0.029	0.007	0.52	-0.78	0.0055	0.93	5524.0	0.44	1.0
theta[6,868]	0.085	0.01	0.74	-1.1	0.077	1.3	4979.0	0.4	1.0
theta[7,868]	-0.66	0.0099	0.81	-2.1	-0.59	0.58	6683.0	0.54	1.0
theta[8,868]	1.2	0.0082	0.72	0.12	1.2	2.5	7688.0	0.62	1.0
theta[9,868]	-0.29	0.01	0.84	-1.7	-0.24	1.0	6481.0	0.52	1.0
theta[10,868]	-0.22	0.011	0.85	-1.7	-0.18	1.1	6143.0	0.49	1.0
theta[11,868]	-0.11	0.013	0.95	-1.7	-0.085	1.4	5285.0	0.42	1.0
theta[1,869]	0.12	0.005	0.31	-0.41	0.13	0.6	3853.0	0.31	1.0
theta[2,869]	-0.024	0.0097	0.83	-1.5	0.028	1.3	7296.0	0.59	1.0
theta[3,869]	0.25	0.018	0.72	-1.0	0.26	1.4	1677.0	0.13	1.0
theta[4,869]	-0.19	0.011	0.91	-1.7	-0.16	1.2	6402.0	0.51	1.0
theta[5,869]	0.0041	0.0071	0.53	-0.81	-0.024	0.91	5519.0	0.44	1.0
theta[6,869]	0.058	0.011	0.72	-1.1	0.068	1.2	4251.0	0.34	1.0
theta[7,869]	-0.17	0.0088	0.69	-1.4	-0.12	0.88	6256.0	0.5	1.0
theta[8,869]	0.8	0.0081	0.64	-0.17	0.75	1.9	6250.0	0.5	1.0
theta[9,869]	1.8	0.0059	0.41	1.2	1.8	2.5	4829.0	0.39	1.0
theta[10,869]	-0.22	0.01	0.83	-1.7	-0.18	1.1	6453.0	0.52	1.0
theta[11,869]	-0.12	0.013	0.97	-1.7	-0.11	1.4	5154.0	0.41	1.0
theta[1,870]	0.28	0.0044	0.31	-0.25	0.28	0.78	4938.0	0.4	1.0
theta[2,870]	-0.0044	0.01	0.78	-1.4	0.05	1.2	5710.0	0.46	1.0
theta[3,870]	-0.78	0.009	0.76	-2.1	-0.75	0.4	7085.0	0.57	1.0
theta[4,870]	-0.24	0.01	0.9	-1.8	-0.19	1.2	7333.0	0.59	1.0
theta[5,870]	0.63	0.0083	0.6	-0.34	0.61	1.6	5257.0	0.42	1.0
theta[6,870]	-0.88	0.0097	0.78	-2.2	-0.87	0.37	6477.0	0.52	1.0
theta[7,870]	-0.64	0.01	0.77	-2.0	-0.58	0.52	5520.0	0.44	1.0
theta[8,870]	0.29	0.0074	0.58	-0.6	0.25	1.3	6224.0	0.5	1.0
theta[9,870]	-0.31	0.011	0.83	-1.8	-0.24	0.95	5552.0	0.45	1.0
theta[10,870]	-0.29	0.011	0.88	-1.8	-0.22	1.0	6140.0	0.49	1.0
theta[11,870]	-0.2	0.021	0.92	-1.7	-0.19	1.3	1867.0	0.15	1.0
theta[1,871]	-0.27	0.0056	0.39	-0.94	-0.25	0.35	4891.0	0.39	1.0
theta[2,871]	-0.2	0.011	0.9	-1.8	-0.16	1.2	6426.0	0.52	1.0
theta[3,871]	1.1	0.0088	0.72	-0.079	1.1	2.3	6671.0	0.54	1.0
theta[4,871]	-0.061	0.011	0.95	-1.7	-0.032	1.4	7332.0	0.59	1.0
theta[5,871]	-0.97	0.0091	0.63	-2.1	-0.93	-0.0035	4878.0	0.39	1.0
theta[6,871]	-0.57	0.011	0.83	-2.0	-0.55	0.76	5953.0	0.48	1.0
theta[7,871]	-0.064	0.0089	0.73	-1.3	-0.01	1.0	6684.0	0.54	1.0
theta[8,871]	1.3	0.0086	0.72	0.15	1.2	2.5	6980.0	0.56	1.0
theta[9,871]	0.32	0.011	0.75	-1.0	0.39	1.4	4999.0	0.4	1.0
theta[10,871]	-0.095	0.01	0.9	-1.6	-0.056	1.3	7857.0	0.63	1.0
theta[11,871]	0.044	0.011	0.99	-1.6	0.039	1.7	7736.0	0.62	1.0
theta[1,872]	2.0	0.0051	0.28	1.5	2.0	2.4	3022.0	0.24	1.0
theta[2,872]	-0.32	0.0079	0.62	-1.4	-0.28	0.63	6110.0	0.49	1.0
theta[3,872]	0.51	0.01	0.86	-0.86	0.47	2.0	7337.0	0.59	1.0
theta[4,872]	1.6	0.0086	0.65	0.56	1.5	2.7	5621.0	0.45	1.0
theta[5,872]	0.9	0.0089	0.73	-0.25	0.87	2.1	6703.0	0.54	1.0
theta[6,872]	-0.12	0.011	0.96	-1.6	-0.15	1.5	7728.0	0.62	1.0
theta[7,872]	-0.12	0.0066	0.5	-0.98	-0.087	0.65	5716.0	0.46	1.0
theta[8,872]	-0.81	0.0082	0.59	-1.7	-0.85	0.21	5075.0	0.41	1.0
theta[9,872]	0.82	0.0061	0.41	0.2	0.79	1.5	4521.0	0.36	1.0
theta[10,872]	-0.78	0.0082	0.57	-1.8	-0.76	0.11	4922.0	0.39	1.0
theta[11,872]	0.35	0.25	1.0	-1.3	0.34	2.0	16.0	0.0013	1.1
theta[1,873]	-0.88	0.0071	0.48	-1.7	-0.86	-0.14	4531.0	0.36	1.0
theta[2,873]	-0.13	0.011	0.94	-1.7	-0.076	1.4	7039.0	0.56	1.0
theta[3,873]	1.7	0.0091	0.73	0.56	1.7	3.0	6488.0	0.52	1.0
theta[4,873]	-0.066	0.011	0.97	-1.7	-0.044	1.5	7542.0	0.6	1.0
theta[5,873]	-0.8	0.0094	0.68	-2.0	-0.73	0.2	5268.0	0.42	1.0
theta[6,873]	-0.19	0.011	0.89	-1.7	-0.16	1.2	6471.0	0.52	1.0
theta[7,873]	-0.22	0.01	0.83	-1.7	-0.16	1.1	6789.0	0.54	1.0
theta[8,873]	-0.53	0.0085	0.56	-1.5	-0.5	0.32	4249.0	0.34	1.0
theta[9,873]	-0.15	0.0099	0.89	-1.7	-0.11	1.3	8054.0	0.65	1.0
theta[10,873]	-0.099	0.011	0.96	-1.7	-0.087	1.5	7081.0	0.57	1.0
theta[11,873]	0.0096	0.01	0.97	-1.6	0.018	1.6	9091.0	0.73	1.0
theta[1,874]	-0.93	0.0074	0.49	-1.8	-0.9	-0.17	4366.0	0.35	1.0
theta[2,874]	-0.11	0.011	0.97	-1.8	-0.08	1.4	7290.0	0.58	1.0
theta[3,874]	-0.42	0.0096	0.86	-1.9	-0.4	0.95	8091.0	0.65	1.0
theta[4,874]	-0.0097	0.011	1.0	-1.7	-0.0029	1.6	8235.0	0.66	1.0
theta[5,874]	-0.74	0.0099	0.66	-2.0	-0.69	0.23	4498.0	0.36	1.0
theta[6,874]	-0.25	0.011	0.91	-1.8	-0.23	1.2	7437.0	0.6	1.0
theta[7,874]	0.81	0.0084	0.63	-0.29	0.86	1.7	5626.0	0.45	1.0
theta[8,874]	1.2	0.0079	0.62	0.25	1.2	2.3	6185.0	0.5	1.0
theta[9,874]	-0.25	0.011	0.95	-1.8	-0.21	1.2	7457.0	0.6	1.0
theta[10,874]	0.014	0.012	0.97	-1.6	0.056	1.6	6921.0	0.56	1.0
theta[11,874]	0.007	0.01	0.99	-1.7	0.018	1.6	9273.0	0.74	1.0
theta[1,875]	0.36	0.0046	0.3	-0.15	0.37	0.84	4429.0	0.36	1.0
theta[2,875]	-0.27	0.011	0.84	-1.7	-0.23	1.0	5938.0	0.48	1.0
theta[3,875]	1.1	0.0084	0.72	-0.085	1.0	2.3	7331.0	0.59	1.0
theta[4,875]	-0.2	0.01	0.87	-1.7	-0.15	1.1	7205.0	0.58	1.0
