sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
2431,32,59,53,74,75,57,53,82,64,50,60,38,44,32,44,33,19,31,26,22,15,12,17,7,7,7,10,4,7,4,3,0,1,1,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2432,39,44,67,70,72,69,60,55,56,65,48,62,46,32,46,27,27,24,27,15,18,16,13,10,11,8,4,4,2,2,5,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2433,37,62,60,74,73,65,63,58,57,53,57,42,39,44,37,28,20,21,28,24,12,21,17,11,10,8,1,6,0,3,4,5,3,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2434,39,40,66,59,80,78,79,65,60,46,39,46,37,40,36,34,31,29,26,18,19,11,15,10,14,6,5,5,2,1,1,4,1,3,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2435,27,60,77,65,92,68,52,49,54,48,63,50,40,44,35,35,29,23,16,11,16,15,23,17,9,6,1,4,3,3,3,2,1,1,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2436,24,45,64,65,66,88,64,71,63,52,55,36,44,36,34,37,34,28,15,28,15,15,7,11,4,17,8,2,4,5,1,2,4,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2437,36,40,63,73,78,54,83,61,58,40,55,46,40,44,38,30,32,35,21,21,13,15,9,13,12,8,8,2,5,3,4,3,1,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2438,38,50,51,66,67,77,74,64,57,61,49,42,38,37,45,31,33,29,19,12,20,18,18,10,14,3,6,7,4,1,0,0,3,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2439,34,52,50,59,80,66,75,66,62,48,58,42,48,37,34,25,33,17,26,21,20,27,17,8,7,12,5,2,2,6,3,0,1,1,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,44,46,57,73,70,69,63,64,62,59,43,52,43,35,36,25,26,30,23,24,15,18,11,10,11,9,4,3,7,2,6,2,2,0,3,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2441,34,46,56,82,70,58,73,86,56,52,45,45,50,24,23,34,37,26,25,24,11,17,15,12,4,13,10,7,4,0,0,4,0,3,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2442,29,59,63,64,74,70,65,68,59,54,49,31,45,45,31,44,22,18,27,19,19,20,17,17,4,7,5,6,1,8,3,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
2443,40,58,55,63,63,79,61,68,54,52,60,45,45,36,28,30,31,38,19,18,22,12,11,8,9,12,6,9,4,1,3,1,2,1,2,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2444,32,51,70,77,64,70,59,58,68,56,40,46,43,44,33,28,32,22,27,25,15,19,17,15,9,6,3,7,2,2,2,1,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2445,24,56,71,72,62,81,65,67,54,47,53,56,34,44,34,36,23,26,24,16,21,12,13,13,12,9,1,6,4,2,5,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2446,26,55,55,80,67,58,65,62,58,60,66,39,45,38,28,33,29,34,19,21,17,14,20,9,10,6,14,5,2,2,2,2,0,2,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0
2447,43,54,52,55,72,69,70,74,66,53,46,38,46,37,37,38,26,30,20,21,17,13,13,7,10,4,8,7,7,3,2,0,3,4,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2448,32,49,63,71,70,74,74,70,56,50,54,46,38,33,42,25,29,25,22,19,17,12,15,15,9,9,7,2,5,3,5,2,0,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2449,28,51,68,69,81,61,79,57,53,54,55,54,36,36,26,35,27,26,23,26,18,18,11,12,13,4,6,5,2,3,3,3,2,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2450,36,51,62,75,65,70,77,55,57,69,42,31,39,43,37,32,31,30,25,28,14,13,14,12,3,8,7,6,4,2,2,1,0,3,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2451,42,42,64,58,74,69,86,76,56,49,40,40,38,34,33,28,31,43,20,22,21,14,17,12,8,12,3,2,5,1,3,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2452,28,50,61,79,68,78,71,66,49,47,58,42,39,37,38,32,30,26,27,17,27,13,14,13,7,8,9,2,1,2,1,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2453,45,55,59,72,68,84,71,50,52,56,51,36,53,28,43,23,28,31,29,17,22,9,12,10,9,4,7,3,5,5,3,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2454,36,47,62,69,69,78,73,69,52,47,49,45,34,34,39,36,37,27,25,23,12,16,11,8,10,8,7,9,1,4,2,3,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2455,31,49,60,58,82,73,72,54,69,66,41,45,41,37,32,34,25,31,18,28,12,14,19,12,10,3,11,4,2,8,3,2,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2456,31,47,61,77,67,62,71,57,60,58,59,48,48,36,44,28,29,24,20,20,22,9,20,15,13,4,0,2,3,2,2,4,0,0,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2457,37,32,63,74,68,71,80,69,65,53,36,42,39,52,32,32,33,17,21,14,17,25,12,13,12,8,9,5,2,4,1,2,1,3,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2458,40,36,67,59,55,72,79,83,54,50,54,52,43,24,28,26,40,33,17,22,20,20,18,8,10,14,7,2,4,2,1,2,3,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2459,30,50,73,72,69,82,63,65,50,58,46,48,42,36,37,27,32,25,25,25,14,19,11,7,5,7,5,6,2,1,2,2,4,2,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2460,38,49,64,75,66,61,66,69,63,63,42,53,29,35,34,38,28,24,20,21,26,13,9,14,7,10,7,6,4,3,4,2,2,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0
2461,37,58,72,65,63,70,64,63,58,51,50,46,51,25,29,36,36,25,27,17,20,15,14,9,6,15,4,3,6,3,3,0,1,1,2,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2462,36,55,64,73,68,63,62,69,55,59,50,53,37,39,35,23,33,26,20,20,21,15,12,11,13,6,5,5,5,1,3,5,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2463,26,51,58,72,72,72,66,64,70,59,54,37,41,31,26,36,30,34,23,21,19,15,16,9,15,8,5,4,3,1,1,0,1,4,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
2464,31,51,64,68,71,74,69,65,54,54,54,41,48,35,30,28,29,32,21,20,12,20,12,11,11,13,6,6,5,1,3,4,3,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2465,44,62,61,70,71,58,60,42,74,60,58,43,39,32,34,29,27,38,26,23,14,20,6,8,10,7,5,6,9,3,3,0,2,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2466,42,39,61,70,62,65,77,56,71,58,55,48,32,38,25,25,42,30,24,20,17,15,18,12,12,6,4,4,4,1,6,2,1,2,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2467,35,44,63,72,67,82,65,49,59,62,50,57,46,34,30,32,24,24,22,21,13,22,15,11,10,12,8,2,2,3,1,3,1,2,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2468,45,50,49,62,73,65,70,73,63,59,58,32,44,30,32,37,30,19,17,26,28,18,12,10,11,5,7,5,5,1,1,3,3,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2469,35,61,67,53,78,64,68,73,57,61,38,51,36,37,28,23,33,26,24,23,21,14,11,16,11,7,8,4,2,5,2,3,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2470,40,45,60,78,71,75,76,60,54,42,58,35,37,44,32,41,34,22,25,12,16,20,10,17,4,8,10,6,5,5,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,30,49,65,73,59,68,67,73,63,65,52,43,44,41,23,38,22,33,31,13,23,14,9,8,5,6,7,4,5,6,0,1,0,2,2,0,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0
2472,36,50,62,70,78,80,57,65,64,49,44,39,41,39,43,19,29,29,22,17,29,21,14,9,12,6,1,5,2,4,2,4,1,0,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2473,38,50,63,59,76,71,64,64,59,54,56,55,42,31,29,26,42,18,24,18,26,9,12,21,10,6,7,2,1,3,4,2,2,1,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2474,44,50,58,83,72,74,63,63,59,63,41,45,32,32,32,29,32,32,28,13,14,15,9,7,9,10,13,7,3,2,7,1,0,1,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2475,45,56,57,57,61,61,74,60,65,49,55,54,35,52,29,21,34,21,25,23,19,14,15,12,16,8,12,2,4,1,2,1,1,2,0,1,1,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0
2476,41,53,62,74,66,65,66,67,62,54,51,42,32,32,31,41,34,26,29,20,15,20,11,8,9,7,5,4,3,5,4,1,0,1,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2477,29,55,51,76,67,66,60,52,68,69,60,42,43,40,44,24,29,25,24,23,14,13,13,8,13,11,10,2,6,4,1,0,1,0,2,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2478,33,65,74,75,64,57,67,49,61,45,53,44,43,34,44,25,37,20,17,25,19,23,12,15,9,8,8,10,2,1,0,1,1,1,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2479,35,61,61,61,64,84,55,61,53,62,48,43,40,41,41,35,32,24,15,23,22,19,10,10,10,7,6,4,4,2,4,1,2,1,3,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2480,28,58,63,64,68,76,57,68,63,57,54,45,38,39,36,33,31,19,20,21,17,21,14,8,8,14,7,6,3,1,4,0,1,1,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2481,27,37,64,85,71,54,65,69,72,58,50,42,28,46,37,32,21,25,35,19,20,13,10,15,11,8,6,8,5,6,1,3,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,34,53,53,63,65,80,62,58,74,52,47,53,38,37,27,38,38,29,23,21,11,20,20,7,7,9,7,6,6,0,1,2,1,2,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2483,39,49,67,73,77,73,72,52,54,44,44,47,59,37,37,31,25,28,21,11,18,13,19,9,15,7,7,4,2,3,4,1,1,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2484,46,53,47,72,64,47,76,67,61,58,58,47,46,29,34,36,27,30,28,16,15,18,10,13,11,12,1,9,0,3,2,0,4,2,3,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2485,39,59,60,69,69,69,64,59,53,54,45,44,54,31,36,25,42,33,25,20,18,12,8,10,8,8,7,6,4,4,3,1,0,5,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2486,27,54,64,68,88,70,53,65,62,59,46,45,38,46,29,26,34,30,19,18,15,18,8,16,7,8,4,8,5,5,2,1,2,1,4,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2487,34,57,69,72,54,69,75,70,56,50,45,51,41,33,28,28,25,35,28,28,14,15,14,14,15,5,6,4,3,1,1,1,2,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2488,42,49,59,82,70,65,62,74,59,55,37,41,41,49,37,27,33,33,21,18,15,15,10,10,10,9,5,5,1,4,1,4,1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2489,36,50,67,80,79,64,61,55,65,53,48,47,35,34,25,39,31,32,14,19,24,23,18,11,6,5,4,6,4,3,1,0,2,1,1,4,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2490,27,52,71,76,66,73,70,69,58,48,44,41,39,32,33,35,26,38,22,19,13,9,19,12,12,9,6,6,4,6,1,4,1,2,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2491,30,51,56,67,83,71,66,71,66,52,54,46,44,27,29,28,32,27,21,18,17,22,15,10,9,7,4,4,5,7,1,2,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2492,37,44,62,68,71,79,68,54,66,67,40,38,28,43,26,37,26,31,26,18,25,19,18,8,11,7,5,5,1,2,4,8,1,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,31,52,58,60,80,74,69,65,69,42,48,40,41,32,42,34,28,23,24,19,21,16,10,16,12,7,12,2,5,4,3,3,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2494,38,51,68,68,74,57,57,61,71,60,52,40,37,41,50,26,25,24,25,20,15,18,15,10,16,8,4,4,2,3,0,3,0,1,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2495,34,56,77,66,56,76,65,70,63,56,46,38,40,32,28,33,36,22,26,25,10,19,17,10,9,6,7,4,4,2,5,4,2,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2496,31,56,60,77,60,66,74,58,57,63,49,42,28,53,34,31,27,26,28,24,28,14,12,9,11,8,4,6,1,2,1,2,2,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2497,39,48,69,66,72,70,68,67,53,61,58,33,35,42,24,32,29,29,29,22,22,11,14,15,7,12,4,2,3,1,4,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2498,34,59,71,73,70,76,60,52,46,63,46,42,51,34,36,28,31,20,33,23,20,10,14,14,19,5,5,3,2,1,0,2,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2499,26,51,72,76,59,66,71,64,63,52,51,50,36,38,37,28,32,28,23,16,22,17,14,13,6,9,8,1,5,2,5,1,1,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2500,35,46,57,65,62,72,71,71,58,71,46,47,34,45,36,30,28,23,24,18,24,12,14,13,9,10,6,1,3,2,2,2,3,1,2,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2501,38,48,59,58,68,84,66,65,55,51,59,46,47,38,37,27,24,26,29,20,17,19,9,14,6,6,6,4,5,3,2,2,1,3,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2502,30,56,69,69,67,67,78,61,40,66,50,40,42,46,39,27,30,15,17,21,15,21,18,10,9,12,12,4,2,3,4,1,1,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
2503,43,49,59,74,66,68,70,72,48,47,43,41,31,43,37,38,36,32,27,16,22,14,13,11,7,4,9,8,3,4,1,3,1,1,5,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2504,30,49,66,76,77,69,81,59,51,52,46,43,44,44,34,35,36,29,26,15,17,14,8,6,4,10,5,5,5,2,4,0,1,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0
2505,37,49,62,70,74,79,61,60,71,49,45,41,45,42,37,34,20,18,26,20,23,15,12,14,8,5,5,5,2,7,4,0,4,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2506,33,48,51,71,71,79,65,59,63,59,56,46,36,43,41,21,19,30,30,19,27,15,18,8,10,8,6,3,5,1,3,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2507,48,57,64,53,75,69,70,60,53,59,44,38,38,38,44,35,28,20,28,20,23,17,17,9,8,4,4,10,2,2,4,3,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2508,30,53,71,53,88,62,73,64,63,48,51,43,41,36,24,25,34,28,21,28,19,20,15,17,5,4,6,5,1,4,4,4,3,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2509,24,43,64,79,58,68,85,62,65,56,46,49,36,42,30,33,23,22,24,21,20,16,18,10,16,6,6,9,3,1,4,1,2,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2510,33,54,60,73,73,69,48,74,62,64,47,43,54,34,29,33,30,19,28,27,17,15,12,9,9,4,1,7,5,2,4,1,2,2,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2511,30,49,56,69,78,78,75,66,49,63,45,46,43,38,26,34,34,20,29,13,23,15,16,17,9,5,6,2,4,2,2,1,0,0,0,1,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2512,39,53,64,65,68,71,65,64,63,53,35,57,47,33,37,23,41,23,24,20,22,18,10,12,7,8,4,5,3,4,1,0,2,2,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2513,34,36,58,74,73,86,80,67,56,52,42,51,37,28,41,28,27,23,20,26,18,15,13,11,14,5,5,9,4,4,4,0,2,0,1,1,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0
2514,33,52,68,69,61,72,60,62,64,46,61,43,56,34,36,32,26,25,15,35,17,20,14,5,11,4,4,3,3,3,4,2,2,3,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2515,38,51,59,67,63,77,61,70,61,53,61,44,51,34,30,28,28,32,18,19,20,17,11,9,7,8,5,2,4,1,7,3,2,2,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2516,37,46,72,73,67,72,63,61,54,42,56,38,43,30,45,28,34,33,33,22,12,12,14,10,11,10,4,5,6,2,4,0,1,0,3,0,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
2517,33,53,65,73,79,77,57,53,65,48,56,36,40,39,43,39,26,25,19,17,22,12,13,19,10,3,1,4,7,3,1,3,1,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,34,50,59,69,76,62,69,60,65,52,46,51,40,46,28,33,25,35,23,17,12,24,10,15,10,5,9,4,3,1,3,7,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2519,28,56,62,80,64,67,56,69,65,60,55,42,48,36,39,24,22,23,24,22,19,13,18,8,10,9,10,1,4,2,3,3,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2520,49,46,61,76,62,73,62,77,59,49,43,49,41,34,30,30,26,30,27,15,19,13,18,14,8,8,5,3,6,5,2,1,3,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
2521,41,49,57,71,69,78,65,57,47,61,50,44,52,38,29,31,29,26,19,21,19,21,13,16,10,6,4,3,7,4,1,1,1,2,0,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0
2522,41,59,50,71,74,57,75,60,65,54,46,41,35,41,35,39,29,30,22,17,17,15,13,16,7,9,7,8,5,3,0,0,1,2,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2523,49,45,66,68,66,55,61,62,55,54,60,50,40,45,35,26,32,18,33,13,20,19,14,15,10,6,5,5,7,4,3,4,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2524,40,56,55,64,75,83,51,65,57,61,45,46,40,36,34,41,34,23,17,25,17,12,16,12,11,6,4,6,4,3,3,1,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2525,42,48,69,62,82,66,57,59,59,45,58,35,45,45,33,31,34,25,24,23,17,7,12,22,15,10,4,5,4,1,2,2,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2526,37,52,60,76,87,85,56,63,53,40,50,55,38,33,36,34,31,26,25,18,15,13,11,11,5,9,6,4,5,1,3,1,2,1,2,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
2527,36,41,64,72,68,76,73,62,68,47,42,44,33,37,38,35,33,33,26,13,18,13,17,7,13,9,5,7,6,4,2,1,2,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2528,28,49,47,92,70,73,68,73,62,64,46,49,39,41,26,26,21,24,25,23,17,9,10,17,12,9,5,3,6,4,1,3,3,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2529,32,44,63,52,72,78,69,67,74,48,46,54,48,45,23,34,31,29,15,24,16,14,12,14,10,8,6,8,3,2,2,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
2530,27,56,62,70,80,73,69,56,56,54,47,46,34,41,36,32,32,27,30,20,15,26,9,13,5,4,6,3,4,1,6,2,1,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2531,28,48,65,72,75,84,60,62,56,55,48,48,44,38,31,28,27,32,30,14,17,10,20,13,9,7,5,5,3,2,1,1,3,2,0,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2532,33,50,62,54,80,69,66,61,59,63,53,48,29,30,39,35,23,22,29,28,28,21,10,12,10,12,4,2,5,3,0,1,1,1,1,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2533,30,58,48,63,63,77,73,63,62,62,52,46,38,41,40,29,22,19,26,25,19,16,14,15,9,9,8,4,3,3,3,2,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2534,31,53,52,83,78,73,71,64,55,59,47,50,46,27,36,32,29,31,17,14,19,8,17,8,11,10,6,2,3,3,3,1,2,1,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2535,32,54,62,63,64,64,69,74,59,63,52,44,38,36,36,27,30,28,18,23,16,19,15,14,7,4,10,4,8,5,1,1,1,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0
2536,38,50,59,67,65,66,77,56,68,48,47,43,47,47,33,35,30,25,25,14,19,13,14,15,8,7,6,7,0,4,4,3,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2537,38,45,68,75,57,67,72,69,66,45,54,38,37,34,35,24,30,27,41,17,14,16,13,17,10,8,7,6,3,3,5,2,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,35,57,54,74,61,65,75,63,49,57,59,43,40,40,44,30,36,31,23,22,19,8,15,10,7,2,6,4,4,2,2,2,2,0,2,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2539,46,39,68,68,72,78,60,87,58,47,35,48,44,29,30,26,38,30,24,15,17,17,22,5,6,9,6,5,6,4,1,1,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2540,30,49,70,64,76,67,48,70,56,53,51,57,47,40,33,32,29,28,24,26,16,20,6,16,4,9,7,4,2,5,3,1,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2541,38,56,62,77,53,60,55,77,73,53,44,46,39,43,24,37,27,29,26,20,24,19,16,6,12,8,5,1,4,4,2,1,3,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2542,41,53,65,66,62,72,68,53,70,56,45,47,44,41,37,34,23,23,25,21,20,13,12,13,13,5,8,7,1,1,0,2,2,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2543,32,50,55,77,64,69,74,60,51,54,53,47,43,47,45,21,41,23,13,25,13,13,14,8,13,13,9,1,5,3,3,0,4,0,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2544,26,57,67,66,68,80,59,69,58,44,50,39,39,36,40,32,32,27,32,26,18,13,19,10,8,9,2,4,4,3,3,0,2,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,34,58,62,71,56,80,62,60,53,59,60,45,31,45,49,37,24,25,21,20,11,14,7,17,5,9,6,10,3,3,2,1,1,0,1,1,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0
2546,29,50,62,75,81,75,57,71,53,41,57,53,42,35,32,28,28,28,22,24,12,19,15,18,10,3,6,3,6,2,3,3,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2547,35,51,54,60,87,82,62,67,60,50,53,45,39,35,28,40,33,25,27,18,16,15,8,16,4,11,8,4,5,0,1,0,3,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2548,28,52,54,74,74,77,55,60,70,67,46,48,36,26,39,32,43,20,27,18,13,18,15,7,13,8,5,5,5,1,4,4,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2549,35,44,65,74,65,66,61,74,59,60,49,48,45,35,32,26,26,21,26,24,21,24,16,6,10,7,7,4,2,7,1,2,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2550,45,54,54,66,60,75,73,63,63,55,51,44,37,31,28,42,28,24,20,30,22,14,13,12,16,4,5,3,4,6,2,1,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
2551,36,54,62,73,66,82,67,72,49,51,54,35,34,34,39,24,28,18,29,19,24,20,16,8,16,10,8,4,1,4,3,2,0,1,0,0,0,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2552,25,47,62,74,74,71,79,63,58,53,54,48,47,31,31,26,21,31,21,21,22,13,14,11,12,10,4,6,5,4,1,3,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2553,27,45,63,69,66,73,77,79,69,57,49,42,40,32,27,27,25,35,21,20,16,16,17,5,9,13,2,4,11,4,2,3,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2554,35,54,58,75,74,65,66,62,59,52,47,49,44,44,29,30,35,22,28,19,17,18,11,8,10,5,12,3,3,1,2,3,2,3,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2555,23,50,79,78,69,64,82,61,55,46,46,38,36,36,40,34,34,31,27,25,12,19,11,6,13,10,5,3,3,1,6,0,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,28,48,58,61,77,54,77,67,83,61,46,43,38,29,38,29,25,29,26,17,22,19,16,13,10,4,6,4,3,2,5,4,2,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2557,40,61,58,68,70,60,70,73,50,54,40,53,40,31,41,25,38,22,26,15,27,13,15,15,7,9,5,4,4,2,2,3,3,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
