	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[160,6]	-0.48	0.011	0.8	-1.8	-0.5	0.9	5236.0	0.96	1.0
theta[161,6]	0.64	0.0093	0.79	-0.62	0.63	2.0	7231.0	1.3	1.0
theta[162,6]	-0.39	0.011	0.89	-1.9	-0.37	1.1	7070.0	1.3	1.0
theta[163,6]	-0.48	0.0098	0.87	-1.9	-0.46	0.89	7865.0	1.4	1.0
theta[164,6]	0.43	0.0092	0.84	-0.91	0.42	1.9	8385.0	1.5	1.0
theta[165,6]	0.28	0.01	0.81	-1.1	0.27	1.6	6065.0	1.1	1.0
theta[166,6]	-0.12	0.0097	0.77	-1.4	-0.14	1.2	6419.0	1.2	1.0
theta[167,6]	-0.035	0.011	0.94	-1.6	-0.015	1.4	7797.0	1.4	1.0
theta[168,6]	1.1	0.0096	0.8	-0.2	1.1	2.4	6989.0	1.3	1.0
theta[169,6]	-0.24	0.01	0.9	-1.7	-0.24	1.3	7512.0	1.4	1.0
theta[170,6]	-0.062	0.011	0.95	-1.7	-0.049	1.5	7989.0	1.5	1.0
theta[171,6]	-0.11	0.01	0.76	-1.3	-0.11	1.2	5282.0	0.96	1.0
theta[172,6]	-0.29	0.01	0.9	-1.8	-0.27	1.2	8139.0	1.5	1.0
theta[173,6]	0.066	0.01	0.77	-1.2	0.075	1.4	5465.0	1.0	1.0
theta[174,6]	-0.48	0.01	0.86	-1.9	-0.45	0.87	7150.0	1.3	1.0
theta[175,6]	0.055	0.01	0.91	-1.4	0.026	1.6	8305.0	1.5	1.0
theta[176,6]	-0.034	0.01	1.0	-1.7	-0.0081	1.6	9771.0	1.8	1.0
theta[177,6]	0.6	0.01	0.83	-0.73	0.57	2.0	6663.0	1.2	1.0
theta[178,6]	-0.2	0.0097	0.92	-1.7	-0.19	1.3	8920.0	1.6	1.0
theta[179,6]	-0.51	0.01	0.87	-2.0	-0.49	0.86	7429.0	1.4	1.0
theta[180,6]	-0.53	0.0098	0.86	-2.0	-0.52	0.85	7718.0	1.4	1.0
theta[181,6]	-0.16	0.0098	0.79	-1.4	-0.18	1.2	6441.0	1.2	1.0
theta[182,6]	0.96	0.011	0.77	-0.28	0.95	2.2	5262.0	0.96	1.0
theta[183,6]	0.24	0.011	0.95	-1.3	0.21	1.8	7063.0	1.3	1.0
theta[184,6]	0.51	0.0099	0.81	-0.79	0.49	1.8	6686.0	1.2	1.0
theta[185,6]	-0.23	0.01	0.9	-1.8	-0.21	1.2	8249.0	1.5	1.0
theta[186,6]	0.6	0.0097	0.84	-0.72	0.59	2.0	7352.0	1.3	1.0
theta[187,6]	0.11	0.01	0.93	-1.4	0.08	1.7	7970.0	1.5	1.0
theta[188,6]	-0.12	0.0096	0.93	-1.7	-0.1	1.4	9272.0	1.7	1.0
theta[189,6]	-0.37	0.0099	0.92	-1.9	-0.37	1.1	8495.0	1.6	1.0
theta[190,6]	0.12	0.01	0.95	-1.4	0.1	1.7	8932.0	1.6	1.0
theta[191,6]	-0.066	0.01	0.97	-1.7	-0.039	1.5	8631.0	1.6	1.0
theta[192,6]	0.45	0.0099	0.85	-0.91	0.41	1.9	7285.0	1.3	1.0
theta[193,6]	-0.3	0.0091	0.89	-1.8	-0.27	1.1	9537.0	1.7	1.0
theta[194,6]	0.28	0.011	0.88	-1.1	0.26	1.7	6812.0	1.2	1.0
theta[195,6]	0.85	0.01	0.78	-0.43	0.86	2.2	6043.0	1.1	1.0
theta[196,6]	0.15	0.0099	0.98	-1.4	0.15	1.8	9768.0	1.8	1.0
theta[197,6]	-0.19	0.0096	0.93	-1.8	-0.18	1.3	9425.0	1.7	1.0
theta[198,6]	-0.19	0.01	0.89	-1.6	-0.17	1.2	7620.0	1.4	1.0
theta[199,6]	0.17	0.01	0.9	-1.3	0.16	1.7	7484.0	1.4	1.0
theta[200,6]	-0.45	0.01	0.85	-1.9	-0.41	0.94	7089.0	1.3	1.0
theta[201,6]	-0.49	0.01	0.84	-1.9	-0.45	0.84	6372.0	1.2	1.0
theta[202,6]	0.59	0.01	0.77	-0.7	0.59	1.9	5483.0	1.0	1.0
theta[203,6]	0.93	0.0095	0.8	-0.35	0.91	2.2	6973.0	1.3	1.0
theta[204,6]	-0.36	0.01	0.92	-1.9	-0.34	1.1	7999.0	1.5	1.0
theta[205,6]	0.42	0.01	0.84	-0.94	0.39	1.8	6777.0	1.2	1.0
theta[206,6]	-0.13	0.011	0.95	-1.8	-0.11	1.4	7938.0	1.4	1.0
theta[207,6]	-0.13	0.011	0.99	-1.8	-0.11	1.5	8385.0	1.5	1.0
theta[208,6]	-0.22	0.01	0.96	-1.8	-0.19	1.3	8406.0	1.5	1.0
theta[209,6]	0.31	0.01	0.77	-0.95	0.31	1.6	5736.0	1.0	1.0
theta[210,6]	0.21	0.0093	0.93	-1.3	0.18	1.8	9920.0	1.8	1.0
theta[211,6]	-0.5	0.0095	0.85	-2.0	-0.48	0.89	8130.0	1.5	1.0
theta[212,6]	-0.2	0.01	0.96	-1.8	-0.2	1.4	8564.0	1.6	1.0
theta[213,6]	-0.81	0.01	0.79	-2.2	-0.8	0.45	6333.0	1.2	1.0
theta[214,6]	-0.66	0.01	0.84	-2.1	-0.64	0.7	7034.0	1.3	1.0
theta[215,6]	0.21	0.01	0.89	-1.2	0.2	1.7	7323.0	1.3	1.0
theta[216,6]	-0.29	0.01	0.93	-1.8	-0.28	1.2	8315.0	1.5	1.0
theta[217,6]	1.2	0.0094	0.79	-0.049	1.2	2.5	7045.0	1.3	1.0
theta[218,6]	0.28	0.01	0.91	-1.2	0.27	1.8	7801.0	1.4	1.0
theta[219,6]	-0.62	0.01	0.84	-2.0	-0.59	0.72	6797.0	1.2	1.0
theta[220,6]	-0.39	0.011	0.89	-1.9	-0.36	1.0	7126.0	1.3	1.0
theta[221,6]	0.15	0.0094	0.91	-1.3	0.14	1.7	9381.0	1.7	1.0
theta[222,6]	0.93	0.01	0.78	-0.33	0.92	2.2	5922.0	1.1	1.0
theta[223,6]	-0.5	0.011	0.82	-1.8	-0.53	0.89	5996.0	1.1	1.0
theta[224,6]	-0.15	0.011	0.97	-1.7	-0.13	1.4	7094.0	1.3	1.0
theta[225,6]	-0.51	0.0099	0.84	-1.9	-0.5	0.87	7268.0	1.3	1.0
theta[226,6]	-0.36	0.0099	0.87	-1.8	-0.35	1.0	7688.0	1.4	1.0
theta[227,6]	-0.61	0.0093	0.84	-2.0	-0.59	0.74	8109.0	1.5	1.0
theta[228,6]	0.017	0.011	0.77	-1.3	0.029	1.3	5123.0	0.94	1.0
theta[229,6]	0.73	0.011	0.77	-0.52	0.71	2.0	4639.0	0.85	1.0
theta[230,6]	-0.18	0.0094	0.94	-1.7	-0.15	1.3	9974.0	1.8	1.0
theta[231,6]	-0.12	0.011	0.97	-1.8	-0.099	1.4	8268.0	1.5	1.0
theta[232,6]	-0.13	0.011	0.94	-1.7	-0.11	1.4	7544.0	1.4	1.0
theta[233,6]	-0.39	0.011	0.86	-1.9	-0.37	0.97	6663.0	1.2	1.0
theta[234,6]	-0.21	0.0097	0.89	-1.7	-0.18	1.2	8431.0	1.5	1.0
theta[235,6]	-0.4	0.0096	0.86	-1.9	-0.38	0.97	7868.0	1.4	1.0
theta[236,6]	0.17	0.01	0.94	-1.3	0.15	1.7	8061.0	1.5	1.0
theta[237,6]	-0.18	0.01	0.91	-1.7	-0.16	1.3	7989.0	1.5	1.0
theta[238,6]	-0.037	0.0094	0.76	-1.3	-0.03	1.3	6626.0	1.2	1.0
theta[239,6]	-0.72	0.0092	0.82	-2.1	-0.7	0.59	7986.0	1.5	1.0
theta[240,6]	-0.1	0.01	0.96	-1.7	-0.1	1.4	8878.0	1.6	1.0
theta[241,6]	-0.35	0.01	0.89	-1.8	-0.33	1.1	7391.0	1.3	1.0
theta[242,6]	0.57	0.01	0.82	-0.74	0.55	2.0	6456.0	1.2	1.0
theta[243,6]	0.49	0.01	0.86	-0.85	0.47	1.9	6734.0	1.2	1.0
theta[244,6]	0.38	0.0093	0.82	-0.94	0.35	1.8	7880.0	1.4	1.0
theta[245,6]	1.1	0.011	0.8	-0.23	1.1	2.4	5545.0	1.0	1.0
theta[246,6]	-0.37	0.0097	0.79	-1.6	-0.38	0.94	6593.0	1.2	1.0
theta[247,6]	0.63	0.009	0.85	-0.73	0.61	2.1	8906.0	1.6	1.0
theta[248,6]	-0.08	0.01	0.96	-1.7	-0.062	1.5	9156.0	1.7	1.0
theta[249,6]	-0.83	0.01	0.83	-2.2	-0.81	0.5	6666.0	1.2	1.0
theta[250,6]	-0.081	0.01	0.94	-1.7	-0.058	1.5	8186.0	1.5	1.0
theta[251,6]	-0.08	0.0097	0.93	-1.6	-0.064	1.4	9259.0	1.7	1.0
theta[252,6]	-0.13	0.01	0.96	-1.7	-0.13	1.4	8511.0	1.6	1.0
theta[253,6]	-0.35	0.01	0.78	-1.6	-0.36	0.96	5691.0	1.0	1.0
theta[254,6]	-0.46	0.0097	0.85	-1.9	-0.43	0.92	7584.0	1.4	1.0
theta[255,6]	-0.6	0.0096	0.85	-2.0	-0.58	0.77	7961.0	1.5	1.0
theta[256,6]	-0.19	0.0092	0.93	-1.7	-0.17	1.3	10113.0	1.8	1.0
theta[257,6]	-0.091	0.0097	0.98	-1.7	-0.08	1.5	10327.0	1.9	1.0
theta[258,6]	0.24	0.01	0.83	-1.2	0.26	1.6	6562.0	1.2	1.0
theta[259,6]	-0.98	0.0096	0.76	-2.2	-0.97	0.24	6375.0	1.2	1.0
theta[260,6]	-0.52	0.01	0.84	-1.9	-0.49	0.84	6992.0	1.3	1.0
theta[261,6]	-0.79	0.0099	0.81	-2.2	-0.76	0.49	6814.0	1.2	1.0
theta[262,6]	0.56	0.01	0.86	-0.82	0.55	2.0	7094.0	1.3	1.0
theta[263,6]	0.53	0.0093	0.83	-0.75	0.5	1.9	7909.0	1.4	1.0
theta[264,6]	-0.17	0.011	0.89	-1.7	-0.14	1.3	6593.0	1.2	1.0
theta[265,6]	-0.16	0.011	0.95	-1.7	-0.15	1.4	7915.0	1.4	1.0
theta[266,6]	0.17	0.01	0.93	-1.4	0.16	1.7	8166.0	1.5	1.0
theta[267,6]	0.52	0.0096	0.76	-0.71	0.49	1.8	6260.0	1.1	1.0
theta[268,6]	0.032	0.01	0.78	-1.2	0.024	1.3	5924.0	1.1	1.0
theta[269,6]	-0.26	0.01	0.92	-1.8	-0.24	1.3	8155.0	1.5	1.0
theta[270,6]	1.1	0.0091	0.78	-0.15	1.1	2.4	7396.0	1.4	1.0
theta[271,6]	-0.054	0.01	0.96	-1.6	-0.051	1.5	9254.0	1.7	1.0
theta[272,6]	-1.1	0.0093	0.77	-2.4	-1.1	0.18	6850.0	1.3	1.0
theta[273,6]	1.2	0.011	0.82	-0.16	1.2	2.5	5080.0	0.93	1.0
theta[274,6]	0.081	0.01	0.78	-1.2	0.089	1.4	5855.0	1.1	1.0
theta[275,6]	1.2	0.0096	0.79	-0.099	1.2	2.5	6796.0	1.2	1.0
theta[276,6]	0.28	0.011	0.94	-1.2	0.25	1.9	7924.0	1.4	1.0
theta[277,6]	0.96	0.0092	0.76	-0.27	0.94	2.3	6872.0	1.3	1.0
theta[278,6]	-0.37	0.011	0.87	-1.8	-0.36	1.0	6761.0	1.2	1.0
theta[279,6]	-0.18	0.0097	0.94	-1.7	-0.16	1.4	9462.0	1.7	1.0
theta[280,6]	-0.21	0.0094	0.92	-1.8	-0.2	1.3	9698.0	1.8	1.0
theta[281,6]	-0.16	0.011	0.97	-1.8	-0.17	1.4	7861.0	1.4	1.0
theta[282,6]	0.16	0.0096	0.93	-1.4	0.13	1.7	9350.0	1.7	1.0
theta[283,6]	-0.35	0.01	0.89	-1.8	-0.35	1.1	7670.0	1.4	1.0
theta[284,6]	-0.011	0.0099	0.97	-1.6	0.0035	1.6	9541.0	1.7	1.0
theta[285,6]	-0.14	0.01	0.94	-1.7	-0.14	1.4	8662.0	1.6	1.0
theta[286,6]	-0.57	0.0098	0.84	-1.9	-0.57	0.8	7420.0	1.4	1.0
theta[287,6]	0.39	0.01	0.79	-0.93	0.39	1.7	5669.0	1.0	1.0
theta[288,6]	-0.0087	0.011	1.0	-1.7	-0.0054	1.6	8768.0	1.6	1.0
theta[289,6]	0.16	0.0099	0.87	-1.2	0.13	1.6	7738.0	1.4	1.0
theta[290,6]	0.013	0.0094	0.89	-1.4	-0.015	1.5	8960.0	1.6	1.0
theta[291,6]	-0.53	0.0097	0.86	-2.0	-0.52	0.84	7891.0	1.4	1.0
theta[292,6]	-0.13	0.0099	0.89	-1.6	-0.12	1.3	8001.0	1.5	1.0
theta[293,6]	-0.18	0.01	0.9	-1.7	-0.17	1.3	7511.0	1.4	1.0
theta[294,6]	0.87	0.011	0.8	-0.42	0.86	2.2	5416.0	0.99	1.0
theta[295,6]	-0.024	0.01	1.0	-1.7	-0.009	1.6	9742.0	1.8	1.0
theta[296,6]	0.53	0.01	0.89	-0.88	0.49	2.1	7813.0	1.4	1.0
theta[297,6]	-0.048	0.011	0.93	-1.6	-0.039	1.5	7669.0	1.4	1.0
theta[298,6]	-1.1	0.0095	0.8	-2.4	-1.1	0.13	7008.0	1.3	1.0
theta[299,6]	0.6	0.0095	0.78	-0.64	0.57	1.9	6784.0	1.2	1.0
theta[300,6]	-0.45	0.0092	0.87	-1.9	-0.43	0.92	8946.0	1.6	1.0
theta[301,6]	-0.2	0.01	0.93	-1.8	-0.18	1.3	8044.0	1.5	1.0
theta[302,6]	0.14	0.01	0.94	-1.4	0.12	1.7	8862.0	1.6	1.0
theta[303,6]	-0.42	0.0096	0.86	-1.8	-0.41	0.96	8032.0	1.5	1.0
theta[304,6]	-0.061	0.0096	0.92	-1.6	-0.034	1.5	9158.0	1.7	1.0
theta[305,6]	-0.19	0.01	0.91	-1.7	-0.17	1.3	7904.0	1.4	1.0
theta[306,6]	-0.11	0.01	0.95	-1.7	-0.084	1.4	8590.0	1.6	1.0
theta[307,6]	-0.081	0.01	0.95	-1.6	-0.072	1.5	8365.0	1.5	1.0
theta[308,6]	-0.6	0.011	0.86	-2.0	-0.57	0.74	6550.0	1.2	1.0
theta[309,6]	-0.083	0.011	0.95	-1.7	-0.058	1.4	8197.0	1.5	1.0
theta[310,6]	0.087	0.0098	0.89	-1.3	0.062	1.6	8150.0	1.5	1.0
theta[311,6]	-0.37	0.0097	0.86	-1.8	-0.36	1.0	7977.0	1.5	1.0
theta[312,6]	-0.064	0.0099	0.98	-1.7	-0.054	1.5	9733.0	1.8	1.0
theta[313,6]	0.14	0.011	0.96	-1.4	0.13	1.8	7462.0	1.4	1.0
theta[314,6]	-0.27	0.01	0.88	-1.8	-0.25	1.1	7386.0	1.3	1.0
theta[315,6]	-0.15	0.01	0.91	-1.7	-0.12	1.3	8095.0	1.5	1.0
theta[316,6]	0.5	0.011	0.83	-0.93	0.53	1.8	5367.0	0.98	1.0
theta[317,6]	-0.025	0.01	0.96	-1.6	-0.0037	1.5	8754.0	1.6	1.0
theta[318,6]	-0.068	0.01	0.92	-1.6	-0.062	1.4	7738.0	1.4	1.0
theta[319,6]	0.53	0.01	0.82	-0.8	0.5	1.9	6766.0	1.2	1.0
theta[320,6]	-0.12	0.01	0.94	-1.7	-0.12	1.4	8356.0	1.5	1.0
theta[321,6]	-0.14	0.011	0.95	-1.7	-0.12	1.4	8007.0	1.5	1.0
theta[322,6]	-0.65	0.0093	0.78	-2.0	-0.64	0.61	7158.0	1.3	1.0
theta[323,6]	-0.38	0.0098	0.89	-1.9	-0.36	1.1	8127.0	1.5	1.0
theta[324,6]	-0.16	0.011	0.93	-1.7	-0.14	1.3	7852.0	1.4	1.0
theta[325,6]	0.36	0.01	0.84	-0.97	0.32	1.8	6816.0	1.2	1.0
theta[326,6]	-0.078	0.0096	0.96	-1.6	-0.098	1.5	9944.0	1.8	1.0
theta[327,6]	0.058	0.0099	0.76	-1.2	0.034	1.3	5783.0	1.1	1.0
theta[328,6]	0.4	0.0097	0.84	-0.95	0.35	1.8	7458.0	1.4	1.0
theta[329,6]	0.28	0.01	0.88	-1.1	0.25	1.8	7421.0	1.4	1.0
theta[330,6]	-0.0013	0.0098	1.0	-1.6	0.005	1.7	10412.0	1.9	1.0
theta[331,6]	-0.29	0.01	0.85	-1.7	-0.26	1.0	6952.0	1.3	1.0
theta[332,6]	0.33	0.01	0.91	-1.1	0.33	1.9	8172.0	1.5	1.0
theta[333,6]	-0.016	0.011	0.97	-1.6	-0.013	1.5	8336.0	1.5	1.0
theta[334,6]	0.21	0.011	0.89	-1.2	0.18	1.7	6771.0	1.2	1.0
theta[335,6]	-0.6	0.0094	0.84	-2.0	-0.57	0.77	8137.0	1.5	1.0
theta[336,6]	1.2	0.0098	0.8	-0.12	1.2	2.5	6744.0	1.2	1.0
theta[337,6]	0.0029	0.01	0.95	-1.6	0.013	1.6	8500.0	1.6	1.0
theta[338,6]	-0.11	0.0093	0.92	-1.7	-0.095	1.4	9722.0	1.8	1.0
theta[339,6]	-0.014	0.012	0.99	-1.7	-0.016	1.6	7066.0	1.3	1.0
theta[340,6]	-0.52	0.011	0.86	-2.0	-0.5	0.87	5810.0	1.1	1.0
theta[341,6]	0.56	0.01	0.82	-0.76	0.54	1.9	6396.0	1.2	1.0
theta[342,6]	0.48	0.0093	0.83	-0.83	0.46	1.9	7886.0	1.4	1.0
theta[343,6]	0.13	0.0097	0.9	-1.3	0.11	1.7	8492.0	1.6	1.0
theta[344,6]	-0.11	0.01	1.0	-1.8	-0.1	1.5	9780.0	1.8	1.0
theta[345,6]	-0.54	0.0098	0.82	-2.0	-0.51	0.75	6906.0	1.3	1.0
theta[346,6]	0.64	0.01	0.78	-0.64	0.63	1.9	5788.0	1.1	1.0
theta[347,6]	-0.06	0.01	0.97	-1.6	-0.048	1.5	9279.0	1.7	1.0
theta[348,6]	0.69	0.011	0.86	-0.73	0.7	2.1	6150.0	1.1	1.0
theta[349,6]	-0.31	0.0099	0.88	-1.8	-0.27	1.1	7842.0	1.4	1.0
theta[350,6]	-0.53	0.01	0.85	-2.0	-0.52	0.83	7149.0	1.3	1.0
theta[351,6]	0.7	0.011	0.78	-0.58	0.71	2.0	4861.0	0.89	1.0
theta[352,6]	-0.28	0.0097	0.92	-1.9	-0.26	1.2	8930.0	1.6	1.0
theta[353,6]	-0.12	0.01	0.93	-1.7	-0.11	1.4	8546.0	1.6	1.0
theta[354,6]	-0.14	0.0099	0.92	-1.7	-0.13	1.4	8650.0	1.6	1.0
theta[355,6]	-0.088	0.0096	0.75	-1.3	-0.099	1.2	6185.0	1.1	1.0
theta[356,6]	-0.44	0.01	0.87	-1.9	-0.42	0.97	7219.0	1.3	1.0
theta[357,6]	-0.14	0.0093	0.95	-1.8	-0.11	1.4	10375.0	1.9	1.0
theta[358,6]	-0.013	0.011	0.98	-1.7	-0.014	1.5	8676.0	1.6	1.0
theta[359,6]	-0.34	0.0099	0.83	-1.7	-0.33	0.98	7145.0	1.3	1.0
theta[360,6]	-0.17	0.01	0.95	-1.8	-0.16	1.4	8452.0	1.5	1.0
theta[361,6]	-0.5	0.0098	0.83	-1.9	-0.48	0.84	7183.0	1.3	1.0
theta[362,6]	-0.064	0.0099	0.76	-1.3	-0.073	1.2	5900.0	1.1	1.0
theta[363,6]	-0.63	0.0097	0.77	-1.9	-0.65	0.62	6329.0	1.2	1.0
theta[364,6]	-0.1	0.0098	0.96	-1.7	-0.1	1.4	9624.0	1.8	1.0
theta[365,6]	-0.074	0.01	0.95	-1.6	-0.045	1.5	8269.0	1.5	1.0
theta[366,6]	-0.6	0.0091	0.8	-1.9	-0.58	0.66	7726.0	1.4	1.0
theta[367,6]	-0.6	0.01	0.83	-2.0	-0.59	0.76	6689.0	1.2	1.0
theta[368,6]	0.55	0.01	0.9	-0.89	0.53	2.1	7449.0	1.4	1.0
theta[369,6]	0.96	0.0096	0.77	-0.31	0.95	2.3	6504.0	1.2	1.0
theta[370,6]	-0.037	0.0097	1.0	-1.7	-0.035	1.6	10748.0	2.0	1.0
theta[371,6]	-0.017	0.01	0.98	-1.6	-0.02	1.6	9407.0	1.7	1.0
theta[372,6]	-0.013	0.0097	0.94	-1.6	-0.0022	1.5	9440.0	1.7	1.0
theta[373,6]	-0.027	0.0098	0.99	-1.7	-0.0037	1.5	10005.0	1.8	1.0
theta[374,6]	-0.86	0.0093	0.79	-2.2	-0.85	0.41	7262.0	1.3	1.0
theta[375,6]	-0.44	0.01	0.89	-2.0	-0.42	0.99	7815.0	1.4	1.0
theta[376,6]	-0.16	0.0094	0.91	-1.7	-0.16	1.3	9435.0	1.7	1.0
theta[377,6]	-0.13	0.01	0.96	-1.8	-0.1	1.4	8972.0	1.6	1.0
theta[378,6]	0.85	0.01	0.81	-0.48	0.86	2.2	6410.0	1.2	1.0
theta[379,6]	-0.25	0.01	0.92	-1.8	-0.23	1.2	8429.0	1.5	1.0
theta[380,6]	-0.73	0.01	0.8	-2.1	-0.7	0.54	5873.0	1.1	1.0
theta[381,6]	-0.44	0.01	0.88	-1.9	-0.41	0.94	7541.0	1.4	1.0
theta[382,6]	-0.16	0.011	0.95	-1.8	-0.13	1.4	7853.0	1.4	1.0
theta[383,6]	-0.15	0.01	0.92	-1.7	-0.12	1.3	8166.0	1.5	1.0
theta[384,6]	-0.083	0.01	0.95	-1.7	-0.077	1.5	8463.0	1.5	1.0
theta[385,6]	-0.73	0.0099	0.78	-2.0	-0.69	0.53	6217.0	1.1	1.0
theta[386,6]	-0.11	0.0099	0.96	-1.7	-0.091	1.4	9466.0	1.7	1.0
theta[387,6]	-0.11	0.011	0.95	-1.7	-0.099	1.4	7533.0	1.4	1.0
theta[388,6]	-0.87	0.01	0.79	-2.2	-0.86	0.4	6258.0	1.1	1.0
theta[389,6]	0.49	0.0099	0.87	-0.91	0.46	2.0	7721.0	1.4	1.0
theta[390,6]	0.49	0.011	0.87	-0.89	0.48	1.9	6119.0	1.1	1.0
theta[391,6]	-0.16	0.009	0.92	-1.7	-0.15	1.3	10287.0	1.9	1.0
theta[392,6]	1.0	0.01	0.82	-0.33	1.0	2.4	6699.0	1.2	1.0
theta[393,6]	-0.031	0.011	0.99	-1.7	-0.03	1.6	8594.0	1.6	1.0
theta[394,6]	0.44	0.01	0.87	-0.96	0.42	1.9	6877.0	1.3	1.0
theta[395,6]	-0.36	0.0099	0.87	-1.8	-0.35	1.0	7767.0	1.4	1.0
theta[396,6]	-0.12	0.0098	0.93	-1.6	-0.1	1.4	9005.0	1.6	1.0
theta[397,6]	-0.14	0.01	0.96	-1.7	-0.11	1.4	9144.0	1.7	1.0
theta[398,6]	-0.082	0.01	0.94	-1.6	-0.052	1.4	8370.0	1.5	1.0
theta[399,6]	-0.67	0.0094	0.82	-2.1	-0.64	0.63	7654.0	1.4	1.0
theta[400,6]	-1.1	0.0098	0.77	-2.4	-1.1	0.094	6132.0	1.1	1.0
theta[401,6]	0.5	0.0092	0.83	-0.85	0.49	1.9	7997.0	1.5	1.0
theta[402,6]	0.72	0.0094	0.77	-0.49	0.71	2.0	6577.0	1.2	1.0
theta[403,6]	-0.045	0.011	0.97	-1.7	-0.045	1.5	8100.0	1.5	1.0
theta[404,6]	-0.5	0.0098	0.84	-1.9	-0.46	0.84	7320.0	1.3	1.0
theta[405,6]	0.84	0.0097	0.82	-0.48	0.83	2.2	7006.0	1.3	1.0
theta[406,6]	-0.85	0.01	0.81	-2.2	-0.84	0.45	6050.0	1.1	1.0
theta[407,6]	0.38	0.01	0.85	-0.98	0.35	1.8	7269.0	1.3	1.0
theta[408,6]	-0.046	0.01	0.96	-1.7	-0.032	1.5	9115.0	1.7	1.0
theta[409,6]	-0.015	0.0099	1.0	-1.7	-0.0014	1.7	10281.0	1.9	1.0
theta[410,6]	-0.081	0.0094	0.91	-1.6	-0.077	1.4	9453.0	1.7	1.0
theta[411,6]	-0.2	0.01	0.89	-1.7	-0.17	1.2	7844.0	1.4	1.0
theta[412,6]	-0.063	0.011	0.98	-1.7	-0.049	1.5	8148.0	1.5	1.0
theta[413,6]	-0.18	0.01	0.89	-1.7	-0.18	1.3	7667.0	1.4	1.0
theta[414,6]	0.26	0.01	0.96	-1.3	0.25	1.9	8565.0	1.6	1.0
theta[415,6]	-0.13	0.011	0.93	-1.7	-0.12	1.4	7078.0	1.3	1.0
theta[416,6]	1.6	0.0098	0.79	0.37	1.6	3.0	6572.0	1.2	1.0
theta[417,6]	-0.031	0.0099	0.96	-1.6	-0.025	1.6	9421.0	1.7	1.0
theta[418,6]	-0.26	0.0098	0.76	-1.5	-0.27	0.99	6012.0	1.1	1.0
theta[419,6]	-0.011	0.0094	0.98	-1.7	-0.012	1.6	10891.0	2.0	1.0
theta[420,6]	-0.097	0.011	0.92	-1.6	-0.084	1.4	6961.0	1.3	1.0
theta[421,6]	-0.21	0.0098	0.95	-1.8	-0.2	1.3	9443.0	1.7	1.0
theta[422,6]	0.19	0.0087	0.75	-1.0	0.19	1.4	7446.0	1.4	1.0
theta[423,6]	-0.072	0.0097	0.99	-1.7	-0.065	1.5	10437.0	1.9	1.0
theta[424,6]	0.7	0.0095	0.78	-0.59	0.7	2.0	6724.0	1.2	1.0
theta[425,6]	-0.37	0.01	0.78	-1.6	-0.37	0.92	5540.0	1.0	1.0
theta[426,6]	-0.12	0.0099	0.97	-1.7	-0.11	1.4	9583.0	1.8	1.0
theta[427,6]	0.63	0.01	0.78	-0.67	0.63	1.9	6013.0	1.1	1.0
theta[428,6]	0.71	0.01	0.78	-0.58	0.72	2.0	6001.0	1.1	1.0
theta[429,6]	0.36	0.01	0.87	-1.0	0.34	1.8	7021.0	1.3	1.0
theta[430,6]	-0.024	0.01	0.97	-1.6	-0.023	1.6	9270.0	1.7	1.0
theta[431,6]	-0.19	0.011	0.92	-1.7	-0.15	1.3	7465.0	1.4	1.0
theta[432,6]	-0.073	0.011	0.94	-1.6	-0.066	1.5	8028.0	1.5	1.0
theta[433,6]	-0.024	0.01	0.97	-1.6	-0.014	1.6	9102.0	1.7	1.0
theta[434,6]	0.0057	0.01	0.9	-1.4	-0.029	1.5	8051.0	1.5	1.0
theta[435,6]	0.024	0.011	0.8	-1.3	0.021	1.4	5592.0	1.0	1.0
theta[436,6]	-0.31	0.01	0.92	-1.8	-0.3	1.2	8215.0	1.5	1.0
theta[437,6]	-0.34	0.01	0.88	-1.8	-0.34	1.1	7247.0	1.3	1.0
theta[438,6]	-0.48	0.011	0.77	-1.7	-0.48	0.79	5312.0	0.97	1.0
theta[439,6]	-0.045	0.0095	0.94	-1.6	-0.042	1.5	9622.0	1.8	1.0
theta[440,6]	-0.028	0.01	0.97	-1.6	-0.029	1.6	8670.0	1.6	1.0
theta[441,6]	-0.21	0.0096	0.89	-1.7	-0.19	1.2	8566.0	1.6	1.0
theta[442,6]	0.31	0.011	0.93	-1.2	0.29	1.9	7850.0	1.4	1.0
theta[443,6]	-0.32	0.011	0.86	-1.8	-0.3	1.1	5890.0	1.1	1.0
theta[444,6]	-0.34	0.011	0.88	-1.8	-0.32	1.1	7008.0	1.3	1.0
theta[445,6]	-0.72	0.0092	0.79	-2.1	-0.7	0.56	7517.0	1.4	1.0
theta[446,6]	1.0	0.0094	0.79	-0.27	0.97	2.3	7011.0	1.3	1.0
theta[447,6]	0.9	0.0096	0.78	-0.37	0.89	2.2	6695.0	1.2	1.0
theta[448,6]	-0.081	0.011	0.95	-1.7	-0.059	1.5	7972.0	1.5	1.0
theta[449,6]	-0.17	0.011	0.93	-1.7	-0.17	1.3	7747.0	1.4	1.0
theta[450,6]	-0.31	0.011	0.92	-1.9	-0.28	1.2	6968.0	1.3	1.0
theta[451,6]	-0.0084	0.011	0.95	-1.6	0.015	1.5	7427.0	1.4	1.0
