sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1850,39,53,54,61,67,68,89,74,56,59,43,47,41,29,35,33,28,28,23,23,18,11,18,12,8,4,5,8,0,4,1,2,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0
1851,30,44,71,58,57,94,64,62,65,44,54,50,38,35,37,30,30,25,25,31,20,16,11,14,10,8,2,3,3,5,5,1,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1852,29,43,63,63,73,66,93,66,61,48,44,36,36,33,54,35,28,36,21,26,12,16,16,10,9,5,5,5,4,2,3,0,0,1,2,2,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0
1853,35,40,65,71,69,77,62,81,49,53,47,52,47,40,33,33,26,31,17,19,15,13,13,9,8,4,10,7,4,3,5,1,4,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1854,32,62,62,63,74,63,58,70,60,65,50,37,44,53,34,32,34,17,25,14,15,21,9,12,8,9,6,4,3,2,3,2,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1855,38,31,70,89,69,75,62,65,58,49,45,41,43,29,32,42,30,32,19,24,20,19,16,6,12,10,3,4,4,0,1,1,1,1,1,1,1,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0
1856,33,50,60,65,73,59,66,66,78,53,54,42,43,24,35,37,29,19,25,25,16,27,19,18,7,3,7,2,3,2,2,2,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
1857,43,56,61,70,79,69,60,60,69,45,45,42,29,49,47,29,25,25,25,20,18,18,14,10,5,8,2,9,3,3,0,3,1,2,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1858,24,49,68,69,68,62,79,66,70,59,43,41,44,46,28,25,35,40,18,14,15,20,18,8,4,7,11,2,1,4,2,1,1,1,2,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1859,34,50,57,71,76,74,56,70,72,48,45,53,53,33,27,32,32,21,19,21,17,16,13,8,11,12,7,4,5,2,0,3,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1860,34,61,59,51,86,70,66,56,55,59,57,42,43,35,34,38,29,25,19,22,15,16,15,13,11,8,9,4,7,1,1,1,3,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1861,29,54,65,66,84,64,58,75,66,53,54,45,42,36,36,38,20,17,23,21,15,15,15,11,8,7,6,3,3,3,3,7,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1862,35,44,63,66,68,93,73,57,55,53,55,49,31,46,27,35,22,22,27,23,17,15,13,7,13,11,6,2,1,7,3,1,5,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1863,43,44,66,78,64,70,60,67,55,42,52,41,53,36,36,36,29,27,20,24,20,9,9,14,8,11,12,4,2,3,5,1,3,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1864,25,55,68,66,70,71,67,79,57,65,40,47,36,41,28,30,27,26,31,18,17,17,15,10,10,1,6,4,4,3,1,5,2,4,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1865,37,47,59,74,78,63,65,69,61,48,59,42,46,33,37,30,21,26,16,20,13,20,15,17,8,11,6,7,5,3,3,1,2,3,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1866,32,55,59,61,72,66,66,63,56,50,65,48,47,35,48,29,19,26,30,18,17,16,14,13,12,5,3,5,4,3,3,3,1,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1867,28,46,66,67,71,74,78,75,59,44,51,48,48,32,32,36,30,29,24,17,11,7,19,6,11,10,7,6,2,1,3,3,0,0,2,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1868,31,46,66,69,65,69,85,66,67,49,39,41,45,38,30,39,25,25,25,20,14,17,14,13,7,6,5,7,2,8,5,1,2,3,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1869,38,50,50,76,77,76,68,46,49,53,52,46,46,44,32,37,26,27,26,21,17,24,18,11,6,5,4,3,7,1,3,1,4,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1870,45,38,52,75,57,85,72,67,51,57,36,55,50,35,33,28,29,25,27,26,18,14,15,13,9,12,4,5,2,2,3,1,2,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1871,36,54,66,74,62,65,87,59,51,36,47,46,43,44,30,38,31,22,38,18,14,16,15,15,6,10,4,3,1,4,5,4,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1872,38,51,68,59,57,81,78,59,57,47,46,42,49,36,39,37,24,34,18,24,25,12,13,14,5,12,2,6,1,0,2,1,3,4,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,30,52,63,77,59,75,79,57,70,61,49,52,38,38,26,33,24,27,22,24,15,10,17,9,6,5,8,6,6,2,2,1,1,1,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0
1874,30,46,73,79,71,74,69,56,60,45,51,48,44,38,36,32,25,39,21,13,16,9,13,16,5,14,2,5,4,4,3,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1875,29,49,58,74,73,73,76,56,56,54,49,46,50,42,48,22,29,25,18,17,19,16,13,7,12,7,10,7,1,1,2,2,3,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1876,29,58,73,79,63,71,56,50,62,55,48,52,42,26,34,25,31,26,31,16,24,16,19,8,11,7,6,5,6,3,6,4,1,0,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1877,27,46,56,76,62,71,78,83,66,46,39,48,45,30,34,28,23,29,18,23,19,18,16,22,7,8,8,4,4,5,2,1,2,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1878,41,49,61,69,58,74,70,61,56,57,53,49,48,44,31,30,28,20,30,12,19,12,11,12,12,9,8,4,7,4,1,3,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1879,32,57,57,64,71,77,71,61,48,58,48,40,41,39,39,37,32,27,22,14,23,20,14,13,11,5,5,6,3,2,1,1,3,0,1,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0
1880,35,55,63,63,81,61,63,59,66,53,57,48,47,36,35,32,28,28,24,22,12,13,14,7,7,11,4,3,3,4,3,3,1,1,2,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
1881,35,38,66,70,81,93,57,53,61,51,48,53,40,30,28,31,30,29,27,19,22,17,14,14,9,9,4,7,1,4,1,0,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1882,35,53,71,58,62,71,67,80,51,53,49,56,49,24,28,41,31,19,19,20,22,19,9,11,6,12,6,3,5,6,5,2,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1883,38,50,62,55,76,70,72,67,56,49,55,38,35,53,39,30,35,29,28,10,14,19,15,12,10,3,5,3,5,2,3,3,1,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1884,30,37,73,70,79,69,56,76,56,61,58,45,44,35,21,39,23,26,20,26,15,17,15,11,12,10,3,2,3,2,4,1,4,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0
1885,33,51,58,68,75,68,70,66,58,58,54,49,43,27,34,32,23,23,18,21,21,21,22,12,9,7,5,3,1,3,3,3,2,2,1,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1886,42,53,52,49,75,83,78,65,60,54,43,35,49,36,30,29,34,22,28,22,17,18,11,11,14,7,7,5,3,6,3,2,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,33,52,65,68,75,78,86,65,63,42,42,42,39,34,29,27,35,29,18,24,21,7,16,9,5,7,8,7,5,3,3,2,1,0,2,4,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1888,33,56,47,58,64,70,89,73,66,47,55,41,37,47,23,30,38,27,22,17,22,14,12,9,12,8,4,6,6,3,4,2,2,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1889,26,45,67,68,83,68,58,60,79,55,47,46,46,42,33,29,25,18,24,22,28,10,15,11,13,8,4,2,7,4,0,1,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1890,26,46,72,77,54,67,78,64,56,62,43,49,47,34,24,39,25,27,28,21,15,20,13,14,7,11,9,3,2,3,2,1,1,5,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1891,32,54,59,70,69,57,76,80,52,65,50,40,34,40,42,36,25,21,25,21,17,19,11,12,7,7,5,6,4,0,3,4,0,3,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1892,34,50,45,78,71,87,57,77,42,48,38,57,49,35,42,37,36,24,14,28,16,15,12,12,7,11,5,6,2,1,4,2,0,3,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1893,34,52,71,77,77,70,57,72,60,47,36,37,43,36,35,38,31,23,23,22,18,15,18,21,5,3,7,3,5,2,2,2,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1894,42,59,53,58,68,77,66,61,61,46,49,59,49,43,32,37,26,22,16,22,14,22,11,11,10,6,5,6,4,3,2,1,2,2,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1895,29,57,47,79,79,79,61,64,53,52,48,42,43,33,41,35,35,19,19,15,15,26,15,11,10,9,10,5,5,3,2,1,1,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0
1896,29,48,61,60,82,72,71,68,67,52,46,47,38,47,37,26,21,37,25,25,16,10,11,7,10,6,8,4,4,2,5,0,1,2,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1897,28,55,71,79,64,67,74,65,60,42,44,46,46,36,31,29,33,25,20,17,22,19,17,12,9,9,4,4,5,2,4,1,3,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1898,28,53,60,68,89,66,75,51,61,53,52,37,51,32,42,32,29,24,17,32,23,15,10,11,6,6,6,6,3,2,1,1,0,0,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1899,34,51,67,67,60,86,51,64,70,47,53,37,46,41,32,42,24,22,21,14,18,24,14,11,10,8,9,6,3,5,4,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1900,21,46,60,78,69,68,70,76,63,64,38,42,57,24,39,23,36,28,12,22,29,14,11,14,9,3,10,6,5,0,3,2,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1901,32,51,52,63,68,56,92,63,66,56,58,46,41,31,37,23,29,25,31,20,18,16,19,9,6,11,7,2,2,5,2,0,3,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
1902,50,43,56,68,64,59,74,55,70,51,50,47,45,41,37,33,22,18,26,17,22,21,19,15,9,8,5,7,6,2,0,0,0,0,2,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1903,39,39,67,66,73,61,70,73,66,54,45,51,42,28,30,41,25,30,20,18,18,19,19,13,8,3,8,5,1,5,5,1,2,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1904,45,45,58,65,77,64,77,55,47,48,49,46,49,34,38,33,29,28,22,30,15,17,24,9,8,7,2,6,6,3,2,2,0,2,3,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1905,32,57,54,70,75,61,74,77,60,55,44,44,46,39,33,35,19,22,26,14,21,22,13,9,6,8,10,7,1,5,1,2,1,1,1,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1906,28,52,61,72,84,71,63,66,68,46,51,44,36,36,30,24,28,32,31,22,15,19,20,6,9,4,6,7,4,2,3,2,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1907,31,55,47,59,84,65,69,79,69,62,48,33,33,47,34,30,27,27,27,22,20,20,11,11,10,5,1,3,6,1,4,2,2,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1908,35,52,69,69,74,74,66,58,58,61,44,40,38,29,36,28,34,26,24,20,22,12,11,17,7,11,6,6,4,2,3,3,1,2,0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1909,36,46,59,65,77,81,66,59,59,57,44,47,43,39,35,38,24,29,26,18,23,13,13,7,11,7,7,0,6,2,1,3,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1910,25,37,72,80,73,72,51,62,63,65,54,45,45,36,30,34,29,17,22,34,24,12,19,14,8,5,5,2,2,2,1,1,1,2,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1911,32,44,67,66,83,76,65,64,49,66,52,35,47,44,25,28,37,26,18,17,11,18,20,17,9,7,2,6,3,3,4,1,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1912,44,44,54,69,69,81,60,67,59,53,58,40,40,39,33,31,27,24,17,27,16,21,10,13,8,10,10,5,6,1,5,2,1,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1913,25,59,67,73,61,85,66,71,47,55,42,53,37,39,30,31,27,28,24,26,19,13,16,12,9,8,3,7,7,0,3,1,1,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1914,40,56,65,69,57,78,73,64,60,54,50,55,36,38,29,32,21,26,17,21,18,12,13,13,14,9,7,4,5,4,1,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1915,34,53,57,78,69,64,71,67,73,59,49,36,36,33,27,23,30,25,26,23,20,21,12,12,14,5,11,2,3,3,4,0,1,1,3,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1916,30,61,48,71,69,79,71,77,40,56,45,43,33,52,31,30,27,36,15,21,25,15,14,10,5,9,5,10,4,2,3,2,4,3,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1917,36,43,57,72,81,75,70,62,65,61,40,46,40,30,26,38,36,22,16,18,24,17,19,14,5,6,4,5,3,3,4,2,7,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1918,41,47,55,58,81,90,61,63,54,57,43,51,42,40,39,24,31,20,27,19,15,21,11,11,7,9,6,7,0,6,3,3,1,2,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1919,38,49,67,58,77,68,72,62,66,59,43,47,38,36,32,33,31,30,24,19,13,18,19,6,10,8,2,3,2,7,2,3,2,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1920,42,38,59,63,78,74,64,64,72,45,43,53,43,45,24,32,32,24,33,24,16,15,14,8,9,4,5,5,5,3,3,2,1,3,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1921,40,47,59,63,73,78,66,66,68,49,41,42,39,33,41,39,30,23,21,20,23,17,10,9,16,6,6,6,5,1,1,0,3,2,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1922,30,41,59,76,81,68,77,59,53,60,62,40,33,38,39,30,22,29,30,12,19,14,18,11,11,8,7,3,4,4,2,3,0,3,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1923,33,51,50,64,78,66,74,74,62,58,46,36,42,43,35,25,20,31,30,20,28,17,14,8,12,7,4,4,3,4,4,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1924,31,51,62,68,70,78,67,71,65,64,58,37,47,33,25,27,19,29,27,23,20,16,17,7,8,8,2,2,0,3,2,2,1,1,2,0,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0
1925,34,46,67,54,79,77,76,64,56,42,59,45,43,34,40,33,26,25,23,27,21,14,12,8,7,10,4,7,5,2,2,2,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1926,45,54,49,79,66,70,63,57,61,63,53,47,39,44,28,28,29,21,26,14,18,19,11,16,10,5,7,6,3,3,3,2,1,2,0,0,4,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1927,43,41,67,75,75,74,77,52,63,43,51,45,37,36,39,29,17,32,21,18,23,11,10,19,7,10,8,4,6,5,3,1,3,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1928,35,68,51,67,58,77,76,58,75,47,62,40,46,28,18,35,34,23,30,24,20,12,7,13,2,10,11,5,4,2,2,0,4,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1929,38,46,65,57,69,71,72,80,55,36,65,40,32,35,47,33,32,24,20,25,17,15,9,11,14,8,8,7,3,5,0,1,1,1,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1930,29,54,55,75,76,61,60,71,71,61,53,34,31,35,44,33,29,25,27,17,27,17,9,9,13,10,3,7,3,0,0,2,1,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1931,36,36,56,68,77,75,75,52,58,65,53,48,52,39,38,23,28,20,30,22,21,10,13,9,6,6,6,1,6,4,2,3,3,1,2,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1932,32,60,66,49,73,83,74,53,60,57,53,37,38,44,34,29,28,23,20,19,21,19,14,12,9,8,9,5,3,5,3,1,2,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1933,42,43,55,70,59,75,61,67,55,62,55,59,43,38,25,35,33,27,25,25,13,13,15,13,5,9,5,4,5,2,2,2,0,1,2,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1934,41,57,74,71,63,71,70,54,56,64,58,43,39,38,22,22,26,21,28,19,16,19,18,15,13,6,3,4,2,4,3,1,2,1,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1935,25,54,69,69,84,80,66,57,55,54,40,41,37,35,37,42,30,25,17,21,21,11,14,15,9,10,5,5,2,2,1,6,2,1,2,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0
1936,34,56,65,53,69,70,79,69,61,50,44,52,35,47,37,33,31,24,16,17,18,10,13,19,11,7,5,4,5,2,2,2,3,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1937,46,55,57,64,81,65,68,59,54,56,54,36,40,33,37,29,25,28,20,24,24,17,11,13,11,9,8,5,5,4,2,1,0,1,4,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1938,42,42,60,67,55,76,65,66,70,43,53,56,41,33,31,32,39,36,23,26,8,14,15,11,7,14,8,2,3,2,0,1,4,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1939,40,49,65,67,69,67,71,68,64,54,51,38,41,38,33,31,29,25,14,21,21,19,14,10,8,8,4,7,3,5,3,1,4,0,3,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1940,31,49,70,71,75,85,79,67,59,43,38,44,35,41,29,31,30,28,19,24,15,13,12,20,7,8,5,4,2,2,5,4,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1941,39,51,56,65,63,73,60,66,64,63,52,37,42,36,37,35,32,29,18,19,19,23,14,13,11,8,6,4,0,3,2,1,1,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1942,34,43,58,73,70,70,79,64,60,51,51,41,47,34,30,39,34,27,19,17,20,22,11,10,8,8,8,2,5,2,2,2,1,2,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1943,32,56,52,72,74,74,58,64,51,58,56,54,50,33,28,33,28,25,24,17,22,17,15,11,12,8,4,5,5,2,0,3,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1944,35,50,51,68,82,75,68,69,49,60,42,34,44,39,32,35,27,20,35,26,22,14,12,11,7,8,6,2,7,4,5,3,2,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1945,31,49,52,68,83,66,83,51,69,52,53,48,45,49,31,29,30,21,15,21,13,14,22,9,6,5,5,2,3,9,2,3,2,3,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1946,31,46,61,70,86,86,70,67,53,51,49,44,37,30,29,30,25,30,19,17,17,11,23,14,15,14,5,1,5,2,2,3,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
1947,37,54,66,74,69,74,72,65,59,45,42,44,42,46,36,34,25,22,23,24,18,8,15,9,4,10,8,8,4,2,1,2,2,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1948,29,48,69,58,61,88,69,78,54,52,54,45,41,40,28,34,20,18,25,12,25,24,22,7,10,7,3,3,8,4,3,1,1,2,4,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1949,37,57,60,62,70,80,74,61,58,60,54,46,38,36,33,33,20,24,25,17,22,16,8,13,5,12,7,4,3,2,5,1,0,1,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1950,40,55,64,53,62,85,65,65,72,52,55,33,42,33,25,33,38,29,24,26,14,14,15,12,8,3,7,7,4,3,3,1,3,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1951,40,55,55,48,81,74,72,70,61,50,51,44,45,36,41,38,26,20,31,18,16,10,7,13,11,5,10,6,2,4,2,2,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1952,30,51,64,68,78,63,69,66,56,56,59,41,46,26,30,37,27,30,20,20,22,12,12,18,8,12,7,4,5,0,1,1,3,1,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
1953,44,48,58,60,72,63,71,65,63,53,55,49,42,35,38,30,27,26,22,27,20,11,8,13,11,9,5,7,5,0,4,1,3,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1954,33,55,51,76,67,60,77,77,72,49,52,34,37,43,34,31,21,27,21,20,26,12,11,8,12,8,4,8,5,5,2,3,0,2,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
1955,41,47,61,78,74,69,75,65,57,33,55,47,49,27,43,20,27,22,23,29,15,18,16,14,6,10,11,2,1,2,4,1,1,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0
1956,38,41,59,65,76,66,71,56,64,70,51,39,30,38,40,29,32,33,25,23,15,15,16,15,7,5,7,7,2,2,1,4,1,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1957,38,53,59,69,66,82,74,79,61,41,36,59,38,39,27,37,32,30,13,18,17,16,10,7,9,8,8,2,8,3,1,3,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1958,41,49,58,70,71,57,70,64,59,56,64,43,50,31,28,32,31,25,25,16,11,24,10,13,10,7,7,8,4,1,3,2,3,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,32,60,52,64,86,75,79,67,53,47,54,29,39,25,47,34,27,27,29,18,16,14,14,16,10,6,6,6,3,4,1,1,0,2,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1960,41,44,60,63,67,76,71,82,51,47,40,61,37,36,35,24,28,32,27,27,22,15,12,14,3,5,8,1,7,3,1,4,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1961,32,54,55,63,87,85,65,63,53,50,55,38,42,41,25,35,37,20,25,20,17,17,12,15,9,4,9,6,2,2,1,3,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1962,35,48,50,64,60,90,78,55,51,46,60,52,42,38,37,36,22,34,25,14,20,15,15,10,10,8,10,8,4,3,3,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1963,32,50,63,61,81,82,73,61,44,64,47,38,46,35,39,30,30,30,21,26,21,18,10,7,5,1,8,6,2,7,3,2,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1964,32,53,74,50,65,78,73,69,64,65,43,39,34,37,27,30,25,25,32,19,21,24,10,15,10,3,7,8,3,5,3,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,45,58,56,67,70,75,65,72,48,46,47,54,46,35,35,32,26,19,29,26,17,17,13,7,6,5,7,3,4,1,4,4,2,2,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1966,37,39,71,56,79,63,68,54,65,66,55,48,46,35,38,27,25,27,22,17,23,19,13,11,11,3,6,4,5,3,4,1,1,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1967,33,44,48,65,72,96,70,65,59,45,52,55,33,39,33,40,28,22,20,22,22,7,21,11,6,6,13,4,4,5,1,2,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,40,54,67,69,72,60,75,59,57,60,40,36,42,33,35,49,29,27,20,20,18,11,12,8,14,5,6,9,4,5,0,2,1,2,4,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1969,34,38,58,62,71,77,76,76,60,57,49,38,43,47,32,32,26,30,20,20,13,19,14,13,11,7,6,4,2,4,3,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
1970,46,49,57,62,68,76,72,68,53,47,49,52,43,43,35,37,21,29,13,18,20,10,11,16,15,6,11,3,4,2,2,3,2,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1971,37,51,65,59,76,81,59,69,60,58,54,48,30,38,31,27,31,17,26,17,25,11,11,10,19,6,10,5,3,5,2,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1972,32,52,69,70,74,68,60,63,56,50,58,50,40,32,36,33,32,27,28,16,22,10,9,16,8,2,7,7,6,2,3,1,3,0,1,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0
1973,42,58,51,71,74,66,74,67,63,44,43,40,34,44,22,38,33,34,27,23,20,14,11,10,7,13,3,4,3,3,2,3,3,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1974,23,54,64,75,75,66,82,62,52,55,46,56,44,36,36,28,19,27,19,28,22,13,13,11,9,7,5,1,5,1,5,2,2,1,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1975,30,56,61,83,75,54,74,55,64,60,52,49,34,29,45,27,18,32,21,22,19,20,16,14,11,5,5,2,5,0,0,5,0,1,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1976,31,35,61,80,86,71,70,67,46,43,60,40,55,35,41,23,26,28,18,29,14,15,12,9,9,7,4,12,7,4,0,0,3,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
