	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[576,3]	1.4	0.0072	0.61	0.41	1.4	2.4	7177.0	13.0	1.0
theta[577,3]	0.84	0.0065	0.57	-0.053	0.83	1.8	7628.0	13.0	1.0
theta[578,3]	-0.33	0.01	0.87	-1.9	-0.3	1.0	7413.0	13.0	1.0
theta[579,3]	-0.4	0.0057	0.48	-1.2	-0.39	0.37	7199.0	13.0	1.0
theta[580,3]	0.7	0.0067	0.53	-0.2	0.71	1.6	6230.0	11.0	1.0
theta[581,3]	-0.27	0.0098	0.82	-1.7	-0.24	1.0	7009.0	12.0	1.0
theta[582,3]	-0.045	0.0065	0.48	-0.83	-0.036	0.74	5582.0	9.8	1.0
alpha[1,1]	2.0	0.0031	0.21	1.7	2.0	2.4	4569.0	8.0	1.0
alpha[2,1]	1.9	0.0027	0.19	1.6	1.9	2.2	4807.0	8.4	1.0
alpha[3,1]	2.9	0.005	0.31	2.4	2.9	3.5	3914.0	6.9	1.0
alpha[4,1]	1.6	0.0024	0.18	1.3	1.6	1.9	5748.0	10.0	1.0
alpha[5,1]	1.2	0.003	0.23	0.8	1.2	1.6	5889.0	10.0	1.0
alpha[6,1]	2.2	0.0033	0.23	1.8	2.2	2.6	4622.0	8.1	1.0
alpha[7,1]	1.9	0.0026	0.17	1.6	1.9	2.2	4419.0	7.8	1.0
alpha[8,1]	0.81	0.0011	0.093	0.66	0.81	0.97	7483.0	13.0	1.0
alpha[9,1]	1.4	0.0028	0.2	1.1	1.4	1.7	4851.0	8.5	1.0
alpha[10,1]	1.2	0.0028	0.21	0.83	1.2	1.5	5625.0	9.9	1.0
alpha[11,1]	1.5	0.0024	0.16	1.2	1.5	1.8	4588.0	8.1	1.0
alpha[12,1]	1.4	0.0036	0.27	0.98	1.4	1.9	5643.0	9.9	1.0
alpha[13,1]	1.2	0.0057	0.36	0.53	1.2	1.7	4151.0	7.3	1.0
alpha[14,1]	0.99	0.0022	0.18	0.7	0.99	1.3	6460.0	11.0	1.0
alpha[15,1]	1.6	0.0024	0.16	1.3	1.6	1.8	4365.0	7.7	1.0
alpha[16,1]	1.3	0.0022	0.18	0.98	1.3	1.6	6398.0	11.0	1.0
alpha[17,1]	1.4	0.0036	0.2	1.1	1.3	1.7	2894.0	5.1	1.0
alpha[17,2]	2.1	0.0087	0.35	1.6	2.1	2.7	1572.0	2.8	1.0
alpha[18,1]	1.1	0.0023	0.15	0.88	1.1	1.4	4217.0	7.4	1.0
alpha[18,2]	1.9	0.0057	0.25	1.5	1.9	2.3	1944.0	3.4	1.0
alpha[19,1]	0.95	0.0023	0.15	0.71	0.94	1.2	4069.0	7.1	1.0
alpha[19,2]	1.6	0.0052	0.23	1.2	1.5	2.0	2040.0	3.6	1.0
alpha[20,1]	0.64	0.0017	0.12	0.44	0.64	0.85	5504.0	9.7	1.0
alpha[20,2]	1.2	0.0037	0.18	0.94	1.2	1.6	2518.0	4.4	1.0
alpha[21,1]	1.2	0.0022	0.16	0.92	1.2	1.4	5372.0	9.4	1.0
alpha[21,2]	1.2	0.0036	0.18	0.92	1.2	1.5	2421.0	4.2	1.0
alpha[22,1]	0.79	0.0024	0.18	0.51	0.79	1.1	5624.0	9.9	1.0
alpha[22,2]	0.86	0.003	0.18	0.57	0.86	1.2	3666.0	6.4	1.0
alpha[23,1]	0.96	0.0021	0.15	0.71	0.96	1.2	5309.0	9.3	1.0
alpha[23,2]	0.8	0.0029	0.16	0.54	0.8	1.1	3031.0	5.3	1.0
alpha[24,1]	1.0	0.0016	0.12	0.8	1.0	1.2	5762.0	10.0	1.0
alpha[24,2]	0.83	0.0026	0.14	0.61	0.82	1.1	2679.0	4.7	1.0
alpha[25,1]	0.91	0.002	0.15	0.66	0.9	1.2	6038.0	11.0	1.0
alpha[25,2]	0.37	0.0031	0.16	0.11	0.37	0.65	2651.0	4.7	1.0
alpha[26,1]	2.0	0.0028	0.2	1.7	2.0	2.3	5313.0	9.3	1.0
alpha[27,1]	1.3	0.0018	0.14	1.0	1.3	1.5	6434.0	11.0	1.0
alpha[28,1]	1.6	0.002	0.16	1.3	1.6	1.8	6132.0	11.0	1.0
alpha[29,1]	1.6	0.0022	0.18	1.3	1.6	1.9	6513.0	11.0	1.0
alpha[30,1]	1.2	0.0031	0.21	0.88	1.2	1.6	4759.0	8.4	1.0
alpha[30,3]	1.6	0.0034	0.23	1.3	1.6	2.0	4392.0	7.7	1.0
alpha[31,1]	1.3	0.0029	0.2	1.0	1.3	1.7	4521.0	7.9	1.0
alpha[31,3]	1.8	0.0042	0.24	1.4	1.8	2.2	3356.0	5.9	1.0
alpha[32,1]	1.6	0.0031	0.21	1.2	1.6	1.9	4561.0	8.0	1.0
alpha[32,3]	1.6	0.0033	0.22	1.2	1.6	1.9	4325.0	7.6	1.0
alpha[33,1]	1.0	0.0028	0.21	0.69	1.0	1.4	5595.0	9.8	1.0
alpha[33,3]	0.89	0.0033	0.22	0.55	0.89	1.3	4417.0	7.8	1.0
alpha[34,1]	1.5	0.0027	0.2	1.1	1.5	1.8	5425.0	9.5	1.0
alpha[35,1]	1.4	0.0033	0.24	1.0	1.4	1.8	5208.0	9.1	1.0
alpha[36,1]	1.5	0.0021	0.16	1.3	1.5	1.8	5793.0	10.0	1.0
alpha[37,1]	1.2	0.0018	0.14	0.93	1.1	1.4	6255.0	11.0	1.0
alpha[38,1]	0.95	0.0015	0.13	0.74	0.94	1.2	7265.0	13.0	1.0
alpha[39,1]	2.3	0.0052	0.28	1.8	2.3	2.8	3023.0	5.3	1.0
alpha[39,3]	2.5	0.0064	0.34	2.0	2.5	3.1	2802.0	4.9	1.0
alpha[40,1]	4.2	0.0092	0.45	3.4	4.2	4.8	2365.0	4.2	1.0
alpha[40,3]	3.8	0.011	0.5	2.9	3.8	4.6	2024.0	3.6	1.0
tau_pr[1]	1.2	0.00098	0.084	1.1	1.2	1.4	7296.0	13.0	1.0
tau_pr[2]	0.6	0.00048	0.042	0.53	0.6	0.67	7396.0	13.0	1.0
tau_pr[3]	2.0	0.0019	0.15	1.8	2.0	2.2	6287.0	11.0	1.0
tau_pr[4]	5.2	0.0056	0.47	4.4	5.1	6.0	6898.0	12.0	1.0
tau_pr[5]	27.0	0.056	4.5	20.0	26.0	35.0	6494.0	11.0	1.0
tau_pr[6]	1.9	0.0016	0.14	1.7	1.9	2.2	7254.0	13.0	1.0
tau_pr[7]	61.0	0.2	13.0	42.0	60.0	84.0	4206.0	7.4	1.0
tau_pr[8]	14.0	0.046	3.0	9.9	14.0	20.0	4166.0	7.3	1.0
tau_pr[9]	2.0	0.0031	0.19	1.7	2.0	2.4	3695.0	6.5	1.0
tau_pr[10]	2.1	0.0032	0.2	1.8	2.1	2.4	3921.0	6.9	1.0
tau_pr[11]	1.8	0.0028	0.17	1.5	1.8	2.1	3982.0	7.0	1.0
tau_pr[12]	14.0	0.022	1.9	12.0	14.0	18.0	7008.0	12.0	1.0
tau_pr[13]	45.0	0.13	8.9	32.0	44.0	61.0	4889.0	8.6	1.0
tau_pr[14]	1.2	0.0043	0.31	0.79	1.2	1.8	5207.0	9.1	1.0
tau_pr[15]	61.0	0.21	13.0	43.0	60.0	85.0	4018.0	7.1	1.0
tau_pr[16]	10.0	0.035	2.3	7.1	10.0	14.0	4245.0	7.5	1.0
tau_pr[17]	44.0	0.12	9.3	31.0	43.0	61.0	6241.0	11.0	1.0
tau_pr[18]	86.0	0.27	22.0	56.0	83.0	126.0	6428.0	11.0	1.0
tau_pr[19]	29.0	0.076	5.0	22.0	29.0	38.0	4369.0	7.7	1.0
tau_pr[20]	1.4	0.0042	0.3	0.99	1.4	1.9	5009.0	8.8	1.0
tau_pr[21]	40.0	0.12	7.6	29.0	39.0	54.0	3805.0	6.7	1.0
tau_pr[22]	6.2	0.02	1.2	4.5	6.1	8.5	3842.0	6.7	1.0
tau_pr[23]	1.9	0.0064	0.43	1.3	1.8	2.6	4436.0	7.8	1.0
tau_pr[24]	52.0	0.16	11.0	37.0	51.0	72.0	4350.0	7.6	1.0
tau_pr[25]	4.7	0.015	1.0	3.3	4.6	6.6	4668.0	8.2	1.0
tau_pr[26]	0.52	0.00047	0.039	0.46	0.52	0.59	6968.0	12.0	1.0
tau_pr[27]	0.3	0.00029	0.024	0.26	0.3	0.34	6790.0	12.0	1.0
tau_pr[28]	1.0	0.00091	0.072	0.92	1.0	1.2	6201.0	11.0	1.0
tau_pr[29]	1.0	0.00085	0.07	0.93	1.0	1.2	6649.0	12.0	1.0
tau_pr[30]	4.2	0.0048	0.35	3.6	4.1	4.8	5530.0	9.7	1.0
tau_pr[31]	13.0	0.022	1.6	10.0	13.0	16.0	5704.0	10.0	1.0
tau_pr[32]	5.8	0.0067	0.53	5.0	5.7	6.7	6151.0	11.0	1.0
tau_pr[33]	23.0	0.074	4.0	18.0	23.0	31.0	2966.0	5.2	1.0
tau_pr[34]	6.7	0.021	1.2	5.0	6.6	8.8	3143.0	5.5	1.0
tau_pr[35]	2.8	0.0082	0.5	2.1	2.7	3.7	3691.0	6.5	1.0
tau_pr[36]	10.0	0.016	1.1	8.6	10.0	12.0	5390.0	9.5	1.0
tau_pr[37]	0.52	0.0012	0.089	0.39	0.52	0.68	5865.0	10.0	1.0
tau_pr[38]	2.7	0.0024	0.2	2.4	2.7	3.1	7060.0	12.0	1.0
tau_pr[39]	1.5	0.0012	0.1	1.4	1.5	1.7	7496.0	13.0	1.0
tau_pr[40]	1.1	0.00076	0.07	0.98	1.1	1.2	8315.0	15.0	1.0
tau_pr[41]	2.5	0.0021	0.18	2.2	2.5	2.8	7910.0	14.0	1.0
tau_pr[42]	17.0	0.036	2.5	13.0	17.0	21.0	4759.0	8.4	1.0
tau_pr[43]	5.6	0.0067	0.54	4.8	5.6	6.6	6541.0	11.0	1.0
tau_pr[44]	12.0	0.019	1.5	9.6	12.0	14.0	6035.0	11.0	1.0
tau_pr[45]	18.0	0.032	2.7	14.0	18.0	23.0	6765.0	12.0	1.0
tau_pr[46]	14.0	0.025	1.9	11.0	14.0	18.0	5623.0	9.9	1.0
tau_pr[47]	31.0	0.072	5.5	23.0	30.0	40.0	5909.0	10.0	1.0
tau_pr[48]	1.9	0.0015	0.13	1.7	1.9	2.1	7563.0	13.0	1.0
tau_pr[49]	1.5	0.00097	0.092	1.3	1.5	1.6	9014.0	16.0	1.0
tau_pr[50]	2.4	0.002	0.16	2.1	2.4	2.6	6563.0	12.0	1.0
tau_pr[51]	4.8	0.0052	0.46	4.0	4.7	5.5	7791.0	14.0	1.0
tau_pr[52]	2.4	0.0024	0.2	2.0	2.3	2.7	7185.0	13.0	1.0
tau_pr[53]	14.0	0.18	15.0	0.79	9.8	44.0	6652.0	12.0	1.0
tau_pr[54]	14.0	0.18	14.0	0.86	10.0	43.0	6082.0	11.0	1.0
tau_pr[55]	15.0	0.18	15.0	0.86	10.0	43.0	6738.0	12.0	1.0
tau_pr[56]	15.0	0.2	15.0	0.71	10.0	45.0	5724.0	10.0	1.0
tau_pr[57]	15.0	0.18	15.0	0.8	9.8	45.0	6675.0	12.0	1.0
tau_pr[58]	14.0	0.18	14.0	0.81	9.8	43.0	6529.0	11.0	1.0
tau_pr[59]	15.0	0.21	16.0	0.65	9.9	47.0	5772.0	10.0	1.0
tau_pr[60]	15.0	0.2	15.0	0.69	10.0	45.0	5731.0	10.0	1.0
tau_pr[61]	14.0	0.18	15.0	0.75	9.9	44.0	6221.0	11.0	1.0
tau_pr[62]	15.0	0.17	15.0	0.75	9.9	45.0	7529.0	13.0	1.0
tau_pr[63]	15.0	0.19	15.0	0.77	10.0	44.0	6332.0	11.0	1.0
tau_pr[64]	15.0	0.2	15.0	0.76	10.0	44.0	5687.0	10.0	1.0
tau_pr[65]	15.0	0.19	15.0	0.65	9.9	45.0	6233.0	11.0	1.0
tau_pr[66]	15.0	0.2	15.0	0.72	10.0	46.0	5813.0	10.0	1.0
tau_pr[67]	14.0	0.19	15.0	0.69	9.6	44.0	6119.0	11.0	1.0
tau_pr[68]	15.0	0.19	15.0	0.76	10.0	45.0	6157.0	11.0	1.0
tau_pr[69]	14.0	0.18	14.0	0.8	9.8	42.0	6717.0	12.0	1.0
tau_pr[70]	15.0	0.17	14.0	0.82	10.0	43.0	7308.0	13.0	1.0
tau_pr[71]	15.0	0.2	15.0	0.68	10.0	44.0	6046.0	11.0	1.0
tau_pr[72]	15.0	0.21	16.0	0.74	9.8	45.0	5767.0	10.0	1.0
tau_pr[73]	15.0	0.18	15.0	0.78	10.0	43.0	6543.0	11.0	1.0
tau_pr[74]	15.0	0.2	15.0	0.71	10.0	43.0	5765.0	10.0	1.0
tau_pr[75]	15.0	0.2	15.0	0.71	9.8	44.0	5647.0	9.9	1.0
tau_pr[76]	14.0	0.18	15.0	0.78	10.0	43.0	6605.0	12.0	1.0
tau_pr[77]	14.0	0.18	15.0	0.72	9.7	45.0	6533.0	11.0	1.0
tau_pr[78]	15.0	0.2	15.0	0.62	10.0	45.0	6024.0	11.0	1.0
tau_pr[79]	14.0	0.18	14.0	0.78	10.0	43.0	6310.0	11.0	1.0
tau_pr[80]	15.0	0.17	15.0	0.71	10.0	44.0	7472.0	13.0	1.0
tau_pr[81]	15.0	0.19	15.0	0.68	9.7	46.0	6693.0	12.0	1.0
tau_pr[82]	15.0	0.19	15.0	0.78	10.0	45.0	6377.0	11.0	1.0
tau_pr[83]	15.0	0.18	15.0	0.75	10.0	44.0	7357.0	13.0	1.0
tau_pr[84]	14.0	0.17	15.0	0.69	9.9	43.0	7111.0	12.0	1.0
tau_pr[85]	15.0	0.2	16.0	0.7	9.9	47.0	6255.0	11.0	1.0
tau_pr[86]	14.0	0.18	15.0	0.82	10.0	43.0	6558.0	12.0	1.0
tau_pr[87]	15.0	0.21	16.0	0.63	10.0	46.0	5870.0	10.0	1.0
tau_pr[88]	14.0	0.17	14.0	0.78	9.8	43.0	7058.0	12.0	1.0
tau_pr[89]	15.0	0.19	15.0	0.68	10.0	46.0	6364.0	11.0	1.0
tau_pr[90]	14.0	0.18	15.0	0.69	10.0	44.0	6944.0	12.0	1.0
tau_pr[91]	15.0	0.17	14.0	0.93	10.0	43.0	7170.0	13.0	1.0
tau_pr[92]	14.0	0.18	15.0	0.7	9.7	45.0	7081.0	12.0	1.0
lambda[1,1]	0.76	0.00048	0.033	0.7	0.76	0.81	4762.0	8.4	1.0
lambda[2,1]	0.75	0.00046	0.032	0.69	0.75	0.8	4843.0	8.5	1.0
lambda[3,1]	0.86	0.00036	0.024	0.82	0.86	0.9	4226.0	7.4	1.0
lambda[4,1]	0.69	0.00052	0.04	0.62	0.69	0.75	5835.0	10.0	1.0
lambda[5,1]	0.57	0.0011	0.077	0.43	0.57	0.68	5298.0	9.3	1.0
lambda[6,1]	0.79	0.00044	0.031	0.73	0.79	0.84	4851.0	8.5	1.0
lambda[7,1]	0.75	0.00045	0.03	0.69	0.75	0.79	4346.0	7.6	1.0
lambda[8,1]	0.43	0.00047	0.04	0.36	0.43	0.49	7382.0	13.0	1.0
lambda[9,1]	0.62	0.00081	0.055	0.53	0.63	0.7	4647.0	8.2	1.0
lambda[10,1]	0.56	0.00096	0.07	0.44	0.57	0.67	5405.0	9.5	1.0
lambda[11,1]	0.66	0.0006	0.041	0.58	0.66	0.72	4584.0	8.0	1.0
lambda[12,1]	0.63	0.001	0.074	0.5	0.64	0.74	5192.0	9.1	1.0
lambda[13,1]	0.54	0.0023	0.13	0.3	0.56	0.71	3216.0	5.6	1.0
lambda[14,1]	0.5	0.00088	0.068	0.38	0.5	0.6	5972.0	10.0	1.0
lambda[15,1]	0.67	0.00056	0.037	0.61	0.68	0.73	4412.0	7.7	1.0
lambda[16,1]	0.59	0.00069	0.054	0.5	0.6	0.68	6190.0	11.0	1.0
lambda[17,1]	0.44	0.00076	0.043	0.37	0.45	0.51	3125.0	5.5	1.0
lambda[17,2]	0.69	0.0012	0.049	0.61	0.69	0.77	1630.0	2.9	1.0
lambda[18,1]	0.4	0.00072	0.044	0.33	0.4	0.47	3800.0	6.7	1.0
lambda[18,2]	0.67	0.001	0.046	0.59	0.68	0.75	1970.0	3.5	1.0
lambda[19,1]	0.38	0.00066	0.045	0.3	0.38	0.45	4740.0	8.3	1.0
lambda[19,2]	0.62	0.0011	0.053	0.53	0.62	0.7	2127.0	3.7	1.0
lambda[20,1]	0.29	0.00069	0.05	0.2	0.29	0.37	5338.0	9.4	1.0
lambda[20,2]	0.56	0.0011	0.056	0.46	0.56	0.65	2589.0	4.5	1.0
lambda[21,1]	0.49	0.00065	0.049	0.41	0.49	0.57	5653.0	9.9	1.0
lambda[21,2]	0.5	0.001	0.053	0.41	0.5	0.58	2587.0	4.5	1.0
lambda[22,1]	0.38	0.0011	0.075	0.25	0.38	0.5	5009.0	8.8	1.0
lambda[22,2]	0.41	0.0012	0.074	0.29	0.42	0.53	3579.0	6.3	1.0
lambda[23,1]	0.45	0.00077	0.057	0.35	0.45	0.54	5472.0	9.6	1.0
lambda[23,2]	0.38	0.0012	0.064	0.27	0.38	0.48	2975.0	5.2	1.0
lambda[24,1]	0.47	0.00061	0.045	0.39	0.47	0.54	5467.0	9.6	1.0
lambda[24,2]	0.38	0.001	0.053	0.29	0.38	0.47	2708.0	4.8	1.0
lambda[25,1]	0.46	0.00084	0.062	0.35	0.46	0.55	5575.0	9.8	1.0
lambda[25,2]	0.19	0.0016	0.079	0.056	0.19	0.32	2550.0	4.5	1.0
lambda[26,1]	0.76	0.00046	0.033	0.7	0.76	0.81	5285.0	9.3	1.0
lambda[27,1]	0.59	0.00054	0.043	0.52	0.59	0.66	6380.0	11.0	1.0
lambda[28,1]	0.67	0.00047	0.037	0.61	0.68	0.73	6325.0	11.0	1.0
lambda[29,1]	0.69	0.00049	0.039	0.62	0.69	0.75	6421.0	11.0	1.0
lambda[30,1]	0.46	0.0009	0.064	0.35	0.46	0.56	5099.0	8.9	1.0
lambda[30,3]	0.61	0.00081	0.055	0.51	0.61	0.7	4652.0	8.2	1.0
lambda[31,1]	0.47	0.00074	0.05	0.38	0.47	0.55	4605.0	8.1	1.0
lambda[31,3]	0.63	0.00079	0.047	0.55	0.63	0.71	3565.0	6.3	1.0
lambda[32,1]	0.56	0.00077	0.052	0.47	0.56	0.64	4655.0	8.2	1.0
lambda[32,3]	0.56	0.00082	0.054	0.46	0.56	0.64	4429.0	7.8	1.0
lambda[33,1]	0.47	0.0011	0.078	0.33	0.47	0.59	5114.0	9.0	1.0
lambda[33,3]	0.4	0.0013	0.085	0.26	0.41	0.54	4248.0	7.5	1.0
lambda[34,1]	0.65	0.0007	0.051	0.56	0.65	0.72	5345.0	9.4	1.0
lambda[35,1]	0.64	0.0009	0.064	0.52	0.64	0.73	4956.0	8.7	1.0
lambda[36,1]	0.67	0.0005	0.039	0.6	0.67	0.73	5939.0	10.0	1.0
lambda[37,1]	0.56	0.00058	0.046	0.48	0.56	0.63	6295.0	11.0	1.0
lambda[38,1]	0.48	0.00061	0.051	0.4	0.49	0.57	7093.0	12.0	1.0
lambda[39,1]	0.59	0.00065	0.039	0.53	0.59	0.65	3574.0	6.3	1.0
lambda[39,3]	0.67	0.00068	0.039	0.6	0.67	0.73	3370.0	5.9	1.0
lambda[40,1]	0.71	0.00049	0.028	0.66	0.71	0.75	3326.0	5.8	1.0
lambda[40,3]	0.64	0.00068	0.034	0.58	0.64	0.7	2602.0	4.6	1.0
