item,subject,response,y_hat,y_pred,loo,ku
25,1259,0.0,0.01775,0.982307,-0.018279,0.166187
25,1260,0.0,0.037,0.960724,-0.041349,-0.051079
25,1261,1.0,0.3805,0.368041,-1.119124,0.216336
25,1262,0.0,0.145,0.850154,-0.171322,0.065832
25,1263,1.0,0.17425,0.165807,-2.071555,0.252769
25,1264,0.0,0.0465,0.954438,-0.048214,-0.046387
25,1265,0.0,0.23375,0.758502,-0.29567,0.097896
25,1266,0.0,0.24575,0.750418,-0.306848,0.007968
25,1267,0.0,0.012,0.989149,-0.011102,0.196164
25,1268,0.0,0.186,0.817948,-0.212179,0.207034
25,1269,0.0,0.4825,0.515232,-0.731143,-0.043854
25,1270,0.0,0.07325,0.929135,-0.07647,0.113626
25,1271,1.0,0.2715,0.279154,-1.442837,0.051113
25,1272,0.0,0.015,0.98436,-0.016096,0.046031
25,1273,0.0,0.42,0.566339,-0.621665,0.197827
25,1274,0.0,0.45075,0.553935,-0.649188,0.228003
25,1275,1.0,0.7495,0.74432,-0.316479,0.006507
25,1276,0.0,0.0755,0.926209,-0.080017,0.133653
25,1278,1.0,0.61025,0.604039,-0.549479,0.154245
25,1279,0.0,0.36575,0.634956,-0.491933,0.121782
25,1281,0.0,0.32075,0.687337,-0.404598,0.286446
25,1282,0.0,0.02375,0.972803,-0.028353,0.171937
25,1283,0.0,0.18375,0.817027,-0.214454,-0.017287
25,1285,0.0,0.02725,0.971104,-0.030165,0.087925
25,1286,1.0,0.618,0.621737,-0.515001,0.119381
25,1287,0.0,0.277,0.742604,-0.319078,0.050478
25,1288,1.0,0.61,0.607715,-0.540599,-0.026666
25,1289,0.0,0.16625,0.827141,-0.20119,0.112975
25,1290,0.0,0.3505,0.656215,-0.4565,0.047082
25,1291,1.0,0.6825,0.679646,-0.417654,0.086295
25,1292,1.0,0.397,0.40409,-1.00488,0.133585
25,1293,0.0,0.28475,0.696018,-0.390703,0.173455
25,1294,0.0,0.17225,0.830736,-0.196218,0.213382
25,1296,1.0,0.537,0.546209,-0.659389,0.103301
25,1297,0.0,0.0235,0.976991,-0.023913,0.059622
25,1299,0.0,0.1455,0.857369,-0.162461,0.068186
25,1300,0.0,0.317,0.685426,-0.408049,0.145781
25,1301,0.0,0.05275,0.950679,-0.052494,0.160835
25,1302,0.0,0.256,0.743027,-0.317948,0.118803
25,1303,1.0,0.299,0.285639,-1.405084,0.247672
25,1304,0.0,0.10375,0.897512,-0.11356,0.205417
25,1305,1.0,0.45475,0.455772,-0.866566,-0.001148
25,1306,0.0,0.159,0.833749,-0.192437,0.191738
25,1307,0.0,0.0595,0.93733,-0.067248,0.203423
25,1309,0.0,0.11425,0.880906,-0.132979,0.232246
25,1310,1.0,0.54425,0.537344,-0.679524,0.06663
25,1311,0.0,0.11325,0.891956,-0.120344,0.146255
25,1312,1.0,0.37075,0.369691,-1.106516,-0.007197
25,1313,0.0,0.03225,0.967324,-0.034169,0.098106
25,1315,0.0,0.18325,0.821925,-0.207471,0.025152
25,1317,0.0,0.06525,0.937113,-0.067856,0.149646
25,1318,0.0,0.534,0.468253,-0.832709,0.18622
25,1319,0.0,0.50225,0.496828,-0.77138,0.208243
25,1320,0.0,0.39175,0.601018,-0.555706,0.09837
25,1321,0.0,0.13375,0.868799,-0.148117,0.116814
25,1322,0.0,0.28475,0.712762,-0.364145,0.290264
25,1323,1.0,0.649,0.663619,-0.440772,0.20249
25,1324,0.0,0.1895,0.80707,-0.227941,0.122857
25,1325,0.0,0.388,0.621038,-0.517924,0.158539
25,1326,0.0,0.15025,0.850659,-0.170891,0.115204
25,1327,0.0,0.78725,0.207223,-1.783041,0.187769
25,1328,1.0,0.629,0.625319,-0.511102,0.1513
25,1329,0.0,0.12325,0.884767,-0.128459,-0.018605
25,1330,0.0,0.17875,0.817045,-0.214534,0.139806
25,1331,0.0,0.28125,0.703456,-0.378976,0.042732
25,1332,0.0,0.55925,0.442645,-0.902157,0.244304
25,1333,0.0,0.191,0.803639,-0.232367,0.078985
25,1335,0.0,0.28075,0.720083,-0.353554,0.1466
25,1336,0.0,0.38075,0.617261,-0.52366,0.291231
25,1337,0.0,0.089,0.917011,-0.090485,-0.031532
25,1338,1.0,0.28525,0.282536,-1.42877,0.091258
25,1339,0.0,0.4765,0.527461,-0.700791,0.077689
25,1340,0.0,0.01625,0.984626,-0.015909,0.299953
25,1341,1.0,0.52075,0.524688,-0.700531,0.146143
25,1342,0.0,0.5105,0.49663,-0.774821,0.211495
25,1343,0.0,0.3395,0.669198,-0.434842,0.195596
25,1344,1.0,0.24525,0.236536,-1.64814,0.051533
25,1345,0.0,0.0715,0.926162,-0.080007,0.164414
25,1346,0.0,0.0695,0.931556,-0.073875,0.147667
25,1347,0.0,0.182,0.82326,-0.206415,0.121766
25,1348,1.0,0.48775,0.48361,-0.799445,0.163202
25,1349,0.0,0.01825,0.982149,-0.018473,0.161216
25,1350,1.0,0.6845,0.673503,-0.427544,0.004312
25,1351,1.0,0.6295,0.633178,-0.496355,0.168958
25,1352,0.0,0.088,0.911739,-0.096512,0.093155
25,1353,0.0,0.06275,0.932867,-0.072433,0.180364
25,1354,0.0,0.3205,0.676286,-0.422108,0.221024
25,1356,1.0,0.6185,0.628261,-0.504539,0.209119
25,1357,0.0,0.8025,0.202845,-1.819118,0.19624
25,1358,0.0,0.062,0.933291,-0.071804,-0.017585
25,1359,0.0,0.50375,0.496476,-0.769803,0.061758
25,1360,0.0,0.01075,0.9894,-0.010836,0.191381
25,1361,1.0,0.80175,0.799248,-0.238064,-0.01803
25,1362,1.0,0.84275,0.839328,-0.1855,0.062821
25,1363,0.0,0.0355,0.969588,-0.031795,0.210241
25,1364,0.0,0.17275,0.827314,-0.201199,0.11362
25,1365,0.0,0.122,0.872659,-0.143734,0.209586
25,1366,0.0,0.13925,0.86548,-0.152069,0.210995
25,1368,1.0,0.65775,0.650697,-0.464488,-0.092041
25,1369,0.0,0.69775,0.309801,-1.337934,0.171483
25,1370,1.0,0.9415,0.941257,-0.062335,0.05219
25,1371,1.0,0.4645,0.471901,-0.826396,0.123034
25,1372,1.0,0.91525,0.913801,-0.093337,0.104394
25,1373,0.0,0.2715,0.722273,-0.348132,0.142437
25,1374,0.0,0.02075,0.979659,-0.021109,0.212509
25,1375,0.0,0.011,0.989157,-0.011108,0.11922
25,1376,0.0,0.138,0.862036,-0.156421,0.080622
25,1377,0.0,0.01625,0.981321,-0.019312,0.146169
25,1378,0.0,0.0405,0.953282,-0.049518,0.047492
25,1379,0.0,0.10825,0.893829,-0.118031,0.146479
25,1380,0.0,0.103,0.901021,-0.108733,0.121743
25,1382,0.0,0.013,0.988513,-0.01181,0.23698
25,1383,1.0,0.7085,0.710583,-0.368505,-0.078497
25,1384,0.0,0.26725,0.743109,-0.318544,0.139623
25,1386,1.0,0.84425,0.848987,-0.171745,0.121705
25,1387,1.0,0.5575,0.541963,-0.669551,0.09527
25,1388,0.0,0.57275,0.434475,-0.928969,0.178717
25,1389,0.0,0.0845,0.91711,-0.090242,0.032682
25,1391,0.0,0.3935,0.606132,-0.545415,0.208968
25,1392,1.0,0.29625,0.296419,-1.3601,0.221249
25,1393,0.0,0.15625,0.850698,-0.17103,0.30232
25,1394,0.0,0.015,0.984526,-0.015949,0.142625
25,1395,1.0,0.37975,0.378432,-1.079264,0.027385
25,1397,0.0,0.76675,0.246291,-1.572002,0.220006
25,1398,0.0,0.752,0.24779,-1.591774,0.332363
25,1399,0.0,0.40325,0.595131,-0.565802,0.104902
25,1400,1.0,0.7925,0.791949,-0.24756,0.014107
25,1401,0.0,0.14575,0.850619,-0.170857,0.163781
25,1402,0.0,0.112,0.890077,-0.122092,0.040109
25,1404,0.0,0.3585,0.628054,-0.50192,0.136691
25,1405,0.0,0.327,0.671416,-0.430235,0.189289
25,1406,1.0,0.70225,0.714441,-0.361506,0.007234
25,1407,0.0,0.0925,0.911224,-0.097084,0.131395
25,1408,1.0,0.87225,0.86182,-0.156676,0.059645
25,1409,0.0,0.39775,0.611958,-0.534269,-0.058111
25,1410,0.0,0.0805,0.926398,-0.079625,0.164285
25,1411,0.0,0.0115,0.98925,-0.011002,0.218467
25,1412,0.0,0.272,0.729221,-0.337444,0.159784
25,1413,0.0,0.137,0.867017,-0.150888,0.251767
25,1414,1.0,0.674,0.677765,-0.421726,0.058273
25,1415,0.0,0.0115,0.989357,-0.010896,0.365087
25,1416,1.0,0.808,0.817394,-0.21406,0.124756
25,1417,1.0,0.58325,0.589703,-0.572978,0.165146
25,1418,1.0,0.2645,0.256443,-1.538872,0.099722
25,1419,0.0,0.074,0.929538,-0.076281,0.086869
25,1420,1.0,0.64475,0.630656,-0.499842,-0.025273
25,1421,0.0,0.54275,0.4493,-0.89013,0.16471
25,1423,1.0,0.43525,0.438848,-0.902503,0.19206
25,1424,1.0,0.65275,0.647,-0.468171,0.092421
25,1425,0.0,0.315,0.67749,-0.41888,0.039384
25,1426,0.0,0.39975,0.596988,-0.56228,0.121604
25,1427,1.0,0.40425,0.404397,-1.00554,0.167411
25,1428,1.0,0.44625,0.433961,-0.922182,0.167294
25,1429,0.0,0.88225,0.125198,-2.395718,0.216499
25,1430,0.0,0.28175,0.709628,-0.367838,0.191029
25,1431,0.0,0.5875,0.408284,-0.995261,0.047899
25,1433,0.0,0.13625,0.863199,-0.154935,0.103855
25,1434,1.0,0.664,0.665564,-0.439004,0.057352
25,1436,0.0,0.15225,0.837484,-0.187732,0.116203
25,1437,0.0,0.01425,0.981731,-0.018873,0.081595
25,1438,0.0,0.201,0.798639,-0.238709,0.243173
25,1439,0.0,0.03925,0.960721,-0.041314,0.022704
25,1440,1.0,0.60525,0.604609,-0.548459,0.058022
25,1441,1.0,0.24825,0.248751,-1.581234,0.292416
25,1442,0.0,0.2465,0.761007,-0.292501,0.067874
25,1444,0.0,0.033,0.969689,-0.031735,0.165749
25,1445,0.0,0.0955,0.911658,-0.096358,0.074421
25,1446,0.0,0.02175,0.98113,-0.01953,0.216949
25,1447,0.0,0.019,0.981002,-0.019668,-0.030346
25,1449,0.0,0.24175,0.76419,-0.287223,-0.022218
25,1450,0.0,0.195,0.802586,-0.233507,0.137564
25,1451,0.0,0.5385,0.477888,-0.81617,0.193912
25,1452,1.0,0.85025,0.846739,-0.175097,-0.022095
25,1453,0.0,0.397,0.602746,-0.551601,0.139108
25,1454,0.0,0.052,0.945206,-0.058528,0.162049
25,1455,1.0,0.7875,0.77652,-0.270809,0.160491
25,1456,0.0,0.436,0.565791,-0.627795,0.375052
25,1457,0.0,0.011,0.989131,-0.011111,0.108565
25,1458,1.0,0.3675,0.357933,-1.153424,0.122789
25,1460,1.0,0.577,0.580649,-0.594037,0.186202
25,1463,0.0,0.1005,0.898994,-0.111897,0.166906
25,1464,0.0,0.0105,0.98922,-0.011045,0.248025
25,1465,0.0,0.119,0.887448,-0.125925,0.163494
25,1466,1.0,0.963,0.96166,-0.039948,0.08265
25,1467,1.0,0.63075,0.623048,-0.5135,0.169923
25,1468,0.0,0.10425,0.896214,-0.115022,0.082732
25,1469,0.0,0.42175,0.57475,-0.605107,0.119893
25,1470,0.0,0.18425,0.818159,-0.212667,0.034436
25,1471,1.0,0.79475,0.792173,-0.248742,0.056281
25,1474,0.0,0.32825,0.668315,-0.435421,0.167137
25,1475,1.0,0.426,0.414488,-0.980386,0.255549
25,1476,1.0,0.9155,0.915735,-0.090977,0.023776
25,1477,0.0,0.40175,0.601077,-0.551772,0.114498
25,1479,0.0,0.04675,0.952493,-0.05047,0.068722
25,1480,0.0,0.3115,0.691067,-0.39821,0.078809
25,1481,0.0,0.3315,0.656917,-0.452201,0.072916
25,1482,1.0,0.55125,0.549194,-0.655153,0.126438
25,1483,0.0,0.0935,0.904791,-0.10431,0.110488
25,1484,0.0,0.23175,0.769395,-0.279665,0.284101
25,1485,1.0,0.02325,0.028256,-4.551896,0.357491
25,1486,1.0,0.4425,0.430084,-0.931784,0.225488
25,1487,0.0,0.18125,0.824785,-0.204393,0.238167
25,1490,0.0,0.0985,0.906232,-0.103155,0.122023
25,1491,0.0,0.115,0.889147,-0.123388,0.052696
25,1492,1.0,0.2625,0.26253,-1.514995,0.20345
25,1493,0.0,0.037,0.96051,-0.041663,0.110442
25,1494,0.0,0.5095,0.49371,-0.778758,0.125642
25,1495,0.0,0.0345,0.967474,-0.034013,0.055995
25,1497,0.0,0.01575,0.984469,-0.015992,0.155726
25,1498,0.0,0.108,0.896949,-0.113835,0.014705
25,1499,0.0,0.11775,0.884217,-0.129122,0.014491
25,1500,0.0,0.04525,0.951435,-0.051381,0.016411
25,1501,1.0,0.83075,0.826295,-0.20128,0.152684
25,1502,0.0,0.59475,0.402349,-1.016195,-0.075905
25,1503,1.0,0.79525,0.784229,-0.259507,0.094704
25,1504,1.0,0.33,0.338739,-1.209406,0.143867
25,1506,0.0,0.064,0.935422,-0.06971,0.109561
25,1508,1.0,0.74475,0.74962,-0.308826,0.103535
25,1509,0.0,0.0125,0.989111,-0.011144,0.130644
25,1510,0.0,0.4555,0.553388,-0.650718,0.123354
25,1511,0.0,0.037,0.96517,-0.036586,0.1878
25,1512,1.0,0.7205,0.72123,-0.352499,0.098381
25,1513,1.0,0.90075,0.902372,-0.106752,0.101786
25,1514,0.0,0.0585,0.944501,-0.0593,0.184067
25,1515,1.0,0.78575,0.79436,-0.245047,-0.003629
25,1516,0.0,0.04625,0.95579,-0.046892,0.065256
25,1517,0.0,0.11575,0.889485,-0.123006,0.100694
25,1518,0.0,0.01725,0.982256,-0.01834,0.039288
25,1519,0.0,0.24875,0.748508,-0.309489,0.031676
25,1520,0.0,0.1045,0.886063,-0.127043,0.11934
25,1521,0.0,0.04925,0.947987,-0.055436,0.06553
25,1522,1.0,0.7455,0.741643,-0.31839,0.06326
25,1523,0.0,0.01125,0.988742,-0.011541,0.103624
25,1524,0.0,0.18075,0.823765,-0.204941,0.139848
25,1525,0.0,0.38475,0.606746,-0.545946,0.189645
25,1526,0.0,0.04175,0.958077,-0.044281,0.073859
25,1527,0.0,0.235,0.766531,-0.284221,-0.002599
25,1528,0.0,0.11725,0.890332,-0.121666,0.097053
25,1529,1.0,0.22225,0.225249,-1.698028,0.07357
25,1530,0.0,0.06925,0.929112,-0.076855,0.213931
25,1531,0.0,0.1425,0.858256,-0.161477,0.102673
25,1532,0.0,0.379,0.626397,-0.51089,0.097504
25,1533,1.0,0.5975,0.598998,-0.559123,0.109348
25,1534,0.0,0.12775,0.868991,-0.147405,0.144056
25,1535,0.0,0.5195,0.474471,-0.822241,0.14447
25,1537,0.0,0.1175,0.88142,-0.132839,0.179392
25,1538,0.0,0.22225,0.781539,-0.264057,0.091307
25,1539,0.0,0.02325,0.973327,-0.027727,0.179354
25,1540,0.0,0.03275,0.962605,-0.039277,0.022579
25,1541,0.0,0.01775,0.982736,-0.017791,0.063353
25,1542,0.0,0.186,0.807423,-0.226585,0.103575
25,1543,0.0,0.03925,0.958433,-0.04389,0.146189
25,1544,1.0,0.8,0.795688,-0.241522,0.152744
25,1545,0.0,0.21875,0.787498,-0.255817,0.382854
25,1546,0.0,0.06775,0.925138,-0.081195,0.167704
25,1547,0.0,0.061,0.937909,-0.066612,0.110102
25,1548,1.0,0.43975,0.441063,-0.908153,0.065071
25,1549,0.0,0.35775,0.63725,-0.48882,0.093436
25,1550,0.0,0.04725,0.951572,-0.051339,0.011431
25,1551,0.0,0.07775,0.917042,-0.090266,0.150368
25,1552,0.0,0.06575,0.930419,-0.075205,0.155136
25,1553,1.0,0.17625,0.170604,-2.023634,0.171645
25,1554,1.0,0.8355,0.848861,-0.172436,0.051712
25,1556,1.0,0.7655,0.764185,-0.287398,0.118674
25,1557,1.0,0.76225,0.754265,-0.301132,-0.038388
25,1558,1.0,0.37525,0.374993,-1.090636,0.11972
25,1559,1.0,0.308,0.307007,-1.325621,0.174738
25,1560,1.0,0.894,0.892225,-0.119191,0.092655
25,1561,0.0,0.15825,0.840351,-0.184864,0.125425
25,1562,0.0,0.203,0.792246,-0.248338,0.010411
25,1563,0.0,0.55275,0.449278,-0.887443,0.149064
25,1564,1.0,0.524,0.516106,-0.725816,0.128181
25,1565,0.0,0.37575,0.629183,-0.503468,-0.011078
25,1566,0.0,0.6615,0.339266,-1.221594,0.162411
25,1567,0.0,0.12825,0.868204,-0.149123,0.01981
25,1568,0.0,0.36725,0.646167,-0.472423,0.076466
25,1569,0.0,0.07825,0.92068,-0.086214,0.104017
25,1570,0.0,0.7165,0.292239,-1.381261,0.091471
25,1571,0.0,0.2605,0.743826,-0.317284,0.131007
25,1572,0.0,0.75675,0.245245,-1.590279,0.274808
25,1573,0.0,0.09275,0.907272,-0.102225,0.085541
25,1574,1.0,0.12375,0.121667,-2.475286,0.30959
25,1575,0.0,0.1995,0.802212,-0.23381,0.208273
25,1576,0.0,0.0165,0.982492,-0.018048,0.042465
25,1577,0.0,0.14475,0.855412,-0.165147,0.084725
25,1578,0.0,0.22275,0.795064,-0.244149,0.0109
25,1579,0.0,0.145,0.866886,-0.149864,-0.093921
25,1580,0.0,0.407,0.594613,-0.563863,0.041045
25,1581,0.0,0.08225,0.913632,-0.094336,0.134758
25,1582,0.0,0.198,0.795461,-0.242903,0.100053
25,1583,1.0,0.7055,0.69138,-0.399051,-0.047588
25,1584,0.0,0.3175,0.683896,-0.412512,-0.069869
25,1585,0.0,0.04,0.962925,-0.038988,0.187441
25,1586,0.0,0.02075,0.981079,-0.019548,0.172476
25,1587,1.0,0.558,0.558599,-0.63392,-0.103871
25,1588,0.0,0.31875,0.679323,-0.417534,-0.006221
25,1589,0.0,0.02525,0.973173,-0.02791,0.126181
25,1590,0.0,0.02475,0.974717,-0.026314,0.028399
25,1591,1.0,0.768,0.770706,-0.277776,0.188989
25,1593,0.0,0.12875,0.876552,-0.138906,0.087114
25,1594,1.0,0.616,0.597259,-0.560412,0.015226
25,1595,1.0,0.45675,0.45392,-0.874699,0.264806
25,1597,0.0,0.05425,0.938974,-0.065509,0.051863
25,1598,1.0,0.64225,0.619942,-0.521604,0.118455
25,1599,0.0,0.2395,0.757811,-0.29568,0.106992
25,1600,0.0,0.01525,0.984419,-0.016066,0.026147
25,1601,1.0,0.86725,0.860996,-0.157101,0.054809
25,1602,0.0,0.02675,0.973738,-0.027368,0.075348
25,1603,0.0,0.02625,0.977268,-0.023576,0.082671
25,1605,0.0,0.2615,0.738026,-0.325829,0.236176
25,1606,1.0,0.66025,0.650068,-0.464912,-0.201554
25,1607,0.0,0.17325,0.822813,-0.206567,0.082736
25,1608,0.0,0.438,0.558774,-0.64136,0.199219
25,1609,0.0,0.26,0.750063,-0.30729,0.138442
25,1610,0.0,0.086,0.912907,-0.095368,0.055561
25,1611,0.0,0.0385,0.957559,-0.044813,0.148423
25,1612,0.0,0.0775,0.915782,-0.092018,0.168051
25,1613,0.0,0.02,0.982401,-0.018204,0.204482
25,1614,0.0,0.08175,0.914741,-0.093216,0.081175
25,1616,1.0,0.2175,0.216684,-1.751111,0.069974
25,1617,1.0,0.5575,0.546666,-0.657519,0.020442
25,1618,0.0,0.1635,0.83847,-0.186438,-0.106023
25,1619,1.0,0.4465,0.445206,-0.889358,0.06648
25,1620,1.0,0.56975,0.564145,-0.627665,0.170599
25,1621,1.0,0.5525,0.557322,-0.638661,-0.033117
25,1623,0.0,0.1925,0.792391,-0.249151,0.148248
25,1624,1.0,0.58525,0.58492,-0.583844,0.155319
25,1625,1.0,0.5895,0.59895,-0.560806,-0.030393
25,1627,0.0,0.08375,0.914915,-0.093166,0.181027
25,1628,1.0,0.819,0.816691,-0.213767,-0.059382
25,1629,0.0,0.128,0.869597,-0.147259,0.131196
25,1630,0.0,0.44725,0.538833,-0.682317,0.212875
25,1631,0.0,0.37925,0.614284,-0.527892,0.248512
25,1632,0.0,0.46775,0.528772,-0.695817,0.158766
25,1633,0.0,0.1905,0.816449,-0.214886,0.010464
25,1634,0.0,0.54375,0.459627,-0.854081,0.015615
25,1635,0.0,0.043,0.961188,-0.040893,0.135366
25,1636,0.0,0.11725,0.888569,-0.124015,0.140843
25,1638,1.0,0.93475,0.923801,-0.082061,0.09866
25,1639,0.0,0.02675,0.97397,-0.027069,0.16524
25,1640,0.0,0.5595,0.451148,-0.888849,0.25423
25,1641,0.0,0.187,0.815753,-0.217276,0.064581
25,1642,1.0,0.86575,0.866461,-0.150137,0.048347
25,1643,1.0,0.368,0.353527,-1.164349,0.273708
25,1644,0.0,0.008,0.989151,-0.011139,0.314373
25,1645,0.0,0.2555,0.757524,-0.296268,0.179222
25,1646,0.0,0.16625,0.823643,-0.205734,0.057505
25,1647,0.0,0.12825,0.87884,-0.135772,-0.02551
25,1648,1.0,0.32925,0.325282,-1.267546,0.314795
25,1649,1.0,0.54075,0.543986,-0.667367,0.191956
25,1650,1.0,0.4485,0.451703,-0.877279,0.216023
25,1651,0.0,0.35625,0.637827,-0.488423,0.031629
25,1652,1.0,0.2835,0.293466,-1.379915,0.020052
25,1653,1.0,0.2705,0.274818,-1.468338,0.184011
25,1654,0.0,0.0775,0.917357,-0.090092,0.006496
25,1655,1.0,0.1505,0.149562,-2.189587,0.310902
25,1656,0.0,0.0745,0.923902,-0.082655,0.119323
25,1657,1.0,0.10125,0.100003,-2.729848,0.355648
25,1658,0.0,0.29425,0.705237,-0.375265,0.01931
25,1659,0.0,0.188,0.817911,-0.212648,-0.093455
25,1660,0.0,0.2605,0.743846,-0.316806,0.087776
25,1661,0.0,0.239,0.761987,-0.289956,0.069561
25,1662,0.0,0.09675,0.908558,-0.10032,0.18997
25,1663,0.0,0.32275,0.684849,-0.40973,0.197085
25,1664,0.0,0.6855,0.329808,-1.237899,0.316261
25,1665,0.0,0.08525,0.914903,-0.093215,0.195655
25,1666,1.0,0.8475,0.855634,-0.164318,0.075849
25,1667,0.0,0.0915,0.912113,-0.096193,-0.020801
25,1668,1.0,0.4395,0.435378,-0.915527,0.026713
25,1669,1.0,0.48225,0.485246,-0.791243,0.147443
25,1670,0.0,0.3165,0.683886,-0.409278,-0.014144
25,1671,0.0,0.0155,0.984465,-0.016009,0.16279
25,1672,0.0,0.43,0.55875,-0.637336,0.029683
25,1673,0.0,0.0155,0.984427,-0.016067,0.162221
25,1674,0.0,0.0825,0.918277,-0.089061,-0.018384
25,1676,0.0,0.234,0.763429,-0.287527,-0.108738
25,1677,0.0,0.066,0.93534,-0.06951,0.092702
25,1678,0.0,0.13775,0.860127,-0.158381,0.224633
25,1679,0.0,0.0245,0.974519,-0.026566,0.074032
25,1680,0.0,0.01675,0.980707,-0.019978,0.177217
25,1681,0.0,0.23925,0.763035,-0.289106,0.105579
25,1682,0.0,0.17925,0.816585,-0.215713,0.272797
25,1684,0.0,0.14475,0.853303,-0.167481,0.133392
25,1685,0.0,0.542,0.464416,-0.850908,0.083426
25,1686,0.0,0.17025,0.829805,-0.198093,0.174388
25,1687,0.0,0.05125,0.948429,-0.05471,-0.017123
25,1688,0.0,0.05575,0.94746,-0.055845,0.031108
25,1689,0.0,0.2135,0.7927,-0.24734,0.184203
25,1690,1.0,0.76325,0.766326,-0.282418,-0.03191
25,1691,1.0,0.6795,0.681846,-0.413917,-0.040769
25,1692,0.0,0.023,0.974654,-0.026367,0.082216
25,1693,1.0,0.64325,0.633735,-0.493631,0.108788
25,1694,0.0,0.12875,0.86721,-0.150595,0.091757
25,1695,0.0,0.07625,0.926446,-0.079743,0.151619
25,1697,0.0,0.4335,0.571468,-0.61262,0.144512
26,1052,1.0,0.279,0.275299,-1.381254,0.19363
26,1053,0.0,0.4575,0.525522,-0.669185,0.052043
26,1054,1.0,0.20575,0.19735,-1.786524,0.230313
26,1055,0.0,0.15075,0.849157,-0.170075,0.044233
26,1056,1.0,0.67675,0.688713,-0.385475,-0.115015
26,1057,0.0,0.06825,0.926763,-0.07863,-0.04716
26,1058,0.0,0.14975,0.850636,-0.168342,0.105562
26,1059,1.0,0.59525,0.584839,-0.55614,0.144647
26,1060,1.0,0.35525,0.364808,-1.064965,0.166727
26,1061,0.0,0.51725,0.476444,-0.770555,0.230769
26,1062,1.0,0.45075,0.448362,-0.836388,0.041571
26,1064,1.0,0.697,0.704209,-0.362024,0.072428
26,1065,0.0,0.28025,0.725797,-0.333623,0.048544
26,1066,0.0,0.06875,0.927266,-0.078324,0.049084
26,1068,0.0,0.2715,0.732914,-0.322645,0.134516
26,1069,0.0,0.5425,0.458076,-0.812842,0.099583
26,1070,1.0,0.22675,0.230039,-1.592389,0.193292
26,1071,0.0,0.2715,0.739147,-0.313428,0.047311
26,1072,0.0,0.05575,0.941081,-0.062793,0.106973
26,1073,0.0,0.19075,0.809259,-0.220525,0.107844
26,1074,0.0,0.20075,0.791369,-0.243802,0.184126
26,1075,0.0,0.2845,0.713406,-0.350481,0.088562
26,1076,0.0,0.7505,0.255662,-1.443926,-0.035161
26,1077,0.0,0.13625,0.861243,-0.155648,-0.008328
26,1078,0.0,0.07675,0.92689,-0.078598,-0.064361
26,1079,1.0,0.53925,0.5404,-0.639226,-0.005745
26,1080,1.0,0.457,0.461128,-0.807699,0.157611
26,1081,0.0,0.63625,0.369472,-1.041788,-0.005534
26,1082,1.0,0.355,0.354471,-1.091468,0.062766
26,1083,0.0,0.49625,0.498844,-0.723527,0.079306
26,1084,1.0,0.5355,0.532969,-0.652784,0.043693
26,1085,0.0,0.2205,0.778514,-0.26041,0.130655
26,1086,0.0,0.17,0.822647,-0.202784,-0.022095
26,1087,0.0,0.09,0.912886,-0.094256,0.080321
26,1088,1.0,0.3205,0.31176,-1.242809,0.214926
26,1089,0.0,0.2345,0.762388,-0.281951,-0.084137
26,1090,0.0,0.4955,0.50318,-0.713113,0.145052
26,1092,0.0,0.21275,0.781987,-0.255504,-0.102594
26,1094,0.0,0.2825,0.715291,-0.348146,0.078888
26,1095,0.0,0.06125,0.942283,-0.061484,0.020638
26,1096,1.0,0.53675,0.52568,-0.668648,-0.109949
26,1097,1.0,0.448,0.44175,-0.853108,0.238967
26,1098,0.0,0.11475,0.88928,-0.121817,-0.13249
26,1100,1.0,0.5665,0.56097,-0.599152,0.091234
26,1101,0.0,0.12125,0.878199,-0.135015,0.100273
26,1102,1.0,0.2185,0.219673,-1.652405,0.107034
26,1104,1.0,0.93275,0.93095,-0.072923,0.004354
26,1105,1.0,0.6465,0.654095,-0.439155,0.104859
26,1106,0.0,0.13,0.877906,-0.13558,-0.053759
26,1107,1.0,0.339,0.327106,-1.187304,0.115206
26,1108,1.0,0.45225,0.455128,-0.822263,-0.112591
26,1110,1.0,0.733,0.726431,-0.330006,0.01997
26,1111,0.0,0.08175,0.914053,-0.093162,0.079401
26,1112,0.0,0.176,0.816732,-0.210136,0.112822
26,1113,0.0,0.4195,0.577089,-0.57045,0.01771
26,1114,1.0,0.915,0.907567,-0.099127,0.090368
26,1115,0.0,0.815,0.185394,-1.805476,0.137362
26,1116,0.0,0.05475,0.941066,-0.062708,-0.07296
26,1117,0.0,0.26025,0.747507,-0.302193,0.114133
26,1118,1.0,0.387,0.378652,-1.021204,0.044955
26,1119,0.0,0.135,0.863855,-0.151664,0.075111
26,1120,0.0,0.3595,0.64039,-0.462181,0.082009
26,1121,0.0,0.07275,0.921248,-0.08504,-0.070748
26,1122,0.0,0.66975,0.327346,-1.17158,-0.049299
26,1123,0.0,0.5615,0.439497,-0.857949,0.031102
26,1124,0.0,0.26125,0.731099,-0.324737,0.023161
26,1125,1.0,0.259,0.252141,-1.486641,-0.003777
26,1126,0.0,0.257,0.747788,-0.301983,0.038782
26,1127,0.0,0.25975,0.751869,-0.296057,0.035704
26,1128,1.0,0.415,0.412172,-0.92531,0.02327
26,1129,0.0,0.17475,0.828727,-0.195578,-0.037684
26,1130,1.0,0.35575,0.349608,-1.110936,0.139346
