sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1728,12,14,31,30,28,30,32,31,35,33,21,22,26,32,27,24,21,23,13,10,13,7,6,8,7,5,6,10,4,5,2,4,2,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1729,10,21,25,26,30,40,35,28,40,30,28,22,26,20,25,19,16,21,13,10,14,13,9,12,9,11,7,3,3,5,5,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,10,18,25,22,33,42,35,35,23,26,25,29,27,23,23,20,21,25,20,13,12,3,10,20,5,8,5,4,8,4,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1731,8,23,26,26,36,29,36,37,23,34,27,25,26,20,23,17,15,16,14,15,10,18,11,7,10,9,7,3,7,5,5,3,3,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1732,7,20,20,26,34,39,40,31,30,32,26,22,23,21,34,17,25,16,16,13,15,12,7,3,9,8,8,6,3,5,2,3,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1733,11,29,28,18,29,35,40,27,27,33,31,23,31,21,23,21,9,19,14,17,9,8,9,9,10,11,7,1,3,6,7,2,5,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1734,11,18,19,32,38,30,33,43,30,28,27,21,27,20,20,18,23,14,14,15,16,9,11,10,13,5,4,5,8,2,2,2,4,4,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,8,24,33,32,41,31,27,29,26,26,23,28,30,20,23,17,16,15,19,7,17,11,15,11,10,3,8,8,8,2,2,1,4,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1736,4,21,26,31,39,25,29,39,29,38,23,16,27,25,23,30,14,24,18,17,13,9,8,7,5,6,4,5,7,2,4,4,2,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,11,15,29,21,35,34,34,37,30,27,35,35,27,23,20,14,18,12,14,9,10,13,11,8,11,9,12,5,8,6,1,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,12,32,29,24,30,31,32,24,26,27,26,31,32,20,15,16,17,15,14,16,14,18,17,13,9,8,6,3,6,1,2,3,5,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1739,9,18,34,29,24,31,32,26,35,29,35,22,28,19,15,22,21,18,12,18,17,19,11,7,8,10,7,4,5,3,4,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1740,12,14,18,30,36,32,40,38,22,36,32,19,25,23,28,20,15,14,15,13,13,13,8,11,8,9,11,7,5,2,5,0,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1741,9,27,26,36,36,27,34,39,22,20,34,28,19,24,25,19,24,21,9,14,11,9,10,9,8,4,8,7,2,5,6,3,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,9,14,29,38,32,40,20,36,28,28,24,37,32,28,15,21,17,18,16,15,9,13,6,5,11,11,7,4,1,1,3,2,4,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1743,12,29,27,24,32,33,29,27,34,23,23,24,28,29,21,20,16,15,20,13,17,12,11,13,8,3,9,3,2,7,5,3,2,2,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1744,11,16,32,31,25,31,40,36,27,32,19,24,26,19,30,22,22,17,19,12,10,12,10,11,5,5,13,4,4,5,2,2,2,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1745,12,16,25,25,45,43,27,36,25,29,21,26,27,19,19,21,26,25,10,15,13,12,7,8,9,6,5,4,6,5,3,4,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1746,11,20,23,26,34,41,34,34,26,32,30,23,20,28,21,25,18,12,17,14,19,10,8,5,3,7,7,5,6,4,4,1,4,4,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1747,9,25,24,39,32,41,26,27,29,22,31,35,26,30,11,22,19,8,15,14,12,9,14,8,8,5,10,3,2,2,5,5,0,5,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,13,24,28,25,41,30,22,32,26,33,26,18,34,28,22,22,24,11,18,17,12,6,10,12,5,5,6,7,3,5,0,5,5,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1749,10,23,24,37,29,25,26,35,37,30,33,26,23,30,23,19,12,12,15,13,18,12,10,9,9,5,6,6,6,3,2,3,4,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1750,14,23,24,24,32,33,34,25,29,31,30,31,24,19,20,20,17,22,14,9,14,14,17,8,9,5,5,6,6,2,4,3,4,4,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,13,17,28,28,26,34,35,34,33,27,22,16,17,31,24,25,27,17,19,10,9,10,15,7,10,9,7,9,4,3,3,1,3,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,4,21,35,29,38,41,22,28,32,32,29,20,25,29,16,18,16,15,15,16,12,15,14,9,3,9,8,7,6,4,5,2,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1753,9,21,14,38,43,33,43,24,26,32,29,18,10,32,26,15,11,23,21,11,16,14,6,12,7,8,7,3,9,3,4,2,2,1,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,6,13,28,28,34,39,35,33,33,32,30,23,28,17,19,23,18,16,17,14,16,12,8,8,11,12,5,5,4,1,3,2,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,14,21,18,26,35,38,39,36,28,24,22,21,32,22,22,22,19,20,17,20,9,7,8,10,6,8,11,4,4,3,3,3,2,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1756,15,23,23,32,34,25,37,29,25,25,29,34,21,28,19,19,13,19,18,10,22,12,10,8,12,6,3,9,2,3,4,3,1,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,12,19,26,25,37,34,18,36,30,42,25,22,21,19,26,23,25,21,18,14,9,6,12,11,10,7,7,4,6,5,3,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,11,19,29,27,30,27,34,37,26,40,31,20,33,22,16,17,20,20,29,11,14,8,6,7,11,7,4,4,8,2,0,6,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1759,13,14,24,31,31,27,38,37,33,28,27,26,21,20,31,25,16,21,16,14,12,7,6,10,12,7,7,11,1,1,2,1,4,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1760,11,19,28,32,31,34,38,27,35,23,24,27,23,26,20,16,23,20,18,17,9,15,13,6,7,7,4,5,3,5,6,1,1,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1761,12,16,29,36,28,30,35,42,26,13,26,26,29,25,15,19,20,14,21,12,18,17,14,8,6,8,8,8,5,5,0,2,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1762,14,16,27,33,32,29,25,29,39,32,29,22,24,19,34,17,17,17,11,16,7,20,11,8,8,7,10,5,3,4,1,4,3,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,10,15,30,38,24,42,37,22,30,29,26,24,28,20,21,17,13,25,17,10,24,14,11,8,3,9,6,6,6,2,3,1,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1764,13,23,23,21,28,33,29,42,28,25,27,32,22,24,31,16,21,14,16,18,5,12,6,12,15,10,5,8,4,4,2,4,1,1,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
1765,9,21,27,21,25,44,38,34,38,28,24,24,21,23,20,24,16,18,21,13,10,12,15,12,7,5,6,3,7,5,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,8,21,28,32,37,40,37,36,22,26,25,30,30,25,15,17,17,16,11,19,17,12,5,6,9,6,8,3,3,7,3,3,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,11,25,16,30,34,42,34,46,22,23,22,28,24,21,24,17,14,12,19,19,14,12,8,12,11,3,8,6,5,2,4,2,3,1,2,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1768,13,19,19,40,38,30,36,29,28,25,23,34,18,23,21,27,22,17,8,13,14,10,14,9,7,8,5,4,2,4,6,3,5,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1769,13,20,22,33,31,23,35,27,49,22,34,27,27,19,22,21,17,23,14,17,13,15,4,12,5,8,4,2,8,3,1,2,3,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,12,18,35,27,36,33,30,26,25,26,28,33,22,14,28,15,25,19,14,11,17,11,14,6,12,8,6,5,4,6,4,3,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,12,7,26,28,36,39,26,33,33,27,22,33,25,28,28,26,18,10,14,20,19,6,15,9,7,7,3,1,4,3,0,6,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,5,23,26,41,21,41,31,29,33,24,34,30,28,24,17,14,17,22,20,11,9,12,9,7,12,10,8,3,5,3,6,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,13,23,29,31,32,26,41,26,25,30,20,29,31,19,22,22,25,19,14,12,15,9,14,10,5,10,4,7,4,2,0,2,2,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,10,20,35,28,37,30,27,32,35,27,29,20,24,19,22,27,13,23,9,18,16,13,9,8,6,13,9,7,2,4,0,0,5,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,6,19,43,31,29,35,19,34,35,31,27,20,23,25,22,24,12,15,16,20,20,11,6,7,5,13,2,6,7,2,2,0,3,4,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1776,10,17,27,32,33,28,32,36,36,28,33,20,24,28,18,28,27,12,13,19,10,8,7,10,7,5,6,8,2,0,3,2,4,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,6,30,25,28,32,24,44,35,30,24,23,22,26,26,16,22,18,18,18,14,20,14,12,5,6,7,6,6,7,6,1,1,0,4,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1778,13,20,34,28,32,39,30,34,23,32,21,25,24,27,25,23,15,13,16,9,14,10,8,6,10,14,13,3,2,1,5,3,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1779,21,18,23,42,26,29,21,30,27,28,29,25,16,37,17,20,25,21,11,13,20,8,15,11,8,6,7,6,3,3,5,5,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1780,14,21,42,22,24,25,31,30,25,33,23,31,30,27,17,19,22,14,16,11,10,16,13,14,8,8,7,5,6,4,1,3,3,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1781,14,21,24,27,28,29,34,38,33,33,32,28,29,19,14,14,11,18,22,16,14,12,12,10,15,5,7,5,4,3,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,7,16,25,27,31,39,40,43,20,38,33,27,25,17,16,28,19,17,9,14,19,8,9,9,7,7,9,4,1,5,3,1,2,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1783,12,15,34,36,26,27,38,33,28,27,24,28,28,20,17,27,19,9,17,12,15,12,10,9,13,11,6,4,6,4,4,2,0,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1784,13,29,28,24,33,39,30,28,22,35,24,27,23,21,26,14,25,13,18,12,16,9,8,15,5,10,10,3,4,3,5,1,3,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,13,15,29,35,31,26,33,31,36,30,19,33,21,19,21,19,24,11,22,13,15,12,12,12,6,7,9,6,6,5,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,15,21,22,25,41,28,34,36,31,27,19,29,20,18,26,17,25,25,10,23,5,8,10,15,6,11,4,4,7,7,4,0,1,3,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1787,14,19,22,33,31,30,31,27,30,30,25,38,21,28,25,13,14,16,16,21,13,8,11,11,2,13,8,8,3,5,2,2,3,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,9,18,32,40,28,29,35,29,29,17,34,19,27,23,22,20,22,22,13,14,19,13,6,14,11,7,2,4,6,2,4,1,4,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1789,9,24,20,34,35,35,35,31,25,35,35,22,29,28,18,13,12,14,16,18,16,9,12,11,9,8,4,2,6,3,2,1,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,11,27,31,26,39,32,33,28,26,23,37,18,24,14,25,19,16,21,18,13,16,14,12,10,7,10,5,1,5,7,1,3,1,4,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1791,9,11,19,39,36,35,35,28,33,28,27,25,25,27,16,24,25,20,15,14,15,9,8,9,11,10,3,2,3,1,4,5,2,0,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1792,12,19,29,30,27,34,31,37,26,27,30,23,34,15,18,13,25,21,14,17,10,11,14,15,10,4,5,9,2,2,4,1,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,7,21,28,30,35,25,34,31,34,18,32,26,23,27,19,25,17,15,21,17,17,11,14,5,10,9,5,6,3,2,5,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1794,14,19,18,31,48,33,23,37,19,20,24,37,20,24,21,25,24,15,15,14,13,16,6,13,9,8,7,8,4,6,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,10,13,27,33,39,33,35,34,35,27,21,29,25,21,25,14,23,15,17,17,12,12,10,7,10,5,3,3,4,3,4,2,5,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,9,16,27,30,29,35,38,31,26,31,27,28,26,25,18,23,14,20,17,19,14,9,15,7,5,3,3,7,7,5,5,7,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,13,27,26,27,32,31,25,32,25,25,27,25,32,29,18,16,24,22,17,18,15,10,11,9,12,4,6,3,2,3,4,3,2,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,11,26,21,33,28,40,32,22,31,23,23,32,27,28,23,37,14,17,10,10,9,12,4,11,6,13,7,6,9,8,1,2,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,7,19,35,27,34,26,34,38,30,24,24,29,31,23,19,14,13,17,19,12,25,11,16,7,1,8,8,6,8,6,2,1,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1800,11,20,35,23,39,33,29,29,26,36,19,27,31,19,22,18,19,18,12,21,11,13,11,12,9,8,6,7,4,1,4,2,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,8,27,13,36,37,26,32,29,32,28,24,19,32,29,25,23,22,18,10,11,10,15,17,6,6,12,7,5,2,4,4,5,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,7,13,30,35,31,33,26,29,40,27,39,22,27,22,23,16,25,17,17,12,14,12,8,13,4,7,7,4,2,4,4,0,3,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1803,13,21,33,22,34,32,32,38,22,28,26,30,22,20,23,22,20,20,12,15,17,10,12,12,7,6,6,4,5,3,2,3,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,4,18,26,38,37,32,40,28,24,27,23,26,39,20,15,21,19,22,14,13,17,14,10,6,12,3,6,6,4,3,3,2,2,1,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1805,15,26,32,25,23,39,36,21,37,25,22,24,22,22,23,21,26,14,16,16,16,13,10,15,6,4,2,8,3,7,4,1,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1806,12,17,24,26,32,44,40,32,31,32,24,31,18,24,17,17,25,17,10,12,13,14,17,11,4,10,11,3,3,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,12,23,22,28,35,34,28,25,37,28,36,27,22,18,23,22,16,21,14,11,10,15,15,7,5,12,5,5,4,5,1,9,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,10,19,30,30,26,31,32,34,35,37,30,24,22,20,15,25,24,16,17,15,11,10,7,7,7,5,4,9,4,6,6,3,4,1,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,10,20,30,29,31,36,22,36,26,27,27,25,28,31,25,16,14,15,19,9,17,16,7,12,9,6,7,9,0,0,5,2,3,5,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,11,20,28,37,25,30,38,33,24,26,34,19,25,33,25,20,19,13,14,21,12,11,5,11,7,5,6,4,2,7,1,1,3,5,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1811,11,18,30,27,29,43,38,41,23,19,27,21,23,23,24,22,17,23,18,9,14,15,11,13,9,4,5,3,6,8,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1812,11,26,21,33,27,33,25,39,30,22,32,29,23,28,25,22,14,13,25,14,12,10,11,10,8,7,10,0,5,2,5,1,0,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1813,9,18,26,33,27,29,39,26,26,28,32,25,28,31,20,18,18,13,15,10,13,15,16,12,10,7,8,10,0,3,9,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,7,16,23,36,34,33,40,37,29,29,28,26,24,13,28,18,26,16,15,14,9,12,6,14,8,8,9,4,2,6,2,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,10,28,27,32,24,36,35,34,27,19,34,26,24,11,26,20,19,14,22,18,10,15,10,12,4,5,3,9,7,4,5,2,2,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1816,8,18,29,27,30,35,31,32,20,42,20,30,28,30,19,19,16,19,14,16,10,15,8,13,10,5,10,7,3,5,6,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817,12,27,26,28,19,31,43,29,34,25,28,27,22,20,28,19,12,19,15,16,15,19,13,7,6,5,9,4,5,3,1,2,4,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,10,20,27,30,33,42,31,33,19,17,28,31,30,25,21,19,20,19,9,18,18,14,9,8,10,9,8,3,6,4,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,11,22,25,27,33,35,39,35,30,27,28,19,24,18,15,24,21,19,14,17,13,17,16,7,7,3,5,5,5,2,3,4,1,3,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1820,7,12,22,44,38,27,30,32,35,30,29,31,20,24,19,17,24,13,16,10,16,12,8,15,5,7,6,8,5,4,3,3,2,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,7,14,38,35,32,31,29,33,30,24,33,35,22,20,20,14,22,23,23,14,13,9,7,10,6,5,5,5,6,5,5,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,18,20,25,33,33,31,31,34,30,27,30,20,28,16,24,17,22,21,10,13,11,9,16,10,5,6,6,10,8,6,0,1,1,3,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1823,7,21,33,33,30,43,32,22,26,24,31,19,28,22,29,22,21,22,14,10,13,12,9,15,6,11,2,2,2,4,6,1,0,2,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1824,7,17,30,30,37,42,29,26,34,29,34,22,22,28,22,10,20,22,15,14,16,8,8,9,10,5,8,5,3,3,3,1,1,6,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,8,13,34,29,36,36,35,29,37,26,30,24,18,19,23,24,25,15,16,16,15,8,15,5,9,3,5,4,3,5,3,3,3,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1826,20,15,29,32,32,31,31,30,21,29,31,29,23,26,28,19,17,20,16,16,19,5,9,6,6,4,13,4,2,3,5,4,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1827,14,22,28,29,22,20,42,41,23,31,25,35,25,30,16,20,20,19,16,13,8,10,9,12,14,4,7,3,2,6,3,3,0,4,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,11,18,27,29,28,33,40,30,30,31,29,20,25,28,21,25,13,16,12,16,18,13,11,9,10,8,1,6,3,2,3,2,6,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,11,23,25,30,35,26,27,28,35,26,27,22,26,26,23,20,21,22,21,22,13,10,12,8,7,7,5,5,4,3,3,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,9,23,28,33,30,30,23,32,37,29,22,33,26,16,24,18,20,16,15,13,22,11,14,6,6,4,7,10,6,3,6,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,14,19,25,35,32,31,29,35,35,31,29,17,23,22,18,18,15,19,18,18,19,10,12,7,9,7,4,5,2,6,3,4,2,1,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,10,21,31,35,32,25,34,20,44,29,25,18,19,22,38,18,15,14,11,14,15,20,14,12,7,7,4,1,7,5,1,4,2,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1833,11,24,19,35,34,35,27,28,28,24,26,24,31,26,22,15,24,18,12,13,14,16,6,14,6,12,7,2,5,5,4,6,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,13,16,35,29,32,30,38,26,32,24,26,24,26,23,20,22,16,23,19,13,10,13,13,5,11,9,5,8,3,4,2,3,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1835,10,28,29,27,33,25,31,34,30,30,26,24,21,18,17,28,21,17,15,19,15,18,10,9,5,7,6,7,8,1,3,3,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,9,22,31,24,24,24,38,32,37,25,28,29,25,26,29,21,14,21,17,11,14,10,11,10,7,5,6,7,4,9,4,0,1,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1837,13,16,26,37,24,36,31,27,31,41,28,25,23,17,18,20,11,19,24,19,15,18,14,8,4,6,6,7,6,2,1,3,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1838,19,17,23,33,25,35,39,24,24,28,31,32,26,20,24,20,12,13,12,16,19,4,11,15,13,6,9,6,5,3,6,1,1,1,1,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1839,10,35,28,31,23,32,30,32,27,29,23,27,27,29,24,23,21,13,12,9,11,16,16,8,10,4,6,6,2,3,2,0,2,1,3,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1840,5,24,31,27,36,36,33,38,24,22,36,25,17,23,19,17,26,11,15,9,15,17,9,14,9,6,8,5,4,6,3,1,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,7,19,26,37,33,40,32,33,30,23,29,31,17,23,18,15,26,21,20,10,18,14,10,6,6,7,5,8,4,2,2,2,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,10,25,19,37,39,31,38,32,26,32,27,28,27,18,15,16,13,12,16,12,24,10,10,9,10,6,13,8,1,3,3,4,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1843,12,18,30,26,38,37,29,29,28,35,25,23,22,24,26,18,18,20,13,19,16,13,12,10,5,12,5,2,1,2,2,1,4,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1844,8,18,18,35,38,29,22,36,31,32,26,21,31,22,32,19,20,14,17,18,13,13,9,7,9,4,9,7,4,7,3,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,7,26,32,33,26,37,20,27,34,29,30,32,25,28,28,17,16,19,11,11,14,14,11,12,10,6,3,0,2,4,5,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,14,15,30,30,34,32,30,29,39,22,31,28,18,28,21,19,20,15,21,20,15,9,5,6,10,10,7,4,5,3,4,2,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1847,9,22,39,28,22,32,37,36,33,28,27,26,24,23,24,22,17,15,18,11,11,9,8,10,9,7,5,3,5,2,4,0,4,0,5,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1848,14,21,21,43,32,30,22,39,30,34,24,18,22,21,26,16,19,13,23,18,8,13,10,8,5,9,7,9,4,7,2,5,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,10,17,25,27,39,41,27,25,30,38,23,27,26,17,22,17,24,8,14,13,21,15,12,7,12,12,7,3,5,5,3,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,13,13,18,26,29,42,33,32,31,26,36,26,22,28,22,19,15,13,10,24,20,19,10,9,7,6,5,3,3,5,5,5,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1851,5,21,28,30,34,36,29,36,26,33,33,33,20,23,18,20,15,19,13,17,9,15,10,9,10,8,7,1,4,4,2,3,2,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,11,21,25,38,21,36,29,35,27,32,21,32,27,22,21,31,18,17,14,12,11,5,15,10,10,6,4,8,5,3,4,0,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,12,20,22,33,39,30,33,24,31,24,27,22,24,26,27,22,24,16,15,11,14,15,8,13,6,5,8,4,4,3,6,4,2,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1854,9,24,30,27,33,32,30,29,33,27,25,28,22,26,30,22,19,14,15,6,14,14,11,6,8,8,7,6,8,3,3,5,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
