	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[236,7]	-0.08	0.012	0.92	-1.6	-0.058	1.4	5494.0	2.2	1.0
theta[237,7]	0.33	0.012	0.81	-1.0	0.33	1.7	4682.0	1.9	1.0
theta[238,7]	0.48	0.013	0.87	-0.99	0.5	1.8	4272.0	1.7	1.0
theta[239,7]	0.3	0.012	0.81	-1.0	0.32	1.6	4640.0	1.9	1.0
theta[240,7]	-0.46	0.011	0.81	-1.8	-0.44	0.88	5812.0	2.3	1.0
theta[241,7]	0.62	0.011	0.78	-0.66	0.65	1.9	5201.0	2.1	1.0
theta[242,7]	-0.43	0.013	0.91	-2.0	-0.4	1.0	4947.0	2.0	1.0
theta[243,7]	-0.48	0.013	0.86	-1.9	-0.45	0.89	4388.0	1.8	1.0
theta[244,7]	-0.15	0.011	0.75	-1.4	-0.13	1.1	4441.0	1.8	1.0
theta[245,7]	-0.39	0.013	0.89	-1.9	-0.37	1.1	5007.0	2.0	1.0
theta[246,7]	-0.68	0.012	0.85	-2.1	-0.66	0.69	5145.0	2.1	1.0
theta[247,7]	-0.36	0.013	0.91	-1.9	-0.35	1.1	5231.0	2.1	1.0
theta[248,7]	-0.37	0.011	0.76	-1.6	-0.37	0.85	4931.0	2.0	1.0
theta[249,7]	-0.15	0.012	0.79	-1.5	-0.15	1.1	4243.0	1.7	1.0
theta[250,7]	-0.36	0.013	0.89	-1.9	-0.34	1.1	4997.0	2.0	1.0
theta[251,7]	0.24	0.013	0.83	-1.2	0.28	1.6	3981.0	1.6	1.0
theta[252,7]	0.13	0.013	0.82	-1.2	0.16	1.4	3819.0	1.5	1.0
theta[253,7]	1.6	0.011	0.75	0.37	1.6	2.8	4320.0	1.7	1.0
theta[254,7]	-0.37	0.013	0.89	-1.9	-0.33	1.0	4841.0	1.9	1.0
theta[255,7]	0.21	0.012	0.81	-1.2	0.24	1.5	4371.0	1.7	1.0
theta[256,7]	-0.48	0.013	0.86	-1.9	-0.44	0.89	4575.0	1.8	1.0
theta[257,7]	-0.33	0.012	0.91	-1.9	-0.29	1.1	5397.0	2.2	1.0
theta[258,7]	-0.43	0.013	0.85	-1.9	-0.4	0.95	4644.0	1.9	1.0
theta[259,7]	0.031	0.012	0.78	-1.3	0.038	1.3	4561.0	1.8	1.0
theta[260,7]	-0.1	0.014	0.96	-1.7	-0.11	1.4	4500.0	1.8	1.0
theta[261,7]	1.1	0.012	0.73	-0.14	1.1	2.3	3841.0	1.5	1.0
theta[262,7]	-0.55	0.012	0.86	-2.0	-0.54	0.81	4828.0	1.9	1.0
theta[263,7]	-0.51	0.013	0.86	-1.9	-0.51	0.88	4740.0	1.9	1.0
theta[264,7]	-0.44	0.013	0.86	-1.9	-0.42	0.95	4728.0	1.9	1.0
theta[265,7]	-0.19	0.012	0.91	-1.7	-0.17	1.3	5329.0	2.1	1.0
theta[266,7]	-0.1	0.012	0.87	-1.6	-0.077	1.3	4965.0	2.0	1.0
theta[267,7]	-0.44	0.013	0.9	-1.9	-0.4	1.0	4453.0	1.8	1.0
theta[268,7]	0.66	0.012	0.75	-0.57	0.66	1.9	4182.0	1.7	1.0
theta[269,7]	-0.11	0.014	0.91	-1.6	-0.12	1.4	4240.0	1.7	1.0
theta[270,7]	-0.24	0.011	0.76	-1.5	-0.22	0.98	4787.0	1.9	1.0
theta[271,7]	0.41	0.011	0.76	-0.85	0.42	1.6	4567.0	1.8	1.0
theta[272,7]	0.42	0.013	0.86	-1.0	0.44	1.8	4325.0	1.7	1.0
theta[273,7]	-0.36	0.014	0.94	-2.0	-0.34	1.1	4694.0	1.9	1.0
theta[274,7]	0.78	0.013	0.78	-0.49	0.79	2.0	3796.0	1.5	1.0
theta[275,7]	1.6	0.011	0.77	0.34	1.6	2.9	4969.0	2.0	1.0
theta[276,7]	-0.83	0.012	0.81	-2.2	-0.81	0.48	4404.0	1.8	1.0
theta[277,7]	-0.28	0.013	0.92	-1.9	-0.23	1.2	5189.0	2.1	1.0
theta[278,7]	0.042	0.012	0.83	-1.3	0.058	1.4	4498.0	1.8	1.0
theta[279,7]	-0.052	0.013	0.97	-1.7	-0.039	1.5	5578.0	2.2	1.0
theta[280,7]	-0.29	0.011	0.76	-1.6	-0.29	0.96	4970.0	2.0	1.0
theta[281,7]	-0.93	0.011	0.8	-2.2	-0.93	0.4	4955.0	2.0	1.0
theta[282,7]	0.66	0.012	0.86	-0.81	0.67	2.1	4965.0	2.0	1.0
theta[283,7]	0.48	0.013	0.88	-1.0	0.51	1.9	4693.0	1.9	1.0
theta[284,7]	-0.34	0.013	0.89	-1.9	-0.32	1.1	4656.0	1.9	1.0
theta[285,7]	-0.28	0.011	0.89	-1.8	-0.25	1.2	6258.0	2.5	1.0
theta[286,7]	0.34	0.011	0.77	-0.91	0.35	1.6	4511.0	1.8	1.0
theta[287,7]	0.23	0.013	0.84	-1.2	0.25	1.6	4457.0	1.8	1.0
theta[288,7]	1.2	0.011	0.77	-0.087	1.1	2.4	5373.0	2.1	1.0
theta[289,7]	-0.048	0.011	0.77	-1.3	-0.021	1.2	4696.0	1.9	1.0
theta[290,7]	-0.043	0.013	0.75	-1.3	-0.054	1.2	3524.0	1.4	1.0
theta[291,7]	0.88	0.012	0.76	-0.35	0.9	2.1	4124.0	1.6	1.0
theta[292,7]	-0.095	0.013	0.9	-1.6	-0.067	1.3	4473.0	1.8	1.0
theta[293,7]	-0.065	0.013	0.93	-1.6	-0.067	1.5	5102.0	2.0	1.0
theta[294,7]	-0.28	0.013	0.9	-1.8	-0.26	1.2	4908.0	2.0	1.0
theta[295,7]	-0.11	0.013	0.91	-1.6	-0.08	1.3	4636.0	1.9	1.0
theta[296,7]	-0.17	0.013	0.89	-1.7	-0.17	1.3	4686.0	1.9	1.0
theta[297,7]	-0.28	0.012	0.9	-1.8	-0.28	1.2	5468.0	2.2	1.0
theta[298,7]	0.45	0.013	0.84	-0.96	0.47	1.8	4078.0	1.6	1.0
theta[299,7]	-0.053	0.013	0.92	-1.6	-0.048	1.4	4763.0	1.9	1.0
theta[300,7]	-0.79	0.012	0.84	-2.2	-0.79	0.54	4577.0	1.8	1.0
theta[301,7]	0.25	0.013	0.85	-1.2	0.27	1.7	4516.0	1.8	1.0
theta[302,7]	0.27	0.012	0.74	-0.97	0.26	1.5	3854.0	1.5	1.0
theta[303,7]	-0.68	0.012	0.83	-2.0	-0.67	0.7	4922.0	2.0	1.0
theta[304,7]	-0.071	0.011	0.76	-1.3	-0.039	1.1	4645.0	1.9	1.0
theta[305,7]	-0.3	0.013	0.89	-1.8	-0.27	1.1	4688.0	1.9	1.0
theta[306,7]	-0.57	0.013	0.85	-2.0	-0.58	0.83	4399.0	1.8	1.0
theta[307,7]	-0.44	0.012	0.86	-1.9	-0.43	0.95	5285.0	2.1	1.0
theta[308,7]	-0.34	0.012	0.89	-1.8	-0.34	1.1	5436.0	2.2	1.0
theta[309,7]	-0.074	0.013	0.93	-1.6	-0.056	1.5	4864.0	1.9	1.0
theta[310,7]	0.15	0.013	0.83	-1.2	0.16	1.5	4031.0	1.6	1.0
theta[311,7]	-0.32	0.012	0.75	-1.6	-0.31	0.91	3674.0	1.5	1.0
theta[312,7]	-0.28	0.011	0.76	-1.6	-0.26	0.94	4741.0	1.9	1.0
theta[313,7]	0.14	0.011	0.77	-1.1	0.14	1.4	5034.0	2.0	1.0
theta[314,7]	-0.25	0.012	0.85	-1.7	-0.23	1.1	4604.0	1.8	1.0
theta[315,7]	-0.34	0.013	0.88	-1.8	-0.32	1.1	4858.0	1.9	1.0
theta[316,7]	0.97	0.012	0.79	-0.39	0.98	2.3	4471.0	1.8	1.0
theta[317,7]	-0.46	0.012	0.84	-1.9	-0.45	0.89	4877.0	2.0	1.0
theta[318,7]	-0.42	0.012	0.85	-1.8	-0.4	0.95	5073.0	2.0	1.0
theta[319,7]	-0.25	0.012	0.77	-1.5	-0.23	1.0	4397.0	1.8	1.0
theta[320,7]	-0.39	0.013	0.91	-1.9	-0.37	1.1	5143.0	2.1	1.0
theta[321,7]	-0.95	0.011	0.78	-2.3	-0.95	0.32	4585.0	1.8	1.0
theta[322,7]	-0.53	0.012	0.89	-2.0	-0.52	0.87	5355.0	2.1	1.0
theta[323,7]	1.2	0.013	0.79	-0.11	1.2	2.5	3525.0	1.4	1.0
theta[324,7]	-0.071	0.014	0.93	-1.6	-0.071	1.5	4573.0	1.8	1.0
theta[325,7]	-0.5	0.013	0.88	-2.0	-0.48	0.9	4697.0	1.9	1.0
theta[326,7]	0.47	0.013	0.83	-0.95	0.49	1.8	4384.0	1.8	1.0
theta[327,7]	0.067	0.011	0.8	-1.2	0.078	1.4	4850.0	1.9	1.0
theta[328,7]	-0.044	0.014	0.95	-1.6	-0.045	1.5	4782.0	1.9	1.0
theta[329,7]	-0.3	0.013	0.82	-1.7	-0.28	1.0	4240.0	1.7	1.0
theta[330,7]	1.4	0.011	0.76	0.13	1.4	2.6	4748.0	1.9	1.0
theta[331,7]	-0.4	0.012	0.82	-1.8	-0.37	0.9	4837.0	1.9	1.0
theta[332,7]	0.42	0.014	0.89	-1.1	0.43	1.9	4254.0	1.7	1.0
theta[333,7]	-0.065	0.011	0.76	-1.3	-0.06	1.1	4385.0	1.8	1.0
theta[334,7]	0.78	0.011	0.74	-0.46	0.81	1.9	4359.0	1.7	1.0
theta[335,7]	-0.57	0.012	0.83	-2.0	-0.57	0.77	5021.0	2.0	1.0
theta[336,7]	-0.11	0.011	0.77	-1.4	-0.11	1.1	4898.0	2.0	1.0
theta[337,7]	0.8	0.011	0.75	-0.41	0.81	2.0	4687.0	1.9	1.0
theta[338,7]	0.11	0.011	0.77	-1.2	0.12	1.3	4810.0	1.9	1.0
theta[339,7]	-0.48	0.011	0.83	-1.9	-0.46	0.84	5361.0	2.1	1.0
theta[340,7]	0.0027	0.012	0.78	-1.3	0.034	1.2	4260.0	1.7	1.0
theta[341,7]	-0.21	0.012	0.77	-1.5	-0.2	1.0	4365.0	1.7	1.0
theta[342,7]	0.2	0.012	0.81	-1.1	0.22	1.5	4282.0	1.7	1.0
theta[343,7]	-0.72	0.013	0.84	-2.1	-0.7	0.65	4383.0	1.8	1.0
theta[344,7]	0.31	0.013	0.86	-1.1	0.34	1.7	4416.0	1.8	1.0
theta[345,7]	-0.7	0.013	0.82	-2.1	-0.68	0.6	4253.0	1.7	1.0
theta[346,7]	-0.41	0.012	0.91	-1.9	-0.4	1.0	6015.0	2.4	1.0
theta[347,7]	-0.14	0.013	0.95	-1.7	-0.14	1.4	5483.0	2.2	1.0
theta[348,7]	0.24	0.012	0.82	-1.2	0.27	1.5	4823.0	1.9	1.0
theta[349,7]	-0.25	0.014	0.93	-1.8	-0.23	1.3	4555.0	1.8	1.0
theta[350,7]	-0.66	0.012	0.87	-2.1	-0.64	0.69	5413.0	2.2	1.0
theta[351,7]	0.18	0.012	0.8	-1.2	0.21	1.5	4540.0	1.8	1.0
theta[352,7]	-0.46	0.012	0.88	-2.0	-0.45	0.93	5603.0	2.2	1.0
theta[353,7]	-0.23	0.013	0.93	-1.8	-0.22	1.3	5299.0	2.1	1.0
theta[354,7]	-0.3	0.013	0.91	-1.8	-0.28	1.1	4710.0	1.9	1.0
theta[355,7]	0.75	0.013	0.86	-0.69	0.77	2.1	4773.0	1.9	1.0
theta[356,7]	-0.13	0.013	0.95	-1.7	-0.097	1.4	5520.0	2.2	1.0
theta[357,7]	1.4	0.014	0.83	-0.035	1.4	2.7	3734.0	1.5	1.0
theta[358,7]	0.46	0.012	0.87	-1.0	0.48	1.9	5126.0	2.0	1.0
theta[359,7]	0.54	0.011	0.74	-0.71	0.55	1.7	4544.0	1.8	1.0
theta[360,7]	-0.25	0.013	0.81	-1.6	-0.23	1.1	4003.0	1.6	1.0
theta[361,7]	-0.49	0.012	0.84	-1.9	-0.47	0.9	5205.0	2.1	1.0
theta[362,7]	-0.23	0.014	0.91	-1.7	-0.23	1.2	4483.0	1.8	1.0
theta[363,7]	-0.11	0.012	0.81	-1.4	-0.11	1.2	4469.0	1.8	1.0
theta[364,7]	-0.52	0.012	0.84	-1.9	-0.5	0.84	4846.0	1.9	1.0
theta[365,7]	-0.08	0.013	0.91	-1.6	-0.08	1.4	5055.0	2.0	1.0
theta[366,7]	0.057	0.012	0.77	-1.3	0.078	1.3	4136.0	1.7	1.0
theta[367,7]	-0.11	0.011	0.76	-1.4	-0.091	1.1	4947.0	2.0	1.0
theta[368,7]	-0.24	0.013	0.91	-1.8	-0.24	1.2	4737.0	1.9	1.0
theta[369,7]	-0.066	0.013	0.95	-1.6	-0.048	1.5	5625.0	2.2	1.0
theta[370,7]	-0.3	0.012	0.89	-1.8	-0.28	1.1	5123.0	2.0	1.0
theta[371,7]	-0.52	0.011	0.76	-1.8	-0.51	0.74	4571.0	1.8	1.0
theta[372,7]	-0.038	0.012	0.8	-1.4	-0.033	1.3	4781.0	1.9	1.0
theta[373,7]	-0.25	0.014	0.92	-1.8	-0.24	1.2	4570.0	1.8	1.0
theta[374,7]	0.59	0.011	0.77	-0.71	0.62	1.8	4577.0	1.8	1.0
theta[375,7]	-0.4	0.013	0.89	-1.9	-0.38	1.0	4544.0	1.8	1.0
theta[376,7]	0.12	0.011	0.75	-1.1	0.11	1.4	4563.0	1.8	1.0
theta[377,7]	-0.45	0.012	0.86	-1.9	-0.43	0.97	4936.0	2.0	1.0
theta[378,7]	0.15	0.012	0.78	-1.1	0.14	1.5	4465.0	1.8	1.0
theta[379,7]	0.84	0.01	0.73	-0.35	0.84	2.1	4888.0	2.0	1.0
theta[380,7]	-0.45	0.012	0.85	-1.9	-0.42	0.88	5158.0	2.1	1.0
theta[381,7]	-0.15	0.013	0.91	-1.7	-0.12	1.4	4806.0	1.9	1.0
theta[382,7]	0.9	0.011	0.76	-0.4	0.93	2.1	4490.0	1.8	1.0
theta[383,7]	-0.55	0.013	0.87	-2.0	-0.55	0.85	4348.0	1.7	1.0
theta[384,7]	0.55	0.012	0.75	-0.67	0.56	1.8	4176.0	1.7	1.0
theta[385,7]	-0.21	0.013	0.92	-1.7	-0.18	1.3	5039.0	2.0	1.0
theta[386,7]	-0.42	0.013	0.87	-1.9	-0.4	0.98	4566.0	1.8	1.0
theta[387,7]	-0.15	0.012	0.91	-1.7	-0.13	1.3	5715.0	2.3	1.0
theta[388,7]	-0.61	0.012	0.86	-2.0	-0.59	0.74	4943.0	2.0	1.0
theta[389,7]	-0.33	0.013	0.9	-1.8	-0.32	1.1	4609.0	1.8	1.0
theta[390,7]	0.45	0.014	0.87	-1.0	0.46	1.9	4123.0	1.6	1.0
theta[391,7]	-0.4	0.014	0.95	-2.0	-0.37	1.1	4661.0	1.9	1.0
theta[392,7]	-0.42	0.012	0.85	-1.8	-0.39	0.93	5314.0	2.1	1.0
theta[393,7]	0.6	0.013	0.87	-0.84	0.62	2.0	4172.0	1.7	1.0
theta[394,7]	0.26	0.011	0.8	-1.1	0.27	1.5	4833.0	1.9	1.0
theta[395,7]	-0.16	0.013	0.92	-1.7	-0.16	1.3	5356.0	2.1	1.0
theta[396,7]	-0.13	0.014	0.94	-1.7	-0.12	1.4	4716.0	1.9	1.0
theta[397,7]	-0.26	0.014	0.9	-1.8	-0.23	1.2	4396.0	1.8	1.0
theta[398,7]	-0.23	0.013	0.9	-1.7	-0.2	1.2	4890.0	2.0	1.0
theta[399,7]	-0.32	0.012	0.91	-1.9	-0.3	1.1	5402.0	2.2	1.0
theta[400,7]	-0.39	0.011	0.76	-1.7	-0.38	0.82	4698.0	1.9	1.0
theta[401,7]	0.91	0.012	0.77	-0.4	0.92	2.1	4080.0	1.6	1.0
theta[402,7]	-0.81	0.012	0.83	-2.2	-0.81	0.55	4757.0	1.9	1.0
theta[403,7]	0.9	0.013	0.81	-0.44	0.91	2.2	4043.0	1.6	1.0
theta[404,7]	0.49	0.012	0.85	-0.94	0.51	1.9	4767.0	1.9	1.0
theta[405,7]	1.1	0.011	0.74	-0.095	1.1	2.3	4523.0	1.8	1.0
theta[406,7]	-0.058	0.014	0.93	-1.6	-0.051	1.4	4580.0	1.8	1.0
theta[407,7]	0.093	0.012	0.82	-1.3	0.093	1.4	4475.0	1.8	1.0
theta[408,7]	-0.21	0.013	0.92	-1.7	-0.18	1.3	4649.0	1.9	1.0
theta[409,7]	-0.75	0.011	0.82	-2.1	-0.72	0.57	5465.0	2.2	1.0
theta[410,7]	-0.22	0.011	0.77	-1.5	-0.2	1.0	5013.0	2.0	1.0
theta[411,7]	-0.28	0.013	0.93	-1.8	-0.25	1.2	4848.0	1.9	1.0
theta[412,7]	-0.094	0.011	0.83	-1.5	-0.091	1.2	5202.0	2.1	1.0
theta[413,7]	0.59	0.013	0.88	-0.89	0.61	2.0	4246.0	1.7	1.0
theta[414,7]	-0.4	0.013	0.91	-2.0	-0.36	1.1	4632.0	1.9	1.0
theta[415,7]	-0.12	0.014	0.94	-1.7	-0.1	1.4	4827.0	1.9	1.0
theta[416,7]	0.87	0.011	0.75	-0.41	0.88	2.1	4969.0	2.0	1.0
theta[417,7]	0.42	0.013	0.83	-0.97	0.45	1.7	4266.0	1.7	1.0
theta[418,7]	0.55	0.012	0.82	-0.81	0.56	1.9	4988.0	2.0	1.0
theta[419,7]	0.57	0.011	0.74	-0.71	0.59	1.8	4326.0	1.7	1.0
theta[420,7]	-0.072	0.013	0.93	-1.6	-0.057	1.4	5242.0	2.1	1.0
theta[421,7]	-0.28	0.012	0.86	-1.7	-0.25	1.1	5344.0	2.1	1.0
theta[422,7]	0.1	0.013	0.85	-1.3	0.11	1.5	4120.0	1.6	1.0
theta[423,7]	-0.24	0.013	0.92	-1.7	-0.23	1.2	5040.0	2.0	1.0
theta[424,7]	-0.55	0.012	0.86	-2.0	-0.52	0.84	4816.0	1.9	1.0
theta[425,7]	-0.37	0.013	0.9	-1.9	-0.34	1.1	4481.0	1.8	1.0
theta[426,7]	0.56	0.013	0.84	-0.83	0.59	1.9	4174.0	1.7	1.0
theta[427,7]	-0.15	0.013	0.9	-1.6	-0.12	1.3	4752.0	1.9	1.0
theta[428,7]	1.4	0.013	0.83	-0.0096	1.4	2.7	3985.0	1.6	1.0
theta[429,7]	0.094	0.013	0.84	-1.3	0.1	1.4	4482.0	1.8	1.0
theta[430,7]	-0.59	0.013	0.84	-2.0	-0.58	0.79	4322.0	1.7	1.0
theta[431,7]	-0.45	0.012	0.89	-1.9	-0.44	0.98	5332.0	2.1	1.0
theta[432,7]	-0.62	0.011	0.81	-2.0	-0.61	0.68	4990.0	2.0	1.0
theta[433,7]	-0.32	0.012	0.88	-1.8	-0.3	1.1	5060.0	2.0	1.0
theta[434,7]	-0.45	0.013	0.9	-2.0	-0.41	0.98	4557.0	1.8	1.0
theta[435,7]	-0.13	0.015	0.95	-1.7	-0.098	1.4	4168.0	1.7	1.0
theta[436,7]	0.62	0.013	0.85	-0.84	0.65	2.0	4309.0	1.7	1.0
theta[437,7]	-0.11	0.013	0.93	-1.7	-0.084	1.4	5217.0	2.1	1.0
theta[438,7]	0.26	0.012	0.8	-1.1	0.3	1.5	4201.0	1.7	1.0
theta[439,7]	-0.28	0.014	0.92	-1.8	-0.28	1.2	4647.0	1.9	1.0
theta[440,7]	-0.89	0.012	0.81	-2.2	-0.9	0.42	4681.0	1.9	1.0
theta[441,7]	1.3	0.012	0.79	-0.097	1.3	2.5	4538.0	1.8	1.0
theta[442,7]	-0.28	0.013	0.89	-1.8	-0.26	1.2	4877.0	1.9	1.0
theta[443,7]	-0.29	0.013	0.93	-1.9	-0.25	1.2	5015.0	2.0	1.0
theta[444,7]	-0.67	0.013	0.85	-2.1	-0.66	0.7	4504.0	1.8	1.0
theta[445,7]	0.88	0.012	0.77	-0.43	0.91	2.1	4246.0	1.7	1.0
theta[446,7]	-0.25	0.013	0.9	-1.8	-0.23	1.2	5117.0	2.0	1.0
theta[447,7]	0.41	0.012	0.85	-1.0	0.43	1.8	4721.0	1.9	1.0
theta[448,7]	-0.31	0.013	0.89	-1.9	-0.29	1.1	4820.0	1.9	1.0
theta[449,7]	0.3	0.012	0.83	-1.1	0.31	1.7	4571.0	1.8	1.0
theta[450,7]	0.53	0.011	0.75	-0.71	0.54	1.7	4214.0	1.7	1.0
theta[451,7]	0.26	0.011	0.75	-0.95	0.28	1.5	4334.0	1.7	1.0
theta[452,7]	-0.34	0.011	0.76	-1.6	-0.32	0.89	4654.0	1.9	1.0
theta[453,7]	-0.54	0.013	0.85	-2.0	-0.52	0.8	4104.0	1.6	1.0
theta[454,7]	0.095	0.012	0.79	-1.3	0.11	1.4	4446.0	1.8	1.0
theta[455,7]	0.052	0.012	0.79	-1.2	0.057	1.3	4359.0	1.7	1.0
theta[456,7]	0.54	0.013	0.85	-0.93	0.56	1.9	4590.0	1.8	1.0
theta[457,7]	-0.43	0.013	0.87	-1.9	-0.42	0.97	4252.0	1.7	1.0
theta[458,7]	-0.66	0.012	0.84	-2.1	-0.65	0.69	4819.0	1.9	1.0
theta[459,7]	0.61	0.011	0.73	-0.61	0.62	1.8	4141.0	1.7	1.0
theta[460,7]	0.48	0.013	0.87	-0.98	0.49	1.9	4311.0	1.7	1.0
theta[461,7]	0.9	0.011	0.8	-0.44	0.9	2.2	4907.0	2.0	1.0
theta[462,7]	-0.31	0.013	0.89	-1.8	-0.3	1.1	4716.0	1.9	1.0
theta[463,7]	0.062	0.011	0.77	-1.3	0.084	1.3	4734.0	1.9	1.0
theta[464,7]	-0.29	0.013	0.93	-1.8	-0.29	1.2	5418.0	2.2	1.0
theta[465,7]	-0.23	0.012	0.81	-1.6	-0.21	1.1	4384.0	1.8	1.0
theta[466,7]	0.79	0.012	0.78	-0.57	0.79	2.1	4212.0	1.7	1.0
theta[467,7]	0.18	0.011	0.75	-1.1	0.19	1.4	4463.0	1.8	1.0
theta[468,7]	1.2	0.012	0.82	-0.15	1.3	2.5	4430.0	1.8	1.0
theta[469,7]	-0.37	0.012	0.85	-1.8	-0.35	1.0	5109.0	2.0	1.0
theta[470,7]	-0.36	0.013	0.86	-1.8	-0.34	1.0	4212.0	1.7	1.0
theta[471,7]	-0.096	0.013	0.94	-1.7	-0.091	1.4	4983.0	2.0	1.0
theta[472,7]	-0.27	0.013	0.89	-1.7	-0.26	1.1	4846.0	1.9	1.0
theta[473,7]	0.24	0.013	0.83	-1.2	0.24	1.6	4044.0	1.6	1.0
theta[474,7]	-0.4	0.013	0.89	-1.9	-0.4	1.1	5040.0	2.0	1.0
theta[475,7]	0.87	0.011	0.78	-0.44	0.89	2.1	4594.0	1.8	1.0
theta[476,7]	-0.22	0.014	0.91	-1.7	-0.21	1.2	4504.0	1.8	1.0
theta[477,7]	0.37	0.013	0.87	-1.1	0.4	1.8	4548.0	1.8	1.0
theta[478,7]	0.9	0.011	0.79	-0.39	0.9	2.2	4872.0	1.9	1.0
theta[479,7]	1.5	0.011	0.75	0.28	1.5	2.7	4314.0	1.7	1.0
theta[480,7]	-0.24	0.013	0.93	-1.8	-0.22	1.3	5301.0	2.1	1.0
theta[481,7]	-0.11	0.013	0.92	-1.6	-0.13	1.4	5208.0	2.1	1.0
theta[482,7]	-0.73	0.011	0.84	-2.1	-0.72	0.62	6011.0	2.4	1.0
theta[483,7]	0.12	0.011	0.81	-1.2	0.13	1.4	5170.0	2.1	1.0
theta[484,7]	-0.22	0.014	0.94	-1.8	-0.21	1.3	4316.0	1.7	1.0
theta[485,7]	-0.14	0.014	0.92	-1.7	-0.15	1.4	4495.0	1.8	1.0
theta[486,7]	1.4	0.012	0.78	0.14	1.4	2.7	4310.0	1.7	1.0
theta[487,7]	-0.19	0.012	0.9	-1.7	-0.16	1.2	5179.0	2.1	1.0
theta[488,7]	1.2	0.011	0.76	-0.018	1.2	2.5	4787.0	1.9	1.0
theta[489,7]	0.19	0.013	0.83	-1.2	0.19	1.5	4284.0	1.7	1.0
theta[490,7]	-0.22	0.014	0.93	-1.8	-0.22	1.3	4515.0	1.8	1.0
theta[491,7]	-0.69	0.012	0.84	-2.1	-0.68	0.68	4581.0	1.8	1.0
theta[492,7]	-0.55	0.014	0.88	-2.0	-0.55	0.87	3911.0	1.6	1.0
theta[493,7]	-0.11	0.013	0.93	-1.7	-0.1	1.4	5278.0	2.1	1.0
theta[494,7]	-0.32	0.012	0.8	-1.6	-0.31	0.95	4256.0	1.7	1.0
theta[495,7]	-0.12	0.014	0.92	-1.7	-0.099	1.3	4622.0	1.8	1.0
theta[496,7]	-0.18	0.013	0.94	-1.7	-0.16	1.4	4952.0	2.0	1.0
theta[497,7]	0.99	0.013	0.78	-0.35	1.0	2.2	3508.0	1.4	1.0
theta[498,7]	-0.73	0.012	0.84	-2.2	-0.69	0.59	4785.0	1.9	1.0
theta[499,7]	-0.39	0.013	0.9	-1.9	-0.36	1.1	5171.0	2.1	1.0
theta[500,7]	0.031	0.012	0.79	-1.3	0.046	1.3	4463.0	1.8	1.0
theta[501,7]	0.31	0.013	0.86	-1.1	0.33	1.7	4441.0	1.8	1.0
theta[502,7]	-0.3	0.013	0.9	-1.8	-0.29	1.2	4529.0	1.8	1.0
theta[503,7]	-0.24	0.013	0.9	-1.7	-0.23	1.2	4674.0	1.9	1.0
theta[504,7]	-0.39	0.012	0.9	-1.9	-0.38	1.1	5260.0	2.1	1.0
theta[505,7]	-0.078	0.014	0.95	-1.7	-0.075	1.4	4552.0	1.8	1.0
theta[506,7]	-0.39	0.013	0.91	-1.9	-0.38	1.1	4936.0	2.0	1.0
theta[507,7]	-0.54	0.012	0.87	-2.0	-0.53	0.89	5053.0	2.0	1.0
theta[508,7]	-0.11	0.012	0.79	-1.4	-0.08	1.2	4473.0	1.8	1.0
theta[509,7]	-0.32	0.013	0.91	-1.8	-0.32	1.1	5205.0	2.1	1.0
theta[510,7]	-0.095	0.012	0.78	-1.4	-0.08	1.2	4245.0	1.7	1.0
theta[511,7]	0.38	0.011	0.75	-0.9	0.38	1.6	4893.0	2.0	1.0
theta[512,7]	-0.69	0.012	0.84	-2.1	-0.67	0.65	4878.0	2.0	1.0
theta[513,7]	-0.44	0.013	0.89	-1.9	-0.43	1.0	4792.0	1.9	1.0
theta[514,7]	-0.082	0.011	0.77	-1.4	-0.066	1.2	4539.0	1.8	1.0
theta[515,7]	1.1	0.012	0.8	-0.27	1.1	2.3	4235.0	1.7	1.0
theta[516,7]	1.3	0.014	0.85	-0.12	1.3	2.7	3863.0	1.5	1.0
theta[517,7]	-0.31	0.012	0.8	-1.6	-0.3	0.99	4319.0	1.7	1.0
theta[518,7]	-0.34	0.013	0.88	-1.8	-0.29	1.1	4561.0	1.8	1.0
theta[519,7]	-0.54	0.012	0.87	-2.0	-0.51	0.81	5532.0	2.2	1.0
theta[520,7]	-0.53	0.013	0.85	-2.0	-0.5	0.84	4325.0	1.7	1.0
theta[521,7]	-0.59	0.012	0.84	-2.0	-0.56	0.78	4919.0	2.0	1.0
theta[522,7]	0.19	0.012	0.83	-1.2	0.21	1.6	4803.0	1.9	1.0
theta[523,7]	-0.58	0.013	0.85	-2.0	-0.56	0.8	4366.0	1.7	1.0
theta[524,7]	0.53	0.014	0.9	-0.99	0.54	2.0	4273.0	1.7	1.0
theta[525,7]	-0.38	0.013	0.91	-1.9	-0.37	1.1	4879.0	2.0	1.0
theta[526,7]	1.1	0.012	0.78	-0.15	1.1	2.4	4184.0	1.7	1.0
theta[527,7]	-0.13	0.014	0.94	-1.7	-0.11	1.4	4784.0	1.9	1.0
theta[528,7]	1.4	0.011	0.75	0.11	1.4	2.6	4572.0	1.8	1.0
theta[529,7]	-0.45	0.013	0.92	-2.0	-0.43	1.0	4977.0	2.0	1.0
theta[530,7]	0.64	0.012	0.75	-0.64	0.64	1.9	3793.0	1.5	1.0
