sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1801,12,23,25,29,32,32,26,39,30,28,26,32,19,30,22,21,20,17,8,15,7,12,16,5,14,8,3,8,3,4,4,4,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1802,14,25,20,29,38,31,31,30,29,29,21,25,20,33,21,18,18,15,16,17,21,14,9,15,9,3,3,8,2,4,5,1,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1803,17,16,28,30,29,26,39,24,33,40,26,22,26,25,15,27,11,16,14,17,20,13,12,8,4,7,6,4,5,4,7,4,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,3,17,29,39,28,40,30,31,24,22,37,28,18,24,21,20,18,15,21,24,16,13,11,6,3,6,11,1,4,7,0,5,3,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,12,31,22,29,31,30,29,33,28,29,22,29,28,31,21,14,18,10,11,22,22,10,8,4,12,6,6,6,8,6,2,4,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,14,18,29,19,32,29,32,41,27,27,26,24,31,25,21,16,15,11,29,16,16,16,11,9,12,6,6,5,1,8,3,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1807,13,22,19,37,27,25,34,34,31,33,32,25,34,22,17,19,25,14,10,17,15,11,7,12,8,6,3,5,3,1,4,5,5,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1808,14,23,29,29,36,24,33,29,19,25,25,31,30,30,22,22,20,18,19,13,14,5,10,11,3,9,3,8,4,3,3,6,1,2,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1809,11,21,30,26,40,28,33,31,30,29,26,20,19,23,19,20,29,19,14,21,13,13,9,6,9,10,7,2,5,2,3,5,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,14,28,18,25,36,30,34,33,25,30,39,27,22,19,16,14,17,25,20,14,17,15,6,14,6,5,4,6,5,1,2,2,2,2,1,1,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
1811,14,27,21,27,37,32,26,34,31,39,29,25,31,18,16,13,13,24,9,17,14,14,12,8,11,9,5,9,6,1,4,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1812,12,25,25,29,29,19,29,36,31,25,30,27,30,24,25,21,18,18,10,18,16,15,8,8,12,9,4,6,9,2,4,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1813,14,23,23,30,25,31,31,31,33,31,27,24,29,22,20,21,27,31,9,14,10,7,11,9,5,8,6,6,7,3,3,3,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,8,27,29,26,30,38,35,32,29,21,24,27,21,22,20,24,13,17,19,16,13,10,17,11,12,9,5,8,1,2,0,5,1,3,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1815,16,22,25,23,41,30,40,31,21,29,28,24,26,22,20,16,17,21,16,12,18,16,7,9,6,9,5,8,8,0,2,3,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,23,17,31,30,35,22,28,34,34,18,32,20,29,32,11,20,21,17,16,11,13,12,7,10,13,9,5,7,7,4,2,1,2,0,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1817,8,19,25,34,31,32,23,27,28,31,24,30,33,26,12,25,26,18,32,16,8,11,8,5,12,7,5,7,4,4,3,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,15,23,28,19,33,33,19,29,35,29,33,26,21,22,24,21,19,23,22,16,12,7,16,9,7,6,6,5,2,5,4,0,3,0,1,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,20,16,22,34,36,39,24,30,34,30,20,25,30,21,23,9,19,14,23,18,12,9,15,7,9,8,6,6,5,0,5,3,2,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1820,14,20,26,26,39,45,24,31,31,26,26,30,20,29,19,20,21,17,14,12,7,17,7,15,8,6,6,3,7,2,5,1,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1821,16,18,17,40,29,40,33,23,37,21,33,30,24,20,22,24,21,23,16,12,12,9,10,7,8,11,8,0,5,3,2,1,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1822,12,21,30,34,28,25,39,34,28,31,22,26,29,23,26,19,19,14,10,14,13,11,13,14,3,10,7,5,3,5,1,0,5,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1823,10,17,27,28,34,26,41,27,33,20,24,34,21,27,25,26,19,16,11,18,18,13,10,12,7,1,5,8,6,5,4,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,13,17,27,31,37,34,28,44,25,36,19,22,26,34,24,14,15,11,14,22,13,16,6,6,6,8,4,8,5,3,2,2,1,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1825,6,23,29,25,35,44,28,24,24,28,31,31,35,21,23,25,25,14,11,14,6,14,16,4,11,4,3,6,6,2,0,2,4,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,20,23,26,25,29,26,37,29,31,31,26,26,32,20,19,20,18,24,13,15,12,9,15,12,12,3,5,7,3,4,3,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1827,11,22,24,29,32,39,32,26,33,33,25,27,29,26,22,19,13,15,13,14,14,8,12,7,6,7,6,7,7,4,5,5,1,3,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1828,14,20,25,33,29,38,30,33,23,25,20,28,26,32,23,13,26,22,13,21,13,15,8,5,10,6,8,1,1,2,5,3,2,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,21,22,24,23,32,27,30,38,27,22,25,26,24,26,26,20,30,20,15,11,13,10,11,11,6,11,11,2,5,2,5,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,19,20,27,28,28,33,23,20,41,33,34,32,16,30,12,10,24,17,14,19,21,9,12,8,3,6,12,7,1,3,4,2,4,1,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1831,17,29,21,22,33,29,39,32,25,27,18,23,30,21,24,30,24,17,12,11,11,10,12,9,12,8,6,4,6,0,4,5,2,1,3,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1832,13,22,37,27,24,36,30,22,22,32,22,25,26,23,23,18,31,25,17,15,11,11,15,10,4,7,9,4,4,5,4,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,17,20,33,21,35,22,34,22,21,34,26,30,26,20,22,23,14,26,30,7,23,8,6,15,9,6,4,10,4,3,1,1,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,10,19,26,25,25,46,43,36,21,25,24,20,29,27,25,19,19,23,10,12,15,7,14,9,6,7,6,9,4,4,4,2,2,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1835,14,25,21,34,28,34,22,42,32,23,23,26,22,25,22,25,14,23,17,16,12,9,14,13,7,7,2,7,9,2,6,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,7,18,35,29,25,38,31,22,29,43,34,29,22,23,18,28,19,12,15,11,9,11,10,6,8,4,5,11,4,5,1,7,4,3,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1837,23,18,23,28,29,37,26,40,23,32,21,23,23,22,24,21,27,16,17,10,15,13,6,13,11,7,8,5,8,3,1,0,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1838,15,20,28,30,31,30,33,25,34,31,24,24,32,20,17,18,20,20,16,8,22,16,10,8,4,6,7,7,6,6,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1839,12,23,21,33,34,28,35,29,29,25,33,26,23,22,21,22,25,24,14,13,12,11,11,14,5,8,5,8,1,4,1,1,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,13,23,28,31,38,33,25,29,26,32,31,28,28,17,20,16,25,14,19,13,18,8,12,11,4,6,8,4,3,3,5,2,2,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1841,13,17,21,32,41,30,31,28,24,39,32,23,30,21,20,27,14,14,10,13,19,15,7,14,8,6,6,5,3,5,2,2,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,12,25,36,19,22,35,34,39,37,24,23,22,25,29,17,13,19,17,14,18,13,11,11,11,17,7,8,3,3,2,4,3,4,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1843,9,14,31,36,19,50,29,28,28,30,20,42,18,15,20,23,20,20,19,18,13,11,13,9,8,6,7,3,1,7,3,0,1,3,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,9,27,22,37,28,31,30,36,24,27,27,29,15,32,22,10,24,18,23,13,9,14,17,3,11,11,7,10,4,2,0,1,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,13,25,30,27,30,27,27,40,30,27,22,34,25,21,27,21,12,14,19,14,13,15,6,10,15,4,2,4,4,7,3,2,3,0,1,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1846,14,23,27,20,26,34,36,40,31,23,32,21,20,22,29,19,22,14,16,10,13,15,11,12,10,8,9,5,3,5,2,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1847,8,23,33,30,30,33,24,31,42,32,19,27,27,17,15,21,12,19,21,14,9,21,10,13,12,7,5,4,3,4,7,2,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,13,15,21,34,23,31,31,36,36,38,31,21,21,27,18,22,17,16,14,15,17,15,15,10,5,10,2,6,4,6,2,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,15,23,26,26,28,34,34,31,32,28,21,30,22,34,13,15,23,14,20,17,9,18,10,8,10,8,7,4,2,4,3,0,2,3,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1850,13,19,27,26,31,23,31,33,26,28,33,27,25,23,21,21,15,18,18,19,15,10,16,11,11,4,8,5,9,6,3,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1851,12,25,24,29,28,30,38,39,27,25,26,24,23,9,35,12,37,22,10,13,10,6,8,11,12,14,5,9,5,6,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,14,20,25,24,35,34,26,35,31,27,31,23,21,32,16,20,18,15,16,11,15,14,16,6,16,8,3,11,2,2,3,2,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1853,15,28,16,23,35,30,34,31,36,20,22,30,19,30,25,22,24,19,9,15,11,15,8,6,8,8,5,9,4,6,3,4,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,15,26,27,24,38,24,33,27,40,36,24,24,24,22,22,20,13,14,24,10,8,8,15,14,3,10,6,6,4,5,2,3,3,1,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1855,14,21,27,28,26,34,29,37,24,31,23,26,24,25,23,19,23,26,13,18,13,12,6,6,6,12,8,7,6,2,2,4,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1856,10,20,30,32,31,32,32,33,34,32,28,34,21,21,12,14,21,21,14,16,9,9,15,9,9,5,9,6,7,1,3,2,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,13,18,21,35,27,35,32,24,38,25,27,31,24,30,19,17,20,17,26,15,12,8,8,8,12,6,5,6,6,3,5,2,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,8,24,13,30,33,45,37,27,26,26,27,20,33,17,28,20,13,17,23,16,17,12,11,14,6,7,4,8,3,3,1,4,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1859,17,14,31,28,31,30,38,26,32,35,33,28,22,20,24,21,16,13,15,14,17,10,8,11,10,7,4,4,6,2,2,4,1,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1860,6,28,27,26,34,33,36,39,29,27,29,25,21,19,25,18,19,14,15,16,22,6,12,7,6,9,9,3,5,2,3,1,1,3,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1861,15,28,20,27,26,28,36,28,33,33,33,19,30,21,21,25,12,21,13,12,11,8,16,9,9,11,10,7,5,3,1,1,1,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1862,12,20,24,35,36,39,25,29,30,24,29,25,25,20,20,25,12,21,21,16,12,8,12,10,7,7,8,10,3,4,4,0,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1863,23,21,28,27,29,21,23,38,32,27,24,34,25,25,20,20,16,19,15,19,11,14,14,8,3,7,3,6,4,8,1,1,2,3,1,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1864,13,20,25,32,28,37,38,35,17,26,30,29,23,31,25,16,20,22,14,11,8,13,15,8,10,9,6,3,5,1,2,1,3,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1865,10,22,30,30,32,26,28,30,27,30,28,26,29,34,19,22,21,19,20,17,7,16,9,5,10,1,6,8,5,2,3,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,15,25,23,22,33,28,34,35,25,43,24,26,23,21,22,28,20,15,7,18,16,11,11,7,8,3,5,5,4,4,3,6,2,1,1,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1867,16,15,21,30,26,40,23,37,32,26,37,17,27,20,24,20,28,19,20,12,11,16,17,7,11,4,6,3,0,3,3,2,2,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1868,18,23,22,21,39,28,26,33,33,25,32,23,22,27,20,27,24,16,14,11,12,12,10,10,5,5,8,7,5,5,7,2,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,14,27,25,23,37,31,30,20,37,39,28,26,25,25,22,15,14,19,15,14,15,8,11,13,5,5,4,6,4,4,4,4,1,2,3,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1870,13,19,24,38,20,24,50,35,30,29,24,23,24,20,37,15,19,16,13,15,10,14,16,10,6,5,12,4,5,2,1,2,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1871,11,21,30,35,22,40,27,31,21,25,21,29,27,19,25,33,24,19,15,19,14,11,6,5,10,7,3,2,8,4,8,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,13,23,26,24,37,31,33,23,27,25,28,31,24,29,20,21,24,18,14,15,14,9,14,5,6,10,11,4,3,4,2,5,3,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1873,10,21,24,28,38,31,23,35,31,25,34,29,22,21,20,24,20,23,20,6,11,12,13,7,12,8,5,6,2,1,4,3,3,2,0,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1874,10,21,27,30,31,31,40,19,25,36,25,25,23,22,23,23,20,23,19,8,18,15,11,8,9,6,5,7,3,4,1,1,1,2,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,13,22,23,30,24,30,43,30,33,39,25,29,27,22,21,15,16,14,18,12,11,14,6,13,7,8,6,5,4,5,3,3,0,3,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1876,13,31,23,24,36,21,28,33,26,35,21,30,23,33,20,24,18,18,13,8,16,14,10,18,4,7,9,7,5,4,2,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1877,14,22,23,27,30,33,27,31,20,31,22,33,29,28,23,31,22,11,18,20,12,10,7,11,11,9,3,3,6,4,1,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,11,22,28,22,43,22,27,34,32,31,31,31,26,19,21,26,20,17,19,5,10,11,9,7,11,9,8,7,7,3,0,3,0,3,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1879,13,15,22,30,33,29,30,41,32,26,36,38,14,22,18,18,18,18,20,20,13,9,5,7,13,5,9,4,4,8,4,2,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,6,21,28,30,43,40,32,24,20,31,27,37,28,17,26,17,21,19,15,6,8,13,8,10,8,9,10,2,8,4,2,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,9,20,26,35,23,23,36,35,23,37,28,25,28,22,22,26,10,20,16,15,15,8,15,10,9,10,9,5,4,3,1,3,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,11,17,25,33,30,29,47,35,36,25,21,23,27,18,19,23,17,18,17,13,13,13,8,10,10,3,4,6,10,4,5,4,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1883,11,16,32,35,22,29,30,32,37,23,24,27,29,26,19,21,28,14,14,15,11,13,10,10,14,6,9,6,2,4,2,2,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,11,23,34,27,27,33,20,30,30,30,24,31,23,24,24,20,23,10,24,15,19,14,9,6,8,8,5,3,7,5,2,2,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1885,12,21,23,21,38,33,34,32,24,30,34,30,26,20,16,17,21,16,18,12,24,12,8,5,9,8,5,7,2,4,4,3,4,2,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,10,22,28,26,31,32,26,31,39,31,26,23,25,24,12,20,27,20,11,17,14,10,13,9,6,9,5,8,10,4,1,2,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,11,26,32,30,24,30,27,38,28,34,26,24,25,24,30,14,16,24,18,16,9,11,7,13,4,6,3,5,6,3,4,2,3,2,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1888,9,16,25,36,30,34,30,27,23,36,34,27,21,26,23,21,27,19,11,15,8,9,13,9,5,8,6,6,5,4,6,3,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,16,18,30,27,28,32,35,37,37,28,29,23,16,21,27,19,18,13,14,15,12,15,14,8,13,8,8,5,0,2,2,3,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,9,19,34,20,35,29,33,21,26,30,39,35,20,29,19,22,13,24,11,21,9,11,9,10,10,14,7,1,2,5,2,2,3,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,21,30,20,25,34,29,26,32,18,34,35,20,27,23,20,20,19,21,18,18,12,11,6,6,10,11,4,2,3,9,4,2,1,2,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1892,15,21,27,23,31,41,26,23,32,28,34,28,30,27,22,22,20,13,19,14,8,10,10,9,3,9,6,5,4,5,5,3,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,12,22,28,31,30,22,24,40,33,26,38,18,20,20,25,20,18,26,17,21,14,12,7,8,7,7,4,4,5,7,4,3,0,2,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,15,21,28,33,34,27,35,32,16,25,21,27,30,29,20,15,29,19,19,22,7,13,13,12,11,4,6,7,2,2,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,17,18,27,21,28,34,28,32,33,41,22,31,23,24,23,13,15,19,14,17,17,12,19,8,3,7,6,9,5,1,3,0,2,0,1,2,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1896,14,14,26,32,24,30,34,39,25,32,41,25,22,22,30,18,11,18,16,19,13,10,15,6,8,5,7,4,3,3,4,4,0,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1897,18,23,29,26,32,40,29,30,17,25,24,21,19,27,25,29,25,19,17,21,13,12,13,11,4,7,3,5,2,4,3,0,1,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1898,17,17,22,37,30,29,31,31,25,27,29,37,31,26,9,21,19,12,11,17,14,9,11,13,11,10,5,3,4,5,3,4,2,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1899,17,19,29,31,33,37,25,30,25,30,25,21,34,18,25,25,17,16,12,18,14,7,20,12,9,5,2,7,1,7,4,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1900,17,14,28,24,27,40,37,21,31,26,33,26,32,20,21,18,13,20,18,14,15,12,19,5,8,5,7,7,3,5,2,2,1,1,0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,16,16,23,30,33,34,22,37,23,23,30,25,36,27,19,17,19,26,19,15,16,10,16,9,8,5,2,5,2,3,3,4,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1902,10,25,29,25,39,26,38,31,31,33,26,22,25,13,16,17,31,23,11,14,15,12,9,7,7,9,6,7,4,1,6,6,2,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,14,26,32,32,26,25,30,29,31,23,26,27,23,26,27,19,17,19,17,19,15,10,9,16,6,4,3,7,4,6,4,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,17,21,27,27,35,26,28,31,40,31,25,38,17,30,19,19,9,19,11,15,15,8,13,11,4,6,7,8,3,4,4,3,3,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1905,11,20,34,36,29,31,31,30,28,29,22,22,33,26,20,21,10,17,14,15,13,16,14,10,9,9,4,6,4,3,4,2,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1906,14,20,26,28,40,30,38,32,30,24,20,25,17,23,26,24,16,14,19,20,18,14,10,9,5,4,11,4,6,1,2,2,4,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,19,24,20,18,31,29,28,26,33,26,35,23,32,18,20,21,22,20,18,19,13,16,12,10,6,5,7,7,4,1,6,1,5,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1908,6,16,28,31,29,33,38,28,32,31,37,23,22,27,22,21,16,16,12,8,17,15,13,7,8,6,9,7,6,5,2,3,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,12,15,27,25,31,25,42,39,27,29,27,23,25,22,29,29,22,14,14,14,17,8,8,10,8,6,5,6,4,6,1,2,1,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1910,11,22,30,28,29,36,32,31,37,32,28,23,20,24,22,14,9,17,18,13,19,11,7,7,14,9,12,5,4,3,3,2,1,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1911,10,23,21,31,29,28,39,33,29,35,38,19,27,19,22,17,14,27,16,16,12,10,9,8,6,8,5,5,8,2,4,3,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,15,20,25,32,35,31,34,28,34,25,23,22,22,32,20,22,19,16,14,12,14,11,10,10,6,6,9,5,5,6,4,3,2,1,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,11,29,28,25,28,39,28,35,24,33,26,27,26,20,23,15,22,13,17,17,20,8,6,7,15,9,7,2,2,9,2,2,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
1914,13,25,26,41,34,29,33,23,25,28,25,25,23,30,18,14,21,20,14,15,11,12,9,15,14,8,6,9,5,2,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,14,23,26,31,29,35,38,26,22,22,33,25,19,34,26,22,16,17,16,10,9,15,13,14,9,10,3,2,2,5,6,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1916,16,25,26,32,32,38,25,31,37,31,29,20,20,19,29,15,16,18,17,15,12,19,4,5,5,8,5,9,5,4,2,2,3,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,14,13,25,34,25,27,34,35,34,26,29,26,23,24,22,22,17,21,18,17,14,14,10,6,10,6,9,4,7,0,1,4,2,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,22,15,13,36,24,33,32,31,35,33,25,22,27,21,16,23,18,25,12,15,13,12,13,8,12,13,4,6,5,3,4,2,0,0,3,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1919,19,18,26,36,34,28,26,36,25,27,24,25,26,29,25,24,20,15,11,12,13,12,13,6,12,11,8,4,6,0,0,0,5,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,14,20,23,29,31,26,32,38,36,25,23,29,26,22,22,21,19,18,15,19,9,15,10,9,9,7,3,7,4,8,1,3,1,1,2,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
1921,16,23,27,24,32,25,33,27,30,25,37,28,29,20,22,18,18,19,17,11,17,12,9,11,11,4,6,3,6,4,2,6,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,21,15,27,24,35,23,50,25,34,31,18,21,26,23,19,25,26,18,16,14,10,14,6,12,10,7,5,3,6,3,2,3,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,15,18,23,30,37,27,34,32,26,29,17,27,23,33,25,18,18,19,22,14,12,13,8,6,8,10,7,5,2,5,5,3,2,1,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1924,18,19,23,35,29,28,28,43,18,23,27,31,27,26,21,17,16,20,27,15,14,12,6,11,7,8,4,10,2,3,3,4,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,15,27,17,35,28,25,27,35,27,26,34,35,26,16,20,25,23,17,17,15,13,12,12,7,6,5,7,6,9,2,3,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,13,25,20,30,33,31,36,29,29,29,35,25,26,24,18,18,20,16,16,7,16,14,13,12,6,10,7,4,4,3,3,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,13,29,18,23,25,35,32,38,41,34,23,21,19,20,22,28,25,23,13,12,11,6,9,3,8,9,7,4,8,3,6,2,4,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
