sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1817,8,23,25,25,36,32,35,25,26,27,36,28,26,21,20,28,20,12,14,20,10,13,11,5,6,9,7,8,6,3,6,2,3,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1818,11,23,24,23,36,28,32,27,39,28,23,24,41,26,16,16,21,11,12,17,21,16,10,13,3,9,5,9,2,3,0,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,19,16,28,19,39,35,20,35,39,22,23,36,24,16,24,22,13,15,18,11,10,17,13,11,10,10,7,5,5,5,5,2,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,11,23,22,19,38,29,34,35,29,29,35,28,20,24,32,18,22,26,11,15,14,8,4,9,6,6,6,3,8,2,3,2,4,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,19,24,18,25,34,32,36,37,19,30,28,33,33,19,27,21,16,11,18,13,16,13,10,7,7,5,9,4,4,3,1,2,1,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0
1822,9,14,30,40,29,32,41,27,29,22,24,33,27,25,17,17,23,17,16,18,10,11,12,7,10,5,7,2,4,5,6,3,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,14,17,28,27,35,42,22,42,28,19,27,22,24,27,31,24,17,11,13,13,18,10,7,8,10,13,5,2,4,3,6,3,2,2,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1824,8,21,32,30,35,29,34,31,36,32,21,22,29,27,18,26,19,21,12,6,12,11,9,6,6,9,8,9,4,3,2,2,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,5,22,28,31,32,24,27,33,35,25,33,32,19,23,20,19,26,20,20,13,15,10,15,6,4,4,4,8,9,2,4,4,2,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,15,21,26,24,32,30,33,36,31,37,22,20,25,19,21,26,15,18,18,18,13,12,17,8,8,5,8,5,3,3,2,2,2,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1827,10,19,25,34,34,30,26,35,33,32,29,26,26,26,24,13,16,20,14,19,13,13,6,8,8,7,6,4,8,3,2,2,2,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,12,20,23,30,33,33,27,33,23,31,27,25,34,18,15,17,15,19,25,25,10,13,8,10,10,8,7,6,4,6,2,2,2,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1829,13,22,23,36,29,30,26,44,35,30,21,24,19,22,25,25,20,21,14,13,12,12,11,3,11,7,8,4,3,6,3,5,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,12,25,26,28,27,32,40,25,24,25,29,33,33,26,12,16,20,15,16,16,8,16,13,5,11,10,10,4,1,4,2,4,2,1,3,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1831,9,23,31,28,40,28,35,27,28,19,28,23,23,24,19,26,22,18,17,18,11,11,9,9,9,5,12,6,4,2,3,4,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,9,16,28,29,34,24,31,32,40,29,29,19,27,28,23,15,22,15,18,17,13,12,12,8,6,8,8,4,4,5,3,3,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1833,16,22,23,28,34,27,33,25,24,29,26,30,26,31,20,26,16,19,14,15,11,13,11,10,8,8,4,4,5,6,5,1,3,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1834,6,24,24,28,29,35,29,42,32,29,29,24,22,24,12,16,22,24,15,14,16,14,12,6,13,10,4,4,3,4,4,3,1,1,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1835,11,19,23,27,30,44,30,33,25,27,35,24,25,27,18,26,19,18,17,17,12,4,10,7,6,8,7,6,9,5,5,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,9,28,29,25,29,25,26,35,35,24,27,25,20,24,26,23,23,19,14,14,14,9,15,11,8,7,7,6,6,3,6,3,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,11,21,29,24,27,39,43,34,25,28,27,22,23,26,13,26,15,17,20,9,15,14,13,6,9,10,8,5,7,2,2,3,3,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1838,16,17,25,30,38,22,35,30,27,22,30,18,36,26,26,25,18,16,17,13,18,8,6,12,8,4,6,9,4,6,1,4,4,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1839,16,20,20,29,36,41,24,35,28,33,32,20,19,26,21,23,22,22,13,10,14,11,12,7,8,7,3,6,6,0,2,4,2,0,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1840,16,17,22,25,27,35,27,37,31,31,30,27,18,29,20,17,19,16,26,14,16,15,10,7,8,10,7,5,6,3,2,1,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,14,15,20,25,38,35,40,27,40,31,24,28,18,29,30,12,21,17,12,13,14,14,9,9,6,7,5,7,2,7,3,2,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1842,18,15,23,27,35,35,35,25,42,26,23,28,20,23,17,26,12,21,22,8,19,13,7,13,8,8,5,6,8,4,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,11,24,25,24,36,23,34,32,34,28,16,35,33,17,27,20,21,16,15,17,14,17,10,4,9,10,7,1,2,3,4,0,2,1,3,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1844,17,20,26,31,28,25,33,31,40,28,27,26,23,19,23,19,21,16,13,13,13,21,11,11,12,7,5,3,3,6,4,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1845,13,30,25,20,34,39,29,33,31,24,28,28,21,21,25,21,15,17,18,12,15,13,7,14,3,8,8,7,4,3,2,1,5,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,15,11,24,24,24,37,34,34,30,32,38,31,20,25,21,20,23,15,18,6,13,12,21,7,7,7,7,2,4,3,2,4,4,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1847,6,25,28,31,25,28,36,29,31,29,29,25,30,29,24,26,12,9,10,11,22,11,11,5,11,9,12,3,9,9,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,13,19,17,28,29,34,35,29,33,28,28,23,31,23,23,13,28,16,16,16,11,21,7,13,7,7,6,4,5,4,3,3,3,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1849,9,23,24,33,21,36,29,38,33,22,28,19,24,31,25,22,19,17,15,13,15,19,11,10,5,10,9,3,4,4,3,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1850,9,19,18,29,33,22,28,39,37,26,38,31,28,17,26,23,16,13,14,15,14,12,12,14,12,6,2,4,3,5,2,4,2,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1851,11,28,21,31,25,34,27,42,22,27,25,23,24,28,17,26,23,21,18,9,21,11,12,8,6,5,8,5,8,4,2,3,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1852,10,21,28,32,22,32,31,32,33,34,32,29,16,23,26,21,17,18,14,15,17,8,11,11,10,4,4,6,4,1,5,2,4,3,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1853,16,23,28,20,35,32,37,29,23,34,31,24,24,18,20,20,12,19,20,13,15,15,16,7,7,7,4,7,1,4,6,2,3,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1854,16,21,26,25,34,34,28,32,23,31,24,25,34,27,23,23,16,11,21,19,11,12,11,2,7,6,9,5,4,1,5,5,2,3,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1855,11,17,21,31,30,36,39,33,33,23,30,20,21,32,24,21,15,17,17,15,12,12,9,10,14,9,5,3,2,6,4,0,1,1,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1856,15,22,22,32,26,38,29,32,34,27,27,22,29,15,25,22,18,23,20,15,7,13,11,7,3,9,9,4,5,6,2,4,1,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1857,9,22,30,24,25,37,33,38,33,30,36,21,25,29,24,18,13,13,15,7,17,10,12,7,9,11,6,6,2,7,4,2,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1858,11,14,28,25,32,38,30,43,24,28,29,26,23,19,23,23,26,27,11,10,17,14,9,9,7,7,2,5,3,2,7,1,4,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1859,8,21,26,27,27,31,33,41,40,29,34,24,20,24,22,13,18,19,11,16,11,14,9,11,11,5,4,7,5,6,1,2,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,4,28,30,20,30,38,26,39,29,36,25,29,27,27,26,16,15,15,22,15,12,8,10,7,12,7,5,3,1,6,3,6,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1861,9,17,21,46,32,27,26,29,29,30,24,33,26,20,30,21,11,18,19,8,15,20,7,11,5,7,12,5,6,3,3,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,6,20,34,26,33,31,34,27,34,29,28,26,30,20,19,13,27,22,17,8,10,17,10,15,9,6,2,5,4,2,3,2,7,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,10,25,23,28,23,30,25,24,35,42,35,27,25,23,21,15,30,18,15,15,17,18,11,2,7,6,8,1,5,5,2,2,1,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,12,23,31,26,25,37,32,28,29,22,32,25,24,26,28,19,20,17,15,16,16,10,10,11,11,6,4,3,4,6,2,1,0,4,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1865,17,14,29,35,34,27,26,24,38,34,23,27,24,26,24,13,23,16,12,13,21,10,13,5,9,8,5,6,6,3,2,0,3,4,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,15,15,17,34,32,29,28,31,34,32,34,28,31,26,19,11,19,14,18,11,12,14,14,10,14,9,4,4,2,5,4,6,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,16,23,24,26,27,30,21,36,27,33,32,33,31,17,21,19,17,20,15,11,9,13,16,11,6,11,6,7,4,4,4,3,4,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1868,19,15,26,17,35,33,27,30,41,29,30,22,23,27,21,24,19,17,19,17,10,15,6,9,4,10,6,4,6,3,5,3,1,3,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
1869,12,20,21,31,36,32,31,25,32,27,33,23,23,20,13,25,25,23,15,16,20,8,13,6,9,9,6,2,5,3,5,4,0,4,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1870,18,20,19,18,40,31,47,29,29,29,26,23,27,19,24,28,6,23,19,14,12,16,12,11,7,6,2,4,4,2,4,2,4,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,16,24,21,29,28,36,29,37,23,23,33,27,21,18,16,20,21,18,19,23,14,15,12,8,7,11,5,4,4,4,3,2,0,4,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,11,25,18,32,38,35,28,36,33,27,24,21,27,25,20,14,19,6,24,17,14,11,15,10,4,12,5,7,2,3,4,4,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,11,17,26,35,30,35,25,27,36,28,27,29,33,16,21,19,16,18,21,14,12,12,7,9,11,7,6,3,4,6,5,5,3,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,12,17,28,28,29,35,26,36,30,31,31,27,29,19,25,16,11,21,21,13,12,10,13,6,6,7,7,6,5,2,9,2,4,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1875,13,16,29,36,22,28,40,31,30,34,25,25,20,21,21,20,27,17,17,17,11,13,13,6,7,10,3,6,6,3,3,5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,13,18,25,29,29,27,37,28,32,32,33,24,28,29,15,21,20,12,18,14,15,9,16,8,9,9,5,3,6,2,3,4,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,7,25,30,18,25,39,33,37,22,29,24,27,29,22,25,24,17,8,28,12,18,11,17,4,9,11,5,3,5,4,3,4,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1878,8,20,29,34,26,31,37,27,36,31,30,25,23,24,16,24,17,22,11,17,8,17,9,16,9,6,2,4,2,4,5,1,4,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1879,9,27,19,31,34,25,29,30,33,34,29,36,21,24,17,15,22,21,15,17,12,14,16,5,8,10,2,4,1,5,4,4,2,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1880,11,15,29,27,37,38,37,35,25,23,29,19,32,20,27,21,12,15,27,13,7,12,14,8,3,7,12,8,3,1,5,2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,14,16,22,35,24,34,33,38,24,31,29,24,25,26,25,19,21,16,18,9,16,10,9,13,7,9,6,4,1,4,3,2,4,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,10,13,27,33,32,38,35,35,28,25,33,20,35,23,15,22,25,14,14,11,12,14,11,13,7,5,3,6,6,4,3,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,14,18,24,25,31,36,28,35,25,34,28,27,23,24,23,19,16,19,19,13,19,10,10,9,10,10,4,8,3,4,2,3,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,12,17,25,33,23,33,26,29,25,33,42,32,17,27,30,21,18,25,13,14,13,13,9,10,7,2,11,5,3,3,1,2,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,12,21,26,21,34,34,39,36,29,34,16,26,29,26,16,23,13,11,16,15,18,15,13,9,12,4,4,4,1,4,5,2,1,5,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,11,17,26,20,40,29,36,31,26,26,27,37,24,21,29,15,18,22,15,12,9,17,16,10,7,8,7,5,6,6,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,11,25,21,34,30,28,37,39,36,27,23,20,25,17,24,23,19,23,16,12,16,9,11,9,7,9,5,4,4,3,4,0,2,2,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1888,9,22,17,30,26,38,27,28,35,31,37,30,24,23,19,15,15,19,20,17,18,13,9,9,7,9,4,5,5,4,6,1,3,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1889,8,18,28,40,30,40,32,30,36,16,27,23,26,22,19,22,18,23,19,12,11,19,12,8,5,5,7,6,1,4,3,2,2,3,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,15,27,15,27,28,34,36,25,30,30,34,25,29,20,20,27,17,21,17,10,13,8,14,10,9,5,9,1,4,5,3,0,2,3,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1891,10,18,26,33,31,26,27,38,38,25,23,24,23,24,23,19,22,19,19,19,14,12,11,6,11,3,3,4,9,8,2,6,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1892,14,20,22,29,20,36,36,30,32,34,31,31,25,20,20,17,26,16,12,11,16,18,10,9,8,5,5,6,3,2,3,6,2,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1893,15,24,28,24,33,40,21,18,34,36,25,22,29,23,17,27,24,12,16,11,15,14,8,14,9,5,5,8,3,7,4,1,3,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,11,31,28,27,24,29,33,36,24,33,23,31,30,23,14,17,13,21,18,20,15,9,10,12,7,12,7,2,4,5,2,1,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,18,14,29,35,27,33,31,43,35,25,19,29,21,31,17,17,20,22,16,14,14,7,11,8,7,9,4,4,6,2,1,1,0,0,2,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1896,15,19,30,33,31,21,30,28,23,28,26,26,28,34,18,21,24,21,11,12,22,15,7,9,11,7,7,3,4,2,3,1,5,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1897,11,26,19,36,24,35,32,28,22,34,29,31,21,30,27,23,16,15,18,16,13,15,12,6,9,6,4,1,6,5,3,0,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1898,11,21,24,31,33,23,38,25,28,32,30,31,24,21,21,24,16,18,28,6,14,9,9,15,10,5,3,2,8,8,2,6,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1899,20,17,28,28,33,33,27,26,26,28,25,30,18,26,27,27,22,16,16,7,12,13,17,10,9,8,4,4,5,4,1,5,0,6,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1900,11,22,22,27,30,35,33,29,34,23,32,29,16,27,22,20,22,21,19,17,11,13,10,5,8,5,9,2,7,4,5,1,3,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,8,23,31,24,32,33,24,32,27,26,20,28,22,30,34,20,24,15,16,11,16,7,18,8,7,9,5,8,3,2,3,6,0,1,4,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1902,10,21,20,34,34,29,29,35,34,26,31,23,25,24,24,30,13,17,12,14,12,12,9,10,12,5,7,6,3,5,1,2,0,4,1,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1903,18,17,23,37,36,27,29,33,27,31,17,26,28,26,31,11,17,25,16,14,17,9,7,10,8,5,8,7,7,4,2,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,17,15,23,31,31,22,35,31,28,30,31,35,28,20,21,10,35,15,15,13,12,10,10,10,12,8,7,3,3,5,4,1,3,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1905,15,16,28,36,36,28,26,22,31,36,29,27,21,18,21,17,21,17,16,11,19,15,10,18,8,8,9,6,4,4,1,1,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1906,11,20,25,32,38,24,40,26,33,31,27,23,34,19,16,24,18,19,15,7,9,13,15,6,8,8,6,7,8,2,1,3,6,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,14,17,25,28,27,32,36,32,26,18,27,31,27,31,18,23,26,22,10,17,11,10,12,3,11,10,6,7,2,5,5,4,1,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1908,10,14,31,22,27,39,31,31,33,34,38,27,26,20,19,20,18,13,16,17,10,15,15,7,10,4,10,3,3,5,3,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1909,11,19,22,30,30,33,25,30,30,33,34,29,22,28,26,28,20,17,9,17,14,10,7,10,12,8,6,3,2,2,1,3,2,1,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,10,19,20,30,26,41,30,35,32,29,30,32,17,28,16,23,10,15,15,18,10,11,14,14,11,9,4,7,7,5,1,2,4,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1911,11,21,33,28,22,26,33,29,42,22,31,26,26,29,12,25,22,18,13,15,12,12,12,9,8,12,4,5,6,1,7,2,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,10,16,31,24,30,32,40,34,35,26,26,22,18,30,14,22,23,20,22,20,13,13,6,6,7,10,7,3,2,2,5,2,1,2,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1913,14,22,29,33,24,28,36,35,34,27,24,25,29,17,18,28,13,10,19,18,7,16,10,4,12,13,10,3,7,4,3,0,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1914,10,16,35,24,33,35,33,32,34,24,30,19,27,19,27,26,18,16,21,12,11,10,9,12,8,11,6,7,4,3,1,2,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1915,17,25,27,29,29,27,32,34,32,32,33,30,20,23,26,18,16,7,16,10,16,16,9,15,8,7,5,3,2,4,5,3,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,15,23,22,35,30,29,37,33,37,26,29,22,23,30,19,17,19,16,9,18,14,12,10,9,5,7,7,6,3,0,5,2,3,2,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1917,12,18,20,22,40,39,31,20,45,18,31,24,22,24,27,20,29,17,14,15,14,11,7,12,9,8,7,6,2,4,1,3,1,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,17,17,20,33,35,31,22,30,39,28,20,29,26,29,23,22,19,14,17,12,10,11,11,15,7,10,5,5,3,3,6,3,2,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,12,23,25,33,32,23,31,37,33,30,27,29,25,27,15,21,19,12,18,7,20,21,10,5,6,9,6,6,6,2,2,1,2,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,13,17,22,37,36,31,30,32,23,27,26,29,26,17,22,21,19,17,21,14,13,20,8,8,12,5,4,9,3,2,3,2,1,1,4,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1921,12,16,31,33,28,38,32,24,29,26,31,16,26,31,20,20,20,20,12,14,23,9,10,10,10,7,8,5,7,3,1,1,0,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,13,22,25,30,32,30,27,29,45,31,30,24,13,19,29,32,15,12,16,16,21,5,6,10,8,11,5,2,4,2,4,3,3,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,11,20,28,27,37,30,30,25,36,35,32,18,21,16,21,18,28,17,17,18,17,14,8,11,8,9,3,8,1,5,3,2,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1924,21,12,23,22,40,32,36,25,39,30,23,27,15,20,20,20,15,20,26,22,6,7,17,9,10,8,9,3,6,1,5,3,3,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1925,11,22,24,28,33,30,37,24,34,23,24,31,38,22,22,26,18,14,14,19,9,8,9,13,8,7,5,9,5,1,5,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1926,18,19,27,33,34,34,39,15,31,27,33,20,24,23,23,20,21,11,12,14,13,5,16,16,10,8,9,7,3,1,4,6,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,14,19,20,28,30,35,37,30,26,31,32,31,21,13,26,22,15,15,22,20,16,12,9,7,3,4,7,3,6,3,6,5,4,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,13,24,25,31,29,25,39,42,28,22,33,18,23,22,19,31,20,19,14,14,15,10,11,7,5,4,9,10,4,8,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1929,12,18,26,21,36,26,35,39,28,32,26,32,22,23,26,15,21,24,13,17,11,15,13,6,2,8,3,8,3,3,3,1,4,4,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1930,11,23,23,23,36,34,25,25,36,31,30,31,24,20,24,17,19,14,18,15,15,19,12,10,6,8,6,5,7,2,3,2,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,14,23,29,30,26,37,32,37,30,19,28,24,32,16,15,19,18,17,17,18,21,8,10,5,12,11,5,7,5,2,3,4,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,11,25,28,27,41,32,26,34,26,21,24,27,23,30,27,18,20,20,18,22,9,14,6,6,7,7,6,1,6,2,6,2,1,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,11,26,22,26,27,23,29,44,37,20,40,29,22,17,23,32,18,16,17,13,10,9,13,15,8,7,5,4,7,2,4,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1934,12,18,28,30,27,28,42,37,32,23,36,25,18,20,22,21,17,18,11,14,13,17,16,8,8,8,4,4,4,3,4,0,5,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1935,15,22,21,25,38,31,38,23,28,33,27,31,24,19,19,26,21,15,16,12,11,14,12,5,11,4,9,5,7,5,4,1,2,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,13,23,23,28,29,33,34,36,34,28,33,21,30,20,13,18,21,14,12,12,12,10,15,10,9,6,7,9,6,2,2,3,4,1,5,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1937,17,26,22,27,28,38,22,38,35,36,29,20,17,22,22,23,19,19,16,15,8,16,12,7,11,4,5,4,3,4,1,5,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,10,17,24,31,35,32,35,33,29,27,39,24,20,26,12,19,24,14,18,7,18,20,15,8,7,2,6,5,4,1,7,4,2,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1939,11,19,36,32,29,41,24,24,39,26,24,32,35,17,20,18,23,7,17,13,13,12,11,10,13,5,5,4,3,6,0,2,3,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1940,12,22,21,35,23,27,44,22,39,24,27,28,23,27,29,26,10,6,14,25,17,11,10,7,6,8,7,9,4,4,4,0,2,3,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,17,15,22,26,36,23,36,40,35,26,15,25,28,14,27,30,15,14,11,20,19,9,16,8,6,7,6,5,5,7,4,7,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1942,13,18,20,27,30,32,29,38,30,38,29,25,27,31,21,14,15,23,15,12,10,14,9,11,4,6,7,7,5,4,4,1,7,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,11,29,27,33,26,27,33,32,28,29,32,25,26,27,17,21,17,14,19,13,11,13,9,7,10,9,4,7,7,3,5,2,2,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
